Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yoshihiro Fujita,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Masahiko Fukube,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Daisuke Hanahara,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tsutomu Hanahara,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Yoshihiko Hara,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Yoshihiko Hara,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Hiroshi Hase,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kohei Hasegawa,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ichiro Hatta,M,Japan,JPN,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Naomi Higuchi,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Rei Higuchi,M,Japan,JPN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True,True
Kenjiro Hiraki,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Kenjiro Hiraki,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Takashi Hirata,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Koichiro Hirayama,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Koichiro Hirayama,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Tamon Honda,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Tamon Honda,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Tamon Honda,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Iwao Horiuchi,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,True,True
Iwao Horiuchi,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Masamitsu Ichiguchi,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Masamitsu Ichiguchi,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Gold,Wrestling,WRF,True,False
Minoru Iizuka,M,Japan,JPN,1956,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Mitsuo Ikeda,M,Japan,JPN,1956,Melbourne,Wrestling,"Wrestling Men's Welterweight, Freestyle",Gold,Wrestling,WRF,False,True
Kazuhiko Ikematsu,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Kazuhiko Ikematsu,M,Japan,JPN,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Kenji Inoue,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
Tomohiro Inoue,M,Japan,JPN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Takashi Irie,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Silver,Wrestling,WRF,False,True
Kazuharu Ishida,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kaoru Ishiguro,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Shuichi Ishiguro,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Shohachi Ishii,M,Japan,JPN,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,Wrestling,WRF,False,True
Shunta Ishikura,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Koichi Ishimori,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Yorihide Isogai,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Yorihide Isogai,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Yorihide Isogai,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Yorihide Isogai,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Takao Isokawa,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Atsushi Ito,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Atsushi Ito,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Hiromichi Ito,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hiroshi Kado,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Makoto Kamada,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Masakazu Kamimura,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Ryo Kanehama,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Masaaki Kaneko,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Yutaka Kaneko,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Shigeru Kasahara,M,Japan,JPN,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver,Wrestling,WRF,False,True
Kiyoshi Kase,M,Japan,JPN,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Takamitsu Katayama,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Takamitsu Katayama,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kenzo Kato,M,Japan,JPN,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kiyomi Kato,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Kazuo Katsuramoto,M,Japan,JPN,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Tatsuo Kawai,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Tatsuo Kawai,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Shunichi Kawano,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Shunichi Kawano,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Shunichi Kawano,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Eiichi Kazama,M,Japan,JPN,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Sadao Kazama,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mitsuharu Kitamura,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yushu Kitano,M,Japan,JPN,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,False,True
Takashi Kobayashi,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Takeshi Kobayashi,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yoshio Kono,M,Japan,JPN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Sumiyuki Kotani,M,Japan,JPN,1932,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Akira Kudo,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Kenkichi Maekawa,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Shoichi Masutomi,M,Japan,JPN,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Masayuki Matsubara,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Freestyle",Silver,Wrestling,WRF,False,True
Ryutaro Matsumoto,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Shingo Matsumoto,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Shingo Matsumoto,M,Japan,JPN,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Seiji Matsunaga,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tomohiro Matsunaga,M,Japan,JPN,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,False,True
Atsuji Miyahara,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Atsuji Miyahara,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Teruhiko Miyahara,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yasushi Miyake,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kazuyuki Miyata,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Yoneichi Miyazaki,M,Japan,JPN,1932,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mitsuo Mizutani,M,Japan,JPN,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Takumi Mori,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yoshite Moriwaki,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yasutoshi Moriyama,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Yasutoshi Moriyama,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Yasutoshi Moriyama,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Masaru Motegi,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Yasutoshi Motoki,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Takahiro Mukai,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Takahiro Mukai,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Munji Munemura,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Takashi Nagai,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Takeshi Nagao,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hideyuki Nagashima,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,False,True
Katsuhiko Nagata,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Katsuhiko Nagata,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Yasuo Nagatomo,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Katsutoshi Naito,M,Japan,JPN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Katsutoshi Naito,M,Japan,JPN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,True,True
Shunji Nakadome,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Manabu Nakanishi,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Saburo Nakao,M,Japan,JPN,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Shigeo Nakata,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,False,True
Akira Nakaura,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Seiji Nemoto,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Shigeki Nishiguchi,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Shigeki Nishiguchi,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Kenkichi Nishimi,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Takashi Nonomura,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Takashi Nonomura,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Hiroyuki Obata,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Kunihiko Obata,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Masanori Ohashi,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Mitsuhiro Ohira,M,Japan,JPN,1956,Melbourne,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Yasuhiro Okubo,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Keiji Okuyama,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Seiichi Osanai,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Akira Ota,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Akira Ota,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Akira Ota,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Shinobu Ota,M,Japan,JPN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,False,True
Takuya Ota,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,Wrestling,WRF,False,True
Norikatsu Saikawa,M,Japan,JPN,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Ikuzo Saito,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Ikuzo Saito,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Makoto Saito,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Masanori Saito,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Kazuhito Sakae,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Koji Sakurama,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Koji Sakurama,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Shozo Sasahara,M,Japan,JPN,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,False,True
Tatsuo Sasaki,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Tatsuo Sasaki,M,Japan,JPN,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,False
Tatsuo Sasaki,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Makoto Sasamoto,M,Japan,JPN,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Makoto Sasamoto,M,Japan,JPN,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Makoto Sasamoto,M,Japan,JPN,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Hideo Sasayama,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Mitsuru Sato,M,Japan,JPN,1988,Seoul,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,True,True
Mitsuru Sato,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Sadao Sato,M,Japan,JPN,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Sadao Sato,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Tamiji Sato,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Kanji Shigeoka,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kazuo Shimizu,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Takeo Shimotori,M,Japan,JPN,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Isuke Shinmen,M,Japan,JPN,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Yoshima Suga,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Yasaburo Sugawara,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False,True
Tsuneharu Sugiyama,M,Japan,JPN,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Eitaro Suzuki,M,Japan,JPN,1932,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Kenichi Suzuki,M,Japan,JPN,1992,Barcelona,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Kenichi Suzuki,M,Japan,JPN,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Yuji Takada,M,Japan,JPN,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",Gold,Wrestling,WRF,True,True
Yuji Takada,M,Japan,JPN,1984,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,True,False
Masatoshi Takahira,M,Japan,JPN,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
