Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Berendina Vries),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Agatha Doorgeest,F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False
Elisabeth Me,F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Elisabeth Me,F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wilhelmina (-kuyper),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Cornelli (-rosier),F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Cornelli (-rosier),F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Cornelli (-rosier),F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Madiea Ghafoor,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Carolina (-verdam),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's High Jump,Silver,Athletics,ATH,True
Carolina (-verdam),F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Maria (-hoogakkers),F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,False
Romane Goormachtigh,F,Netherlands,NED,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Jeanette Grooss,F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Jeanette Grooss,F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sifan Hassan,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Sifan Hassan,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Geertruida Hennipman-cruiming,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Geertruida Hennipman-cruiming,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Geertruida Hennipman-cruiming,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jantien Hidding,F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Jantien Hidding,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Amelia (-louer),F,Netherlands,NED,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Egberdiena Sain),F,Netherlands,NED,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Laurien Hoos,F,Netherlands,NED,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Petronella Huijbrechtse,F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Sharon (-smith),F,Netherlands,NED,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Franciska (-homan),F,Netherlands,NED,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Liesbeth Jansen,F,Netherlands,NED,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Stella Jongmans,F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Stella Jongmans,F,Netherlands,NED,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Neeltje Karelse,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Neeltje Karelse,F,Netherlands,NED,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Jolanda Keizer,F,Netherlands,NED,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Ilja Keizer-laman,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Ilja Keizer-laman,F,Netherlands,NED,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hilda Kibet,F,Netherlands,NED,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Hilda Kibet,F,Netherlands,NED,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Lornah Kiplagat,F,Netherlands,NED,2004,Athina,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Lornah Kiplagat,F,Netherlands,NED,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Lornah Kiplagat,F,Netherlands,NED,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Johanna (-hofmeester),F,Netherlands,NED,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Elisabeth Stam),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Elisabeth Stam),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jantina (-huygens),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Jantina (-huygens),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Maureen Koster,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Gerarda Pol),F,Netherlands,NED,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Gerarda Pol),F,Netherlands,NED,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Anna Kramer,F,Netherlands,NED,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Susan (-krumins),F,Netherlands,NED,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Susan (-krumins),F,Netherlands,NED,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Eva Lubbers,F,Netherlands,NED,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Willemina (-posma),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Willemina (-posma),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Willemina (-posma),F,Netherlands,NED,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Adriana (-bal),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Helena Michalis,F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Marjan Olyslager,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Marjan Olyslager,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Anna (-woltman),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Anna (-woltman),F,Netherlands,NED,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Anna (-woltman),F,Netherlands,NED,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Femke Pluim,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Helina Poelman,F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Helina Poelman,F,Netherlands,NED,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Petronella Roos-lodder,F,Netherlands,NED,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Karin Ruckstuhl,F,Netherlands,NED,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Geertruida (-wunderink),F,Netherlands,NED,1972,Munich,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Jamile Samuel,F,Netherlands,NED,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jamile Samuel,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Jamile Samuel,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dafne Schippers,F,Netherlands,NED,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Dafne Schippers,F,Netherlands,NED,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Dafne Schippers,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Dafne Schippers,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True
Dafne Schippers,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Tollina Schuurman,F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Tollina Schuurman,F,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Naomi Sedney,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Xenia Bijlevelt),F,Netherlands,NED,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Xenia Bijlevelt),F,Netherlands,NED,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Maria Stalman,F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's Discus Throw,Gold,Athletics,ATH,False
Mieke Wissen),F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Mieke Wissen),F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Catharina (-horn),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Catharina (-horn),F,Netherlands,NED,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Elisabeth (-wilmink),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Elisabeth (-wilmink),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Gesina Laak-spijk,F,Netherlands,NED,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Johanna Teunissen-waalboer,F,Netherlands,NED,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Christine Toonstra,F,Netherlands,NED,1992,Barcelona,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Margaretha Tromp,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Margaretha Tromp,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Margaretha Tromp,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Liesbeth Tunks-koeman,F,Netherlands,NED,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Liesbeth Tunks-koeman,F,Netherlands,NED,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Elisabeth (-scharn),F,Netherlands,NED,1980,Moskva,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Elisabeth (-scharn),F,Netherlands,NED,1980,Moskva,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Elisabeth (-scharn),F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Elisabeth (-scharn),F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Elisabeth (-scharn),F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Elisabeth (-scharn),F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pascal Assendelft,F,Netherlands,NED,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Joan Akker,F,Netherlands,NED,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Hermina Hoeven-jansen,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Gerda Kade-koudijs,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Gerda Kade-koudijs,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Gerda Kade-koudijs,F,Netherlands,NED,1948,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Jacoba Kooij,F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Mathilda Zwaard,F,Netherlands,NED,1964,Tokyo,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Mathilda Zwaard,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Yvonne Dorp,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Johanna Eyck-vos,F,Netherlands,NED,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Wilhelmina Berg,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Wilhelmina Berg,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Wilhelmina Berg,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wilhelmina Berg,F,Netherlands,NED,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Wilhelmina Berg,F,Netherlands,NED,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Elisa Hulst,F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Elisa Hulst,F,Netherlands,NED,1984,Los Angeles,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Elisa Hulst,F,Netherlands,NED,1988,Seoul,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Elisa Hulst,F,Netherlands,NED,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,True
Ellen Langen,F,Netherlands,NED,1992,Barcelona,Athletics,Athletics Women's 800 metres,Gold,Athletics,ATH,False
Nicky Leuveren,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Elsemia Noorduyn,F,Netherlands,NED,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Agatha Swieten),F,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Tessa Schagen,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Tessa Schagen,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Antje Schuppen,F,Netherlands,NED,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Pete Vassell,F,Netherlands,NED,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Jip Vastenburg,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Anouk Vetter,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Nadine Visser,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Nadine Visser,F,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Nadezhda Wijenberg-ilyina,F,Netherlands,NED,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Marjon Wijnsma,F,Netherlands,NED,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Marjon Wijnsma,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Marjon Wijnsma,F,Netherlands,NED,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Jeanette Witziers-timmer,F,Netherlands,NED,1948,London,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Petronella Zwier,F,Netherlands,NED,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Femke Bol,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 400m Hurdles,Bronze,Women's,ATH,True
Femke Bol,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Femke Bol,F,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Andrea Bouma,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,False
Nadine Broersen,F,Netherlands,NED,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,True
de Laura,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
de Laura,F,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
de Lisanne,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
de Lisanne,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
de Lisanne,F,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Andrea Deeltstra,F,Netherlands,NED,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Sifan Hassan,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 1500m,Bronze,Women's,ATH,True
Sifan Hassan,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 5000m,Gold,Women's,ATH,True
Sifan Hassan,F,Netherlands,NED,2020,Tokyo,Athletics,"Women's 10,000m",Gold,Women's,ATH,True
Jill Holterman,F,Netherlands,NED,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Lieke Klaver,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Lieke Klaver,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Lieke Klaver,F,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Susan Krumins,F,Netherlands,NED,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,False
Emma Oosterwegel,F,Netherlands,NED,2020,Tokyo,Athletics,Women's Heptathlon,Bronze,Women's,ATH,True
Hanneke Oosterwegel,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 4 x 400m Relay Team,No medal,Women's,ATH,True
Hanneke Oosterwegel,F,Netherlands,NED,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Jamile Samuel,F,Netherlands,NED,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
