Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giovanna Pasello,F,Italy,ITA,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,False
Roberta Pelosi,F,Italy,ITA,2004,Athina,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False
Jessica Rossi,F,Italy,ITA,2012,London,Shooting,Shooting Women's Trap,Gold,Shooting,SHO,True
Jessica Rossi,F,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Sabrina Sena,F,Italy,ITA,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Barbara Stizzoli,F,Italy,ITA,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Barbara Stizzoli,F,Italy,ITA,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Michela Suppo,F,Italy,ITA,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Michela Suppo,F,Italy,ITA,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Michela Suppo,F,Italy,ITA,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Michela Suppo,F,Italy,ITA,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Valentina Turisini,F,Italy,ITA,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Valentina Turisini,F,Italy,ITA,2004,Athina,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True
Valentina Turisini,F,Italy,ITA,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Valentina Turisini,F,Italy,ITA,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Cristina Vitali,F,Italy,ITA,2000,Sydney,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False
Flavia Zanfr,F,Italy,ITA,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Petra Zublasing,F,Italy,ITA,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Petra Zublasing,F,Italy,ITA,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Petra Zublasing,F,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Petra Zublasing,F,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Loredana Zugna,F,Italy,ITA,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Diana Bacosi,F,Italy,ITA,2020,Tokyo,Shooting,Skeet Women,Silver,Skeet,SHO,True
Chiara Cainero,F,Italy,ITA,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True
Sofia Ceccarello,F,Italy,ITA,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Sofia Ceccarello,F,Italy,ITA,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Sofia Ceccarello,F,Italy,ITA,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Jessica Rossi,F,Italy,ITA,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True
Jessica Rossi,F,Italy,ITA,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Silvana Stanco,F,Italy,ITA,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,False
Barbara Gambaro,F,Italy,ITA,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Barbara Gambaro,F,Italy,ITA,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Barbara Gambaro,F,Italy,ITA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Maria Stanco,F,Italy,ITA,2024,Paris,Shooting,Trap Women,Silver,Trap,SHO,False
Jessica Rossi,F,Italy,ITA,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,True
Diana Bacosi,F,Italy,ITA,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True
Diana Bacosi,F,Italy,ITA,2024,Paris,Shooting,Skeet Mixed Team,Gold,Skeet,SHO,True
Martina Bartolomei,F,Italy,ITA,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True
Martina Bartolomei,F,Italy,ITA,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True
