Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rudi Ceyssens,M,Belgium,BEL,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Rudi Ceyssens,M,Belgium,BEL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Rudi Ceyssens,M,Belgium,BEL,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Jean Chaerels,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jean Chaerels,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Frdric Claessen,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Guillaume Coeckelberg,M,Belgium,BEL,1908,London,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Guillaume Coeckelberg,M,Belgium,BEL,1908,London,Cycling,Cycling Men's 100 kilometres,No medal,Cycling,CTR,True,True
Lon Coeckelberg,M,Belgium,BEL,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Lon Coeckelberg,M,Belgium,BEL,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Lon Coeckelberg,M,Belgium,BEL,1908,London,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True,True
Henri Collard,M,Belgium,BEL,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Franciscus Cools,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Franciscus Cools,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Franciscus Cools,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Dominique Cornu,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Michel Coulon,M,Belgium,BEL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Yvan Covent,M,Belgium,BEL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Paul Crapez,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Paul Crapez,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Leon Daelemans,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Gustave Daghelinckx,M,Belgium,BEL,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Gustave Daghelinckx,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Gustave Daghelinckx,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,False
Gustave Daghelinckx,M,Belgium,BEL,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,False
Johnny Dauwe,M,Belgium,BEL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Joseph Bakker,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Roger Beukelaer,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Joseph Beukelaere,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Lucien Brauwere,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Pierre Bruyne,M,Belgium,BEL,1924,Paris,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Albert Bunn,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Albert Bunn,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Albert Bunn,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jasper Buyst,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False,True
Kenny Ketele,M,Belgium,BEL,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,True
Kenny Ketele,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Leon (-hoogewijs),M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Leon (-hoogewijs),M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Romain Loof,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Roland Neve,M,Belgium,BEL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Roland Neve,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Paul Paepe,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Roger Pauw,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Laurens Plus,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Gilbert Rieck,M,Belgium,BEL,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Gustave Schryver,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gustave Schryver,M,Belgium,BEL,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,True,True
Gustaaf Smet,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gustaaf Smet,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Gustaaf Smet,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Luc Smet,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Roger Vlaeminck,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Franois Wagheneire,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Franois Wagheneire,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Franois Wagheneire,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
tienne Wilde,M,Belgium,BEL,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
tienne Wilde,M,Belgium,BEL,2000,Sydney,Cycling,Cycling Men's Madison,Silver,Cycling,CTR,True,False
Alfons Wolf,M,Belgium,BEL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alfons Wolf,M,Belgium,BEL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
douard Debongnie,M,Belgium,BEL,1906,Athina,Cycling,Cycling Men's Sprint,Bronze,Cycling,CTR,True,True
douard Debongnie,M,Belgium,BEL,1906,Athina,Cycling,Cycling Men's 333 metres Time Trial,No medal,Cycling,CTR,True,True
douard Debongnie,M,Belgium,BEL,1906,Athina,Cycling,"Cycling Men's 5,000 metres",No medal,Cycling,CTR,True,True
Willy Debosscher,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Ludovic Delcroix,M,Belgium,BEL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Andr Dierickx,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Flix Dockx,M,Belgium,BEL,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False,True
Patrick Chau,M,Belgium,BEL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Arnaud Dubois,M,Belgium,BEL,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Jonathan Dufrasne,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Diederik Foubert,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Frank Francken,M,Belgium,BEL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Auguste Garrebeek,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Auguste Garrebeek,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Auguste Garrebeek,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Henry George,M,Belgium,BEL,1920,Antwerpen,Cycling,Cycling Men's 50 kilometres,Gold,Cycling,CTR,False,True
Joseph Geurts,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Philippe Gilbert,M,Belgium,BEL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Philippe Gilbert,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Philippe Gilbert,M,Belgium,BEL,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Philippe Gilbert,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Barthlemy Gillard,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Matthew Gilmore,M,Belgium,BEL,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Matthew Gilmore,M,Belgium,BEL,2000,Sydney,Cycling,Cycling Men's Madison,Silver,Cycling,CTR,True,True
Matthew Gilmore,M,Belgium,BEL,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Matthew Gilmore,M,Belgium,BEL,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
Gabriel Glorieux,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Gabriel Glorieux,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Raphael Glorieux,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Evrard Godefroid,M,Belgium,BEL,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Evrard Godefroid,M,Belgium,BEL,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Walter Godefroot,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,False,True
Daniel Goens,M,Belgium,BEL,1968,Mexico City,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Daniel Goens,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Bronze,Cycling,CTR,True,True
Pierre Gosselin,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Jean Govaerts,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Marcel Grifne,M,Belgium,BEL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Robert Grondelaers,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,True
Robert Grondelaers,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Dirk Heirwegh,M,Belgium,BEL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Dirk Heirwegh,M,Belgium,BEL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Gustaaf Hermans,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gustaaf Hermans,M,Belgium,BEL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Leopold Heuvelmans,M,Belgium,BEL,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Leopold Heuvelmans,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Henri Hoevenaers,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",Silver,Cycling,CTR,True,True
Henri Hoevenaers,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Henri Hoevenaers,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True,True
Frank Hoste,M,Belgium,BEL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Frank Hoste,M,Belgium,BEL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Pierre Houd,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Pierre Houd,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Roger Ilegems,M,Belgium,BEL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Roger Ilegems,M,Belgium,BEL,1984,Los Angeles,Cycling,Cycling Men's Points Race,Gold,Cycling,CTR,True,True
Jean Janssens,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jean Janssens,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Jean Janssens,M,Belgium,BEL,1920,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Iljo Keisse,M,Belgium,BEL,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,True
Iljo Keisse,M,Belgium,BEL,2008,Beijing,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Iljo Keisse,M,Belgium,BEL,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True,False
L'Empereur,M,Belgium,BEL,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Robert Lelangue,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Livin Lerno,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Livin Lerno,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Joseph Lowagie,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Joseph Lowagie,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Joseph Lowagie,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Joseph Lowagie,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,False
Freddy Maertens,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Stphan Martens,M,Belgium,BEL,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Cdric Mathy,M,Belgium,BEL,1992,Barcelona,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Cdric Mathy,M,Belgium,BEL,1992,Barcelona,Cycling,Cycling Men's Points Race,Bronze,Cycling,CTR,True,True
Nico Mattan,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jan Mattheus,M,Belgium,BEL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Robert Maveau,M,Belgium,BEL,1972,Munich,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Robert Maveau,M,Belgium,BEL,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Filip Meirhaeghe,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",Silver,Cycling,CTR,True,True
Filip Meirhaeghe,M,Belgium,BEL,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Frans Melckebeke,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Axel Merckx,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Axel Merckx,M,Belgium,BEL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",Bronze,Cycling,CTR,True,False
Edouard Merckx,M,Belgium,BEL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Gaston Meuleman,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Frans Mintjens,M,Belgium,BEL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Maxime Monfort,M,Belgium,BEL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Maxime Monfort,M,Belgium,BEL,2008,Beijing,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Jean-Pierre Monser,M,Belgium,BEL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Willy Monty,M,Belgium,BEL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Johan Museeuw,M,Belgium,BEL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Albert Muylle,M,Belgium,BEL,1928,Amsterdam,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Jan Nevens,M,Belgium,BEL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Pierre Nihant,M,Belgium,BEL,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",Silver,Cycling,CTR,False,True
Andr Noyelle,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",Gold,Cycling,CTR,True,True
Andr Noyelle,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",Gold,Cycling,CTR,True,True
Sven Nys,M,Belgium,BEL,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Sven Nys,M,Belgium,BEL,2012,London,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Wim Omloop,M,Belgium,BEL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Englebert Opdebeeck,M,Belgium,BEL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Frank Orban,M,Belgium,BEL,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Alphonse Parfondry,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Alphonse Parfondry,M,Belgium,BEL,1924,Paris,Cycling,"Cycling Men's Road Race, Team",Silver,Cycling,CTR,True,True
Jean Patou,M,Belgium,BEL,1908,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Jean Patou,M,Belgium,BEL,1908,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True,True
Jean Patou,M,Belgium,BEL,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Roel Paulissen,M,Belgium,BEL,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Roel Paulissen,M,Belgium,BEL,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Roel Paulissen,M,Belgium,BEL,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Roel Paulissen,M,Belgium,BEL,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Jos Pauwels,M,Belgium,BEL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Serge Pauwels,M,Belgium,BEL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Wilfried Peeters,M,Belgium,BEL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Roger Pirotte,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,False,True
Armand Putzeyse,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Armand Putzeyse,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",Bronze,Cycling,CTR,True,True
Armand Putzeyse,M,Belgium,BEL,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Charles Rabaey,M,Belgium,BEL,1960,Roma,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
