Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mrta Egervry,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Mrta Egervry,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
va Erdlyi,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Orsolya Ferenczy,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Orsolya Ferenczy,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
gnes Fodor,F,Hungary,HUN,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
gnes Fodor,F,Hungary,HUN,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Mria (-renn),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Mria (-renn),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mria (-renn),F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
va Grard-novk,F,Hungary,HUN,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
va Grard-novk,F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,False
va Grard-novk,F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
va Grard-novk,F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,Silver,Swimming,SWM,True,False
Andrea (-hesz),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Andrea (-hesz),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Andrea (-hesz),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Andrea (-hesz),F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Andrea (-hesz),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Andrea (-hesz),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,Silver,Swimming,SWM,True,False
Andrea (-hesz),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Andrea (-hesz),F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,False
Valria (-garai),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,Gold,Swimming,SWM,True,True
Valria (-garai),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Valria (-garai),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Valria (-garai),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Irn Gyrffy,F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Rka Gyrgy,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Vera Harsnyi,F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Vera Harsnyi,F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Vera Harsnyi,F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Katinka Hossz,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Katinka Hossz,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Gold,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,Silver,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Swimming,SWM,True,False
Katinka Hossz,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Swimming,SWM,True,False
Magdolna (siflis),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Zsuzsanna Jakabos,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Zsuzsanna Jakabos,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Zsuzsanna Jakabos,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
gnes Kaczander-kiss,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
gnes Kaczander-kiss,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
gnes Kaczander-kiss,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
gnes Kaczander-kiss,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Boglrka Kaps,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Boglrka Kaps,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Boglrka Kaps,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Boglrka Kaps,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Boglrka Kaps,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True,False
Boglrka Kaps,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Ajna Ksely,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ajna Ksely,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ajna Ksely,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Klra (kelenhegyi-),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Klra (kelenhegyi-),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Klra (kelenhegyi-),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Klra (kelenhegyi-),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Gabriella Kindl,F,Hungary,HUN,1980,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Gabriella Kindl,F,Hungary,HUN,1980,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Annamria Kiss,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Annamria Kiss,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Annamria Kiss,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Annamria Kiss,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
va Kiss,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
va Kiss,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
va Kiss,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Judit Kiss,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Judit Kiss,F,Hungary,HUN,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Judit Kiss,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Edit Klocker,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Edit Klocker,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Edit Klocker,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
gnes Kovcs,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
gnes Kovcs,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Swimming,SWM,True,True
gnes Kovcs,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
gnes Kovcs,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
gnes Kovcs,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,Gold,Swimming,SWM,True,False
gnes Kovcs,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
gnes Kovcs,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
gnes Kovcs,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
gnes Kovcs,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Edit Kovcs,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Edit Kovcs,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Edit Kovcs,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Edit Kovcs,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Edit Kovcs,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Emese Kovcs,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,False,True
Rita Kovcs,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Zsuzsa Kovcs,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Zsuzsa Kovcs,F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Gyngyvr Lakos,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Gyngyvr Lakos,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Gyngyvr Lakos,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Magdolna (-linzer),F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Magdolna (-linzer),F,Hungary,HUN,1936,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mria (-bognr),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Mria (-bognr),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mria (-bognr),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Mria (-bognr),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Mria (-bognr),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Csilla (bajnogel-),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Csilla (bajnogel-),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Csilla (bajnogel-),F,Hungary,HUN,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Csilla (bajnogel-),F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Csilla (bajnogel-),F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Csilla (bajnogel-),F,Hungary,HUN,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
va Miklsfalvy,F,Hungary,HUN,1980,Moskva,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
va Miklsfalvy,F,Hungary,HUN,1980,Moskva,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Ella Molnr,F,Hungary,HUN,1924,Paris,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Flra Molnr,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False,True
gnes Mutina,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
gnes Mutina,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
gnes Mutina,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
gnes Mutina,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
gnes Mutina,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
gnes Mutina,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Zsuzsa (-halter),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Rka Nagy,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Ilona (-popper),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Ilona (-popper),F,Hungary,HUN,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ilona (-popper),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Ilona (-popper),F,Hungary,HUN,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Gold,Swimming,SWM,True,False
Anna Nyri,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Anna Nyri,F,Hungary,HUN,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Anna Olasz,F,Hungary,HUN,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Zsuzsa (-zimsen),F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,False,True
va Pajor,F,Hungary,HUN,1956,Melbourne,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Magdolna Path,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Magdolna Path,F,Hungary,HUN,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Magdolna Path,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Magdolna Path,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Magdolna Path,F,Hungary,HUN,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Rka Pecz,F,Hungary,HUN,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Eszter Povzsay,F,Hungary,HUN,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
va Risztov,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
va Risztov,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
va Risztov,F,Hungary,HUN,2000,Sydney,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
va Risztov,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
va Risztov,F,Hungary,HUN,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
