Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Saa Mii,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vjekoslav Paskovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vjekoslav Paskovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Vjekoslav Paskovi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonio Petrovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Antonio Petrovi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Zdravko Radi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Zdravko Radi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aleksandar Radovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Aleksandar Radovi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Milo Epanovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Milo Epanovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Milo Epanovi,M,Montenegro,MNE,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Denis Efik,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Milan Tii,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Veljko Uskokovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Nikola Vukevi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Boris Zlokovi,M,Montenegro,MNE,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Boris Zlokovi,M,Montenegro,MNE,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Dusan Banicevic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Drasko Brguljan,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Uros Cuckovic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Aleksandar Ivovic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Slaven Kandic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Dusan Matkovic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Miroslav Perkovic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Marko Petkovic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Vlado Popadic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Vladan Spaic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Petar Tesanovic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Aleksa Ukropina,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,False
Stefan Vidovic,M,Montenegro,MNE,2020,Tokyo,Water Polo,Men Team,No medal,Men,WPO,True
Dejan Lazovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Dusan Matkovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Marko Mrsic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Miroslav Perkovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Vlado Popadic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Vasilije Radovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Vladan Spaic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Petar Tesanovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Jovan Vujovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Aljosa Macic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Duro Radovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
Stefan Vidovic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,True
Bogdan Durdic,M,Montenegro,MNE,2024,Paris,Water Polo,Men,No medal,Men,WPO,False
