Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bohumil Nmeek,M,Czechoslovakia,TCH,1960,Roma,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True
Bohumil Nmeek,M,Czechoslovakia,TCH,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Bohumil Nmeek,M,Czechoslovakia,TCH,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Horymr Netuka,M,Czechoslovakia,TCH,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Miroslav Pavlov,M,Czechoslovakia,TCH,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Alois Petina,M,Czechoslovakia,TCH,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Frantiek Polek,M,Czechoslovakia,TCH,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Tom Ptsch,M,Czechoslovakia,TCH,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Miloslav Phoda,M,Czechoslovakia,TCH,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Otakar Rademacher,M,Czechoslovakia,TCH,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Stanislav Rajdl,M,Czechoslovakia,TCH,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Vojtch Rckschloss,M,Czechoslovakia,TCH,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Miroslav Andor,M,Czechoslovakia,TCH,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Jaroslav Lajs,M,Czechoslovakia,TCH,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Vojtech Stantien,M,Czechoslovakia,TCH,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jozef Tre,M,Czechoslovakia,TCH,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jlius Torma,M,Czechoslovakia,TCH,1948,London,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True
Jlius Torma,M,Czechoslovakia,TCH,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Jlius Torma,M,Czechoslovakia,TCH,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Stanislav Vagask,M,Czechoslovakia,TCH,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jn Zachara,M,Czechoslovakia,TCH,1952,Helsinki,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,True
Jn Zachara,M,Czechoslovakia,TCH,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
