Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ladislav Falta,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Ladislav Falta,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Bruno Frank,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False
Jan Gasche,M,Czechoslovakia,TCH,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Miloslav Hlav,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Miloslav Hlav,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot, Team",No medal,Shooting,SHO,True
Miloslav Hlav,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Miloslav Hlav,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Leo Hlavek,M,Czechoslovakia,TCH,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Leo Hlavek,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Josef Hojn,M,Czechoslovakia,TCH,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Otakar Honek,M,Czechoslovakia,TCH,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,True
Otakar Honek,M,Czechoslovakia,TCH,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Otakar Honek,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Otakar Honek,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Josef Hosa,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Josef Hosa,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Josef Hosa,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Duan Houdek,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Duan Houdek,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Josef Hrach,M,Czechoslovakia,TCH,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Petr Hrdlika,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,Shooting Mixed Trap,Gold,Shooting,SHO,False
Ji Hrneek,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Ji Hrneek,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Hynek Hromada,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Hynek Hromada,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Vladimr Hurt,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Vladimr Hurt,M,Czechoslovakia,TCH,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Vladimr Hurt,M,Czechoslovakia,TCH,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Vladimr Hyka,M,Czechoslovakia,TCH,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Adolf Jake,M,Czechoslovakia,TCH,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Adolf Jake,M,Czechoslovakia,TCH,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Miroslav Janu,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Rudolf Jelen,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Rudolf Jelen,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Antonn Jlek,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False
Stanislav Jirkal,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Stanislav Jirkal,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jn Kermiet,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False
Vclav Kindl,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True
Vclav Kindl,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Vclav Kindl,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Vclav Kindl,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True
Vclav Kindl,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Vclav Kindl,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True
Richard Klier,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False
Jan Koller,M,Czechoslovakia,TCH,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Josef Kopeck,M,Czechoslovakia,TCH,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Petr Kovk,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Petr Kovk,M,Czechoslovakia,TCH,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Josef Kozlk,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,False
Vclav Krecl,M,Czechoslovakia,TCH,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Josef Kruz,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Pavel Kubec,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Vladimr Kudrna,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Vladimr Kudrna,M,Czechoslovakia,TCH,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jan Krka,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Jan Krka,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jan Krka,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True
Petr Krka,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Petr Krka,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Petr Krka,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Petr Krka,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Josef Linert,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Josef Linert,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Josef Linert,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True
Josef Linert,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Josef Linert,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True
Jaroslav Mach,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Jaroslav Mach,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Jaroslav Mach,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Jaroslav Mach,M,Czechoslovakia,TCH,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Pavel Mach,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False
Josef Machan,M,Czechoslovakia,TCH,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Petr Mlek,M,Czechoslovakia,TCH,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Frantiek Maxa,M,Czechoslovakia,TCH,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Frantiek Maxa,M,Czechoslovakia,TCH,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Lubomr Ncovsk,M,Czechoslovakia,TCH,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True
Lubomr Ncovsk,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Jaroslav Navrtil,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Dalimil Nejezchleba,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Ivan Nmethy,M,Czechoslovakia,TCH,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Ivan Nmethy,M,Czechoslovakia,TCH,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Ladislav Ondej,M,Czechoslovakia,TCH,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Josef Panek,M,Czechoslovakia,TCH,1976,Montreal,Shooting,Shooting Mixed Skeet,Gold,Shooting,SHO,True
Josef Panek,M,Czechoslovakia,TCH,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Josef Pavlk,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Jaroslav Peka,M,Czechoslovakia,TCH,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Rudolf Pojer,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Rudolf Pojer,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Rudolf Pojer,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Bohumr Pokorn,M,Czechoslovakia,TCH,1980,Moskva,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False
Frantiek Pokorn,M,Czechoslovakia,TCH,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Frantiek Pokorn,M,Czechoslovakia,TCH,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Zlatko Polek,M,Czechoslovakia,TCH,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Frantiek Prochzka,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,False
Miroslav Proft,M,Czechoslovakia,TCH,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Frantiek Prokop,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Pavel Pulda,M,Czechoslovakia,TCH,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Pavel Pulda,M,Czechoslovakia,TCH,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Betislav Putna,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Lubo Raansk,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True
Lubo Raansk,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",Bronze,Shooting,SHO,True
Kurt Riedl,M,Czechoslovakia,TCH,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Kurt Riedl,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
Miroslav Rika,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Miroslav Rika,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Frantiek Schuster,M,Czechoslovakia,TCH,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Antonn Schwarz,M,Czechoslovakia,TCH,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Antonn Siegl,M,Czechoslovakia,TCH,1924,Paris,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Antonn Siegl,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,True
Ondrej Ima,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Jindich Skupa,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Pavel Soukenk,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Pavel Soukenk,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Pavel Soukenk,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Miroslav Tefan,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Miroslav Tefan,M,Czechoslovakia,TCH,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Vladimr Stibok,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Vladimr Stibok,M,Czechoslovakia,TCH,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Vladimr Stibok,M,Czechoslovakia,TCH,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Vladimr Stibok,M,Czechoslovakia,TCH,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Josef Tojdl,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,False
Josef Sucharda,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Single Shot",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot",No medal,Shooting,SHO,True
Josef Sucharda,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Running Target, Double Shot, Team",No medal,Shooting,SHO,True
Josef Vb,M,Czechoslovakia,TCH,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Igor Treybal,M,Czechoslovakia,TCH,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Igor Treybal,M,Czechoslovakia,TCH,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
David Valter,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Miroslav Varga,M,Czechoslovakia,TCH,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True
Miroslav Varga,M,Czechoslovakia,TCH,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Jaroslav Vesel,M,Czechoslovakia,TCH,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Ji Vogler,M,Czechoslovakia,TCH,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ji Vogler,M,Czechoslovakia,TCH,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ji Vogler,M,Czechoslovakia,TCH,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Emil Werner,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Emil Werner,M,Czechoslovakia,TCH,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Vclav Zavzal,M,Czechoslovakia,TCH,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
