Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johan Holmberg,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Boris Jacobson,M,Sweden,SWE,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Lars Johansson,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Alf Johansson,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Alf Johansson,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Hans Johansson,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Sven-Bertil Johansson,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Jan Kjell,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Bo Knape,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Jrgen Kolni,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Jrgen Kolni,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Peter Kolni,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Peter Kolni,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Peter Kolni,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Stefan Krook,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Urban Lagnus,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Anders Larsson,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Sven Liljeblad,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jonas Geijer),M,Sweden,SWE,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Jonas Geijer),M,Sweden,SWE,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Hans Lindell,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Nils Lindstrm,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Bobby Lohse,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Bobby Lohse,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True,False
Fredrik Lf,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Fredrik Lf,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Fredrik Lf,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,Bronze,Sailing,SAL,True,False
Fredrik Lf,M,Sweden,SWE,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Fredrik Lf,M,Sweden,SWE,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,Bronze,Sailing,SAL,True,False
Fredrik Lf,M,Sweden,SWE,2012,London,Sailing,Sailing Men's Two Person Keelboat,Gold,Sailing,SAL,True,False
Johan Lvdn,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Johan Lvdn,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Dan Lovn,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Magnus Lundgren,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Ulf Lundqvist,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Gran Marstrm,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,True
Gran Marstrm,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Gran Marstrm,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Gran Marstrm,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Jens (-malmsj),M,Sweden,SWE,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Leif Mller,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Carl Molund,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Carl Molund,M,Sweden,SWE,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Rasmus Myrgren,M,Sweden,SWE,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Rasmus Myrgren,M,Sweden,SWE,2012,London,Sailing,Sailing Men's One Person Dinghy,Bronze,Sailing,SAL,True,False
Stig Nilsson,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Ulf Norrman,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Mats Nyberg,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Mats Nyberg,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Mats Nyberg,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Hans Nystrm,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Rolf Berg,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
John Stling,M,Sweden,SWE,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
John Stling,M,Sweden,SWE,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Fredrik Palm,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Fredrik Palm,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Bengt Palmquist,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Sven Persson,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Per Petterson,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Per Petterson,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Per Petterson,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True,False
Jrgen Ragnarsson,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,False,True
Johan Rahm,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Stefan Rahm,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Lennart Roslund,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Max Salminen,M,Sweden,SWE,2012,London,Sailing,Sailing Men's Two Person Keelboat,Gold,Sailing,SAL,True,True
Max Salminen,M,Sweden,SWE,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Stig Sandstrm,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Erik Sarby,M,Sweden,SWE,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Erik Sarby,M,Sweden,SWE,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,False
Erik Sarby,M,Sweden,SWE,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Karl Sjstrm,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Karl Sderqvist,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Jesper Stlheim,M,Sweden,SWE,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Martin Strandberg,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Martin Strandberg,M,Sweden,SWE,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Karl Strandman,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Anton Strm,M,Sweden,SWE,1936,Berlin,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Jrgen Sundelin,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Gold,Sailing,SAL,True,True
Jrgen Sundelin,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Jrgen Sundelin,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Peter Sundelin,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Gold,Sailing,SAL,True,True
Peter Sundelin,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Peter Sundelin,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Peter Sundelin,M,Sweden,SWE,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Lars Sundelin,M,Sweden,SWE,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Ulf Sundelin,M,Sweden,SWE,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,Gold,Sailing,SAL,True,True
Ulf Sundelin,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Karl Suneson,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Karl Suneson,M,Sweden,SWE,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Sven Thorell,M,Sweden,SWE,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,True
Sven Thorell,M,Sweden,SWE,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Magnus Torell,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,True,True
Magnus Torell,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Karl Torln,M,Sweden,SWE,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Hans Walln,M,Sweden,SWE,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Hans Walln,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True,False
Hans Walln,M,Sweden,SWE,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Erik Wallin,M,Sweden,SWE,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Carl Wallin,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jan Wallin,M,Sweden,SWE,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Stig Wennerstrm,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Stellan Westerdahl,M,Sweden,SWE,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,False,True
Pr Westerlind,M,Sweden,SWE,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Fredrik Bergstrom,M,Sweden,SWE,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,Silver,Men's,SAL,False,True
Anton Dahlberg,M,Sweden,SWE,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,Silver,Men's,SAL,True,False
Emil Jarudd,M,Sweden,SWE,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True,True
Max Salminen,M,Sweden,SWE,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,True,False
Jesper Stalheim,M,Sweden,SWE,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,False,True
Anton Dahlberg,M,Sweden,SWE,2024,Paris,Sailing,Mixed Dinghy,Bronze,Mixed,SAL,True,False
Emil Jarudd,M,Sweden,SWE,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,True,False
