Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Johansson,M,Sweden,SWE,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Skld Johnson,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Frank Landqvist,M,Sweden,SWE,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Sigfrid Larsson,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Sigfrid Larsson,M,Sweden,SWE,1908,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Sigfrid Larsson,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Johan Lindgren,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Karl Lindmark,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Karl Lindmark,M,Sweden,SWE,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Hilmer Lfberg,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Emil Lundberg,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Gran Lundqvist,M,Sweden,SWE,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Gran Lundqvist,M,Sweden,SWE,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Gran Lundqvist,M,Sweden,SWE,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Karl Malmstrm,M,Sweden,SWE,1908,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Karl Malmstrm,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,Silver,Diving,DIV,True,True
Sven Montan,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,False,True
Karl Norling,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Sven Nylund,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
John Berg,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
John Berg,M,Sweden,SWE,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Toivo Hman,M,Sweden,SWE,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Toivo Hman,M,Sweden,SWE,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True,False
Gsta Lander,M,Sweden,SWE,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
August Richter,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Ernst Rosengren,M,Sweden,SWE,1906,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Axel Runstrm,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Axel Runstrm,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Axel Runstrm,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,False
Curt Sjberg,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Curt Sjberg,M,Sweden,SWE,1928,Amsterdam,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,False
Gsta Sjberg,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
Johan Sjdin,M,Sweden,SWE,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True,True
Johan Sjdin,M,Sweden,SWE,1996,Atlanta,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Nils Skoglund,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Plain High,Silver,Diving,DIV,False,True
Arvid Spngberg,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,Bronze,Diving,DIV,False,True
Jens Stefenson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True,True
Jens Stefenson,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,True
Erik Tjder,M,Sweden,SWE,1912,Stockholm,Diving,Diving Men's Springboard,No medal,Diving,DIV,False,True
Arvid Wallman,M,Sweden,SWE,1920,Antwerpen,Diving,Diving Men's Plain High,Gold,Diving,DIV,True,True
Arvid Wallman,M,Sweden,SWE,1924,Paris,Diving,Diving Men's Plain High,No medal,Diving,DIV,True,False
Axel Wingqvist,M,Sweden,SWE,1908,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False,True
