Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Enrique Fuenzalida,M,Chile,CHI,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
P. Zepeda,M,Chile,CHI,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Luis Vicua,M,Chile,CHI,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Jorge Uauy,M,Chile,CHI,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Pablo Vergara,M,Chile,CHI,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Antonio Yaqigi,M,Chile,CHI,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Antonio Yaqigi,M,Chile,CHI,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Marcelo Jadu,M,Chile,CHI,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Carlos Zarzar,M,Chile,CHI,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Andres Parra,M,Chile,CHI,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,False,True
