Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edgar Bacon,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Ernest Bacon,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Stanley Bacon,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Stanley Bacon,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",Gold,Wrestling,WRF,True
Stanley Bacon,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,True
Stanley Bacon,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Henry Baillie,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Arthur Banbrook,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Arthur Banbrook,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Richard Barraclough,M,United Kingdom,GBR,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Edward Barrett,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Edward Barrett,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Edward Barrett,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Steven Bayliss,M,United Kingdom,GBR,1984,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Fred Beck,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Fred Beck,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,True
Philip Bernard,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False
Stanley Bissell,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False
Edward Blount,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Edwin Bowey,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
George Bradshaw,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
George Bradshaw,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Charles Brown,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Charles Brown,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Lawrence Bruce,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Anthony Buck,M,United Kingdom,GBR,1964,Tokyo,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Alan Butts,M,United Kingdom,GBR,1960,Roma,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Raymond Cazaux,M,United Kingdom,GBR,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Raymond Cazaux,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Leslie Cheetham,M,United Kingdom,GBR,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Horace Chenery,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Matthew Clempner,M,United Kingdom,GBR,1980,Moskva,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Percy Cockings,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Percy Cockings,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Aubrey Coleman,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Robert Cook,M,United Kingdom,GBR,1928,Amsterdam,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Richard Couch,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
James Cox,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
William Cox,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Harry Darby,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Frank Davis,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
James Davis,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Kenneth Dawes,M,United Kingdom,GBR,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Kenneth Dawes,M,United Kingdom,GBR,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
George Relwyskow,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Gold,Wrestling,WRF,True
George Relwyskow,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True
Martin Doyle,M,United Kingdom,GBR,1988,Seoul,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Mark Dunbar,M,United Kingdom,GBR,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Mark Dunbar,M,United Kingdom,GBR,1984,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Launceston Elliot,M,United Kingdom,GBR,1896,Athina,Wrestling,"Wrestling Men's Unlimited Class, Greco-Roman",No medal,Wrestling,WRF,False
Graeme English,M,United Kingdom,GBR,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
George Farquhar,M,United Kingdom,GBR,1956,Melbourne,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
George Faulkner,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
George Faulkner,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Harold Foskett,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Harold Foskett,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
William Fox,M,United Kingdom,GBR,1936,Berlin,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
George Gardiner,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Joseph Gilligan,M,United Kingdom,GBR,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Joseph Gilligan,M,United Kingdom,GBR,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Arthur Gingell,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze,Wrestling,WRF,False
Arthur Goddard,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Arthur Gould,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Ronald Grinstead,M,United Kingdom,GBR,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Ronald Grinstead,M,United Kingdom,GBR,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Herbert Hall,M,United Kingdom,GBR,1952,Helsinki,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Herbert Hall,M,United Kingdom,GBR,1956,Melbourne,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
Keith Haward,M,United Kingdom,GBR,1976,Montreal,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Arthur Hawkins,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
William Hayes,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
William Henson,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Joseph Hoy,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Frederick Humphreys,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Frederick Humphreys,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Henry Inman,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Donald Irvine,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Donald Irvine,M,United Kingdom,GBR,1952,Helsinki,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Kenneth Irvine,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,True
Kenneth Irvine,M,United Kingdom,GBR,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Leslie Jeffers,M,United Kingdom,GBR,1936,Berlin,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
William Jones,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Frederick Knight,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Stefan Kurpas,M,United Kingdom,GBR,1984,Los Angeles,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Victor Lay,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Noel Loban,M,United Kingdom,GBR,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Noel Loban,M,United Kingdom,GBR,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Peter Luck,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
William Lupton,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Donald Macdonald,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Donald Macdonald,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
George Mackenzie,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
George Mackenzie,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
George Mackenzie,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
George Mackenzie,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
George Mackenzie,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
George Mackenzie,M,United Kingdom,GBR,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Frederick Mason,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
John Mccourtney,M,United Kingdom,GBR,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Walter Mcguffie,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False
James Mckenzie,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
William Mckie,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Bronze,Wrestling,WRF,False
Denis Mcnamara,M,United Kingdom,GBR,1964,Tokyo,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Calum Mcneil,M,United Kingdom,GBR,1992,Barcelona,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Gary Moores,M,United Kingdom,GBR,1984,Los Angeles,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Norman Morrell,M,United Kingdom,GBR,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Norman Morrell,M,United Kingdom,GBR,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True
James Mortimer,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Raymond Myland,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Raymond Myland,M,United Kingdom,GBR,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Edward Nixson,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Edward Nixson,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Fritz Oberlander,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
David Ogden,M,United Kingdom,GBR,1988,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
George Sr.,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,Wrestling,WRF,False
Harry Parker,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False
Arnold Parsons,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Keith Peache,M,United Kingdom,GBR,1976,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Keith Peache,M,United Kingdom,GBR,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Sidney Peake,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Robert Phelps,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Leonard Pidduck,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Walter Pilling,M,United Kingdom,GBR,1960,Roma,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Walter Pilling,M,United Kingdom,GBR,1964,Tokyo,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
William Press,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver,Wrestling,WRF,False
Samuel (rabinovitch),M,United Kingdom,GBR,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Freestyle",Bronze,Wrestling,WRF,False
Joseph Reid,M,United Kingdom,GBR,1932,Los Angeles,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Noel Rhys,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,True
Noel Rhys,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Noel Rhys,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Kenneth Richmond,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Kenneth Richmond,M,United Kingdom,GBR,1952,Helsinki,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Kenneth Richmond,M,United Kingdom,GBR,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Kenneth Richmond,M,United Kingdom,GBR,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Arthur Rose,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Bernard Rowe,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Bernard Rowe,M,United Kingdom,GBR,1928,Amsterdam,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
William Ruff,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
William Ruff,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Albert Sangwine,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Burt Sansom,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Harold Sansum,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Harold Sansum,M,United Kingdom,GBR,1928,Amsterdam,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
George Saunders,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Guy Schwan,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Anthony Shacklady,M,United Kingdom,GBR,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Anthony Shacklady,M,United Kingdom,GBR,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Anthony Shacklady,M,United Kingdom,GBR,1976,Montreal,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
William Shepherd,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Amarjit Singh,M,United Kingdom,GBR,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Amrik Gill,M,United Kingdom,GBR,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Amrik Gill,M,United Kingdom,GBR,1976,Montreal,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Amrik Gill,M,United Kingdom,GBR,1980,Moskva,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True
Ravinder Tut,M,United Kingdom,GBR,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
John Slim,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,False
Harry Sprenger,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Kenneth Stephenson,M,United Kingdom,GBR,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
Kenneth Stephenson,M,United Kingdom,GBR,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True
George Stott,M,United Kingdom,GBR,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
John Sullivan,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
William Tagg,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Alfred Taylor,M,United Kingdom,GBR,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
James Taylor,M,United Kingdom,GBR,1956,Melbourne,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Joseph Taylor,M,United Kingdom,GBR,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Arthur Thompson,M,United Kingdom,GBR,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Roger Till,M,United Kingdom,GBR,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False
Frederick Tomkins,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False
Fitzlloyd Walker,M,United Kingdom,GBR,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Fitzlloyd Walker,M,United Kingdom,GBR,1984,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Fitzlloyd Walker,M,United Kingdom,GBR,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Arthur Wallis,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Thomas Ward,M,United Kingdom,GBR,1936,Berlin,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
James Webster,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
William West,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
William West,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
James White,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Andrew Whittingstall,M,United Kingdom,GBR,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
James Wilson,M,United Kingdom,GBR,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Walter Wilson,M,United Kingdom,GBR,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
