Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Filippo Lanza,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Michal Lasko,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Alessandro Lazzeroni,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Andrea Lucchetta,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Andrea Lucchetta,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Andrea Lucchetta,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Pier Lucchetta,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Pier Lucchetta,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Matteo Martino,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Roberto Masciarelli,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Luigi Mastrangelo,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Luigi Mastrangelo,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Luigi Mastrangelo,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Luigi Mastrangelo,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Mario Mattioli,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Marco Meoni,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Marco Meoni,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Marco Meoni,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Paolo Montorsi,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Andrea Nannini,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Fabrizio Nassi,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Fabrizio Nassi,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Marco Negri,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Marco Negri,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Andrea Nencini,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Alessandro Paparoni,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Samuele Papi,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Samuele Papi,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Samuele Papi,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Samuele Papi,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Simone Parodi,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Michele Pasinato,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Matteo Piano,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Damiano Pippi,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Piero Rebaudengo,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Simone Rosalba,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Salvatore Rossini,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Erasmo Salemme,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Andrea Sartoretti,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Andrea Sartoretti,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Andrea Sartoretti,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Cristian Savani,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Stefano Sibani,M,Italy,ITA,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Stefano Sibani,M,Italy,ITA,1980,Moskva,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Ventzislav Simeonov,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Daniele Sottile,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Paolo Tofoli,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Paolo Tofoli,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Paolo Tofoli,M,Italy,ITA,2000,Sydney,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,False
Paolo Tofoli,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Dragan Travica,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Paolo Vecchi,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Valerio Vermiglio,M,Italy,ITA,2004,Athina,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Valerio Vermiglio,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Luca Vettori,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Fabio Vullo,M,Italy,ITA,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Fabio Vullo,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Ivan Zaytsev,M,Italy,ITA,2012,London,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Ivan Zaytsev,M,Italy,ITA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Hristo Zlatanov,M,Italy,ITA,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Andrea Zorzi,M,Italy,ITA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Andrea Zorzi,M,Italy,ITA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Andrea Zorzi,M,Italy,ITA,1996,Atlanta,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Simone Anzani,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Massimo Colaci,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Gianluca Galassi,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Simone Giannelli,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Osmany Juantorena,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Jiri Kovar,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False,True
Daniele Lavia,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Alessandro Michieletto,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Matteo Piano,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Riccardo Sbertoli,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,True
Luca Vettori,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Ivan Zaytsev,M,Italy,ITA,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True,False
Riccardo Sbertoli,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Simone Giannelli,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Alessandro Michieletto,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Daniele Lavia,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Alberto Bovolenta,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Gianluca Galassi,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,True,False
Yuri Romano,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Giovanni Sanguinetti,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Roberto Russo,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Mattia Bottolo,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Fabio Balaso,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Luca Porro,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
Gabriele Laurenzano,M,Italy,ITA,2024,Paris,Volleyball,Men,No medal,Men,VVO,False,True
