Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anton Endstorfer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Karl Etti,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Ernst Franke,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Wilhelm Frass,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Max Frey,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Alfred Gerstenbrand,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alfred Gerstenbrand,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alfred Gerstenbrand,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alfred Gerstenbrand,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alfred Gerstenbrand,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Hugo Gorge,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Ludwig Graf,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Edwin Grienauer,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",Gold,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Reliefs",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Edwin Grienauer,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",Bronze,Art,ART,True
Oswald (reiterer-),M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Wilhelm Herdey,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Adolf Hoch,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Gold,Art,ART,False
Hans Hofmann,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Otto Hofner,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Otto Hofner,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Otto Hofner,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Emil Hoppe,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Johann Horvath,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Ernst Huber,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Josef Humplik,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Josef Humplik,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Erwin Ilz,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False
Hans Jaksch,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Albert Janesch,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Albert Janesch,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Herbert Kastinger,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Bronze,Art,ART,False
Wilhelm Kaufmann,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Alfred Keller,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
H. Ken,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Ferdinand Kitt,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Ferdinand Kitt,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Heinrich Krause,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Heinrich Krause,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Heinrich Krause,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",No medal,Art,ART,True
Hermann Kutschera,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Gold,Art,ART,False
Erwin Lang,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Erwin Lang,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Erwin Lang,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Alexander Lernet-holenia,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Bertold Lffler,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Hans Lukasch,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Eduard Matras,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Franz Matuschek,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Karl-Maria May,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Karl-Maria May,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Theodor Mayer,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,True
Theodor Mayer,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,True
Georg Mayer-marton,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Georg Mayer-marton,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Wilhelm Meisl,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,True
Wilhelm Meisl,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,True
Paul Meissner,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Ludwig Miller,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Alois Mitschek,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Edmund Moiret,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Josef Mllner,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Johann Naderer,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Ferdinand Opitz,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Ferdinand Opitz,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Ferdinand Opitz,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Ferdinand Opitz,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Ekke Ozlberger,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Ekke Ozlberger,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Klaus Paschnicke,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Sergius Pauser,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Sergius Pauser,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Franz Peydl,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False
Hans Pfann,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False
Richard Pfob,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Karl Pil,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Erwin Puchinger,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Edmund Reitter,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Karl Rvy,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Johann Rezac,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,False
Alfons Riedel,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Josef Riedl,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Heinrich Rienssl,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Alfred Rinesch,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Silver,Art,ART,False
Sandr Rosenfeld,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Oswald Roux,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Oswald Roux,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Josef Schilhab,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False
Heinrich Schmidt,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Rudolf Schmidt,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Heinrich Scholz,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Heinrich Scholz,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Otto Schnthal,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Norbert Sprongl,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
Arthur Steiner,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Epic Works",No medal,Art,ART,False
Karl Stemolak,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Karl Stemolak,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Karl Stemolak,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Karl Stemolak,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Karl Stemolak,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Karl Stemolak,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Hermann Stiegholzer,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",Bronze,Art,ART,False
Hans Stoiber,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",Bronze,Art,ART,False
Hermann Stowasser,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Hermann Tamussino,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Hermann Tamussino,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Rudolf Terhes,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Siegfried Theiss,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Siegfried Theiss,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,True
Oskar Thiede,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Oskar Thiede,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Oskar Thiede,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Oskar Thiede,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",Silver,Art,ART,True
Josef Thorak,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Josef Thorak,M,Austria,AUT,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Erich Torggler,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Erich Torggler,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Fritz Trautmann,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Ludwig Valentich,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Anton Velim,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Anton Velim,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Anton Velim,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Hubertus Beyer,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Alfred Chmielowski,M,Austria,AUT,1948,London,Art Competitions,"Art Competitions Mixed Painting, Applied Arts",No medal,Art,ART,False
Rudolf Eichthal,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",No medal,Art,ART,False
Herbert Reyl-hanisch,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Adolf Mhl,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Adolf Mhl,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Adolf Mhl,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Ludwig Wieden,M,Austria,AUT,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Herbert Wieninger,M,Austria,AUT,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Unknown Event",No medal,Art,ART,False
