Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jose Lopes,M,Portugal,POR,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True
Jose Lopes,M,Portugal,POR,2020,Tokyo,Swimming,Men's 400m Individual Medley,No medal,Men's,SWM,True
Alexis Santos,M,Portugal,POR,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True
Rogerio Santos,M,Portugal,POR,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True
Rogerio Santos,M,Portugal,POR,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True
Diogo Matos,M,Portugal,POR,2024,Paris,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True
Diogo Matos,M,Portugal,POR,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,True
Diogo Matos,M,Portugal,POR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True
Miguel Nascimento,M,Portugal,POR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False
Joao Costa,M,Portugal,POR,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,False
