Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Leonard Kent,M,New Zealand,NZL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Peter Latham,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Paul Leitch,M,New Zealand,NZL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Paul Leitch,M,New Zealand,NZL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Kashi Leuchs,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Kashi Leuchs,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Kashi Leuchs,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Nigel Lyster,M,New Zealand,NZL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Nigel Lyster,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Carlos Marryatt,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Darren Mckenzie-potter,M,New Zealand,NZL,1996,Atlanta,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Darren Mckenzie-potter,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Glenn Mcleay,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Glenn Mcleay,M,New Zealand,NZL,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Glenn Mcleay,M,New Zealand,NZL,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Graeme Miller,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Graeme Miller,M,New Zealand,NZL,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Graeme Miller,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Graeme Miller,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Graeme Miller,M,New Zealand,NZL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ethan Mitchell,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Ethan Mitchell,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True
Glen Mitchell,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Glen Mitchell,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Wayne Morgan,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Christopher Nicholson,M,New Zealand,NZL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Robert Oliver,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Anthony Peden,M,New Zealand,NZL,2000,Sydney,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Anthony Peden,M,New Zealand,NZL,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Kurt Pickard,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
Matthew Randall,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Richard Reid,M,New Zealand,NZL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Robin Reid,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
James Richards,M,New Zealand,NZL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Michael Richards,M,New Zealand,NZL,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Neil Ritchie,M,New Zealand,NZL,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Hayden Roulston,M,New Zealand,NZL,2004,Athina,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Hayden Roulston,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Silver,Cycling,CTR,True
Hayden Roulston,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Hayden Roulston,M,New Zealand,NZL,2008,Beijing,Cycling,Cycling Men's Madison,No medal,Cycling,CTR,True
Marc Ryan,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Marc Ryan,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Marc Ryan,M,New Zealand,NZL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jesse Sergent,M,New Zealand,NZL,2008,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Jesse Sergent,M,New Zealand,NZL,2012,London,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,Cycling,CTR,True
Clarence Simpson,M,New Zealand,NZL,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Clarence Simpson,M,New Zealand,NZL,1952,Helsinki,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Matthew Sinton,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Matthew Sinton,M,New Zealand,NZL,2000,Sydney,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Murray Steele,M,New Zealand,NZL,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
Gavin Stevens,M,New Zealand,NZL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Blair Stockwell,M,New Zealand,NZL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Roger Sumich,M,New Zealand,NZL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Desmond Thomson,M,New Zealand,NZL,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Desmond Thomson,M,New Zealand,NZL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Desmond Thomson,M,New Zealand,NZL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Glen Thomson,M,New Zealand,NZL,2000,Sydney,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Richard Thomson,M,New Zealand,NZL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Richard Thomson,M,New Zealand,NZL,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Simon Velthooven,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's Keirin,Bronze,Cycling,CTR,True
Simon Velthooven,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True
Lee Vertongen,M,New Zealand,NZL,2000,Sydney,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Sam Webster,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Sam Webster,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True
Sam Webster,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Silver,Cycling,CTR,True
Andrew Whitford,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Marc Willers,M,New Zealand,NZL,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Marc Willers,M,New Zealand,NZL,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True
Stuart Williams,M,New Zealand,NZL,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Stuart Williams,M,New Zealand,NZL,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Zachary Williams,M,New Zealand,NZL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Jeremy Yates,M,New Zealand,NZL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Sam Dakin,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Aaron Gate,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Regan Gough,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Jordan Kerby,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False
Nicholas Kergozou,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,False
Ethan Mitchell,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Ethan Mitchell,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Callum Saunders,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Callum Saunders,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Campbell Stewart,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Campbell Stewart,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Omnium,Silver,Men's,CTR,True
Campbell Stewart,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Corbin Strong,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Pursuit Team,No medal,Men's,CTR,True
Corbin Strong,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Sam Webster,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Team Sprint Team,No medal,Men's,CTR,True
Sam Webster,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Sam Webster,M,New Zealand,NZL,2020,Tokyo,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Campbell Stewart,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Campbell Stewart,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
George Jackson,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
Aaron Gate,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Madison,No medal,Men's,CTR,True
Aaron Gate,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Aaron Gate,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,True
Sam Dakin,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Keirin,No medal,Men's,CTR,True
Sam Dakin,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Sprint,No medal,Men's,CTR,True
Keegan Hornblow,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
Tom Sexton,M,New Zealand,NZL,2024,Paris,Cycling Track,Men's Team Pursuit,No medal,Men's,CTR,False
