Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andreas Papadopoulos,M,Greece,GRE,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Efstathio Papadopoulos,M,Greece,GRE,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Aimilios Papathanasiou,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Aimilios Papathanasiou,M,Greece,GRE,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Aimilios Papathanasiou,M,Greece,GRE,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Aimilios Papathanasiou,M,Greece,GRE,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Aimilios Papathanasiou,M,Greece,GRE,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Iordanis Paskhalidis,M,Greece,GRE,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Iordanis Paskhalidis,M,Greece,GRE,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Mikhalis Pateniotis,M,Greece,GRE,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,True
Mikhalis Pateniotis,M,Greece,GRE,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Leonidas Pelekanakis,M,Greece,GRE,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Leonidas Pelekanakis,M,Greece,GRE,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Leonidas Pelekanakis,M,Greece,GRE,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Georgios Perrakis,M,Greece,GRE,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Vasileios Portosalte,M,Greece,GRE,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Georgios Prekas,M,Greece,GRE,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Stavros Psarrakis,M,Greece,GRE,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Aristidis Rapanakis,M,Greece,GRE,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
Georgios Spyridis,M,Greece,GRE,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Dimitrios Theodorakis,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Konstantinos Tringonis,M,Greece,GRE,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Konstantinos Tringonis,M,Greece,GRE,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Konstantinos Tringonis,M,Greece,GRE,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Konstantinos Tringonis,M,Greece,GRE,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Antonis Tsotras,M,Greece,GRE,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Anastasios Vatistas,M,Greece,GRE,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Anastasios Vogiatzis,M,Greece,GRE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Georgios Zaimis,M,Greece,GRE,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Pavlos Kagialis,M,Greece,GRE,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
Byron Kokkalanis,M,Greece,GRE,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,No medal,Men's,SAL,False,True
Panagiotis Mantis,M,Greece,GRE,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
Ioannis Mitakis,M,Greece,GRE,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,False,True
Alexandros Maramenidis,M,Greece,GRE,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
Emmanouil Spanakis,M,Greece,GRE,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False,True
Vyron Kokkalanis,M,Greece,GRE,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,True,False
