Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kwaku Boateng,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Glenn Bogue,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Arthur Boileau,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Arthur Boileau,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alain Bordeleau,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mark Boswell,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Mark Boswell,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Jol Bourgeois,M,Canada,CAN,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Jol Bourgeois,M,Canada,CAN,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Andrew Boychuk,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Nathan Brannen,M,Canada,CAN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Nathan Brannen,M,Canada,CAN,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Nathan Brannen,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Calvin Bricker,M,Canada,CAN,1908,London,Athletics,Athletics Men's Long Jump,Bronze,Athletics,ATH,True
Calvin Bricker,M,Canada,CAN,1908,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Calvin Bricker,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Long Jump,Silver,Athletics,ATH,True
Calvin Bricker,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Clifford Bricker,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Clifford Bricker,M,Canada,CAN,1932,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Clifford Bricker,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
George Brock,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
George Brock,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
George Brock,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Wesley Brooker,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Wesley Brooker,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Aaron Brown,M,Canada,CAN,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Aaron Brown,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Aaron Brown,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Aaron Brown,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Courtney Brown,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
James Brown,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Pierre Browne,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pierre Browne,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pierre Browne,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pierre Browne,M,Canada,CAN,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Pierre Browne,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pierre Browne,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Lucas Bruchet,M,Canada,CAN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Kirk Bryde,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
James Buchanan,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Donald Buddo,M,Canada,CAN,1908,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Donald Buddo,M,Canada,CAN,1908,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Donald Buddo,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",No medal,Athletics,ATH,True
Arthur Burn,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Johnathan Cabral,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
John Caffery,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vincent Callard,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
John Cameron,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
David Campbell,M,Canada,CAN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Felix Cappella,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Felix Cappella,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
John Carroll,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Carroll,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Martino Catalano,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Carlton Chambers,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Carlton Chambers,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Borys Chambul,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Michel Charland,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Alan Christie,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Alan Christie,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Tyler Christopher,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Henry Cieman,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Andr Claude,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Douglas Clement,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Douglas Clement,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Douglas Clement,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Douglas Clement,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Cyril Coaffee,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Cyril Coaffee,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Cyril Coaffee,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Cyril Coaffee,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Cyril Coaffee,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
John Cockburn,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
John Cockburn,M,Canada,CAN,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Paul Collins,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jared Connaughton,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jared Connaughton,M,Canada,CAN,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Jared Connaughton,M,Canada,CAN,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Jared Connaughton,M,Canada,CAN,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Douglas Consiglio,M,Canada,CAN,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Charles Conway,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Reid Coolsaet,M,Canada,CAN,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Reid Coolsaet,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
James Corkery,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Grard Ct,M,Canada,CAN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Edward Cotter,M,Canada,CAN,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Thomas Coulter,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
James Courtright,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Eric Coy,M,Canada,CAN,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Eric Coy,M,Canada,CAN,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Paul Craig,M,Canada,CAN,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Gordon Crosby,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Gordon Crosby,M,Canada,CAN,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
William Crothers,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
William Crothers,M,Canada,CAN,1964,Tokyo,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
William Crothers,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Edward Cudworth,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
John Cuthbert,M,Canada,CAN,1924,Paris,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Richard Cuttell,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Peter Dajia,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Andre Grasse,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Andre Grasse,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,Silver,Athletics,ATH,True
Andre Grasse,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Bruce Deacon,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Bruce Deacon,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Alexander Decouteau,M,Canada,CAN,1912,Stockholm,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Peter Deer,M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Peter Deer,M,Canada,CAN,1904,St. Louis,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
James Dellow,M,Canada,CAN,1920,Antwerpen,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Joseph-tienne (birtz-),M,Canada,CAN,1904,St. Louis,Athletics,Athletics Men's 56-pound Weight Throw,Gold,Athletics,ATH,False
Gordon Dickson,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Georg Docherty,M,Canada,CAN,1928,Amsterdam,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Zbigniew Dolegiewicz,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Zbigniew Dolegiewicz,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Bohdan Domansky,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Bohdan Domansky,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Bohdan Domansky,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Richard Dowswell,M,Canada,CAN,1972,Munich,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Jerome Drayton,M,Canada,CAN,1968,Mexico City,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jerome Drayton,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Derek Drouin,M,Canada,CAN,2012,London,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Derek Drouin,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True
James (mcniff-),M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Gregory Duhaime,M,Canada,CAN,1984,Los Angeles,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Albin Dukowski,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Richard Duncan,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Richard Duncan,M,Canada,CAN,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Evan Dunfee,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Evan Dunfee,M,Canada,CAN,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
David Edge,M,Canada,CAN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
David Edge,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1932,Los Angeles,Athletics,"Athletics Men's 1,500 metres",Bronze,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1932,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1936,Berlin,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Philip Edwards,M,Canada,CAN,1936,Berlin,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
David Ellis,M,Canada,CAN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
David Ellis,M,Canada,CAN,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Kenneth Elmer,M,Canada,CAN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Cyprian Enweani,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Cyprian Enweani,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Robert Esmie,M,Canada,CAN,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Lloyd Evans,M,Canada,CAN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Franklin Eves,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Franklin Eves,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Franklin Eves,M,Canada,CAN,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
douard Fabre,M,Canada,CAN,1912,Stockholm,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Patrick Farrelly,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Walter (fedorek-),M,Canada,CAN,1948,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Graeme Fell,M,Canada,CAN,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Graeme Fell,M,Canada,CAN,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Stephen Feraday,M,Canada,CAN,1988,Seoul,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Stephen Feraday,M,Canada,CAN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Richard Ferguson,M,Canada,CAN,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Claude Ferragne,M,Canada,CAN,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Robert Finlay,M,Canada,CAN,1968,Mexico City,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Robert Finlay,M,Canada,CAN,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
John Fitzgerald,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
John Fitzgerald,M,Canada,CAN,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True
John Fitzgerald,M,Canada,CAN,1908,London,Athletics,"Athletics Men's 3,200 metres Steeplechase",No medal,Athletics,ATH,True
John Fitzpatrick,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
John Fitzpatrick,M,Canada,CAN,1928,Amsterdam,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
