Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ricardo Hizon,M,Philippines,PHI,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Csar Jayme,M,Philippines,PHI,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Csar Jayme,M,Philippines,PHI,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Csar Jayme,M,Philippines,PHI,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Csar Jayme,M,Philippines,PHI,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Teodoro Kalaw,M,Philippines,PHI,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Arturo Macapagal,M,Philippines,PHI,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Arturo Macapagal,M,Philippines,PHI,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jos Medina,M,Philippines,PHI,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Antonio Mendoza,M,Philippines,PHI,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Horacio Miranda,M,Philippines,PHI,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Horacio Miranda,M,Philippines,PHI,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Horacio Miranda,M,Philippines,PHI,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
R. Jr.,M,Philippines,PHI,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
R. Jr.,M,Philippines,PHI,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Mariano Ninonuevo,M,Philippines,PHI,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Mariano Ong,M,Philippines,PHI,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Mariano Ong,M,Philippines,PHI,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Raymundo Quitoriano,M,Philippines,PHI,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Jaime Recio,M,Philippines,PHI,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Rafael Recto,M,Philippines,PHI,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Paul Rosario,M,Philippines,PHI,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Pacifico Salandanan,M,Philippines,PHI,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Bernardo Juan,M,Philippines,PHI,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Bernardo Juan,M,Philippines,PHI,1964,Tokyo,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Bernardo Juan,M,Philippines,PHI,1968,Mexico City,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Manuel Valdes,M,Philippines,PHI,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Jaime Villafuerte,M,Philippines,PHI,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Albert Einsiedel,M,Philippines,PHI,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Albert Einsiedel,M,Philippines,PHI,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Melchor Yap,M,Philippines,PHI,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Jayson Valdez,M,Philippines,PHI,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,False,True
