Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Henri Sr.,M,France,FRA,1900,Paris,Archery,Archery Men's Championnat Du Monde,Gold,Archery,ARC,True,True
Oscar Jay,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,False,True
Albert Tyrant,M,France,FRA,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Lecomte,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",No medal,Archery,ARC,False,True
Louis-Henry Lemirre,M,France,FRA,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Paul Leroy,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,True
Paul Leroy,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,True
Paul Leroy,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,True
Damien Letulle,M,France,FRA,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Damien Letulle,M,France,FRA,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Philippe Loyen,M,France,FRA,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Franois Mabillon,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,True
Franois Mabillon,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,True
Franois Mabillon,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,True
mile Mercier,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Chapelet, 50 metres",Bronze,Archery,ARC,False,True
Eugne Mougin,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Chapelet, 50 metres",Gold,Archery,ARC,False,True
Thomas Naglieri,M,France,FRA,2004,Athina,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Thomas Naglieri,M,France,FRA,2004,Athina,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Frdric Petit,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Chapelet, 33 metres",Bronze,Archery,ARC,True,True
Frdric Petit,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 33 metres",Bronze,Archery,ARC,True,True
Pierre Plihon,M,France,FRA,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Pierre Plihon,M,France,FRA,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Alfred Poupart,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Alfred Poupart,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Gal Prvost,M,France,FRA,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Gal Prvost,M,France,FRA,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Lonce Quentin,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Individual",Silver,Archery,ARC,True,True
Lonce Quentin,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,True
Lonce Quentin,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,True
Lonce Quentin,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,True
Charles Quervel,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Charles Quervel,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Louis Richez,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Louis Richez,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Louis Richez,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze,Archery,ARC,True,False
Louis Richez,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver,Archery,ARC,True,False
Louis Richez,M,France,FRA,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver,Archery,ARC,True,False
Louis-Albert Salingr,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Louis-Albert Salingr,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Auguste Serrurier,M,France,FRA,1900,Paris,Archery,Archery Men's Sur La Perche a La Herse,Silver,Archery,ARC,True,True
Auguste Serrurier,M,France,FRA,1900,Paris,Archery,Archery Men's Sur La Perche a La Pyramide,Silver,Archery,ARC,True,True
Michal Taupin,M,France,FRA,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Michal Taupin,M,France,FRA,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Victor Thibault,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Chapelet, 33 metres",Silver,Archery,ARC,True,True
Victor Thibault,M,France,FRA,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 33 metres",Silver,Archery,ARC,True,True
Lionel Torrs,M,France,FRA,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Lionel Torrs,M,France,FRA,1996,Atlanta,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Lionel Torrs,M,France,FRA,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Lionel Torrs,M,France,FRA,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jean-Charles Valladont,M,France,FRA,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Jean-Charles Valladont,M,France,FRA,2016,Rio de Janeiro,Archery,Archery Men's Individual,Silver,Archery,ARC,True,False
Jean-Charles Valladont,M,France,FRA,2016,Rio de Janeiro,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Charles Valle,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,False,True
Thierry Venant,M,France,FRA,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Thierry Venant,M,France,FRA,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Pierre Vernet,M,France,FRA,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Pierre Vernet,M,France,FRA,1908,London,Archery,Archery Men's Continental Style,Silver,Archery,ARC,True,True
Thomas Chirault,M,France,FRA,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Thomas Chirault,M,France,FRA,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,True
Pierre Plihon,M,France,FRA,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Pierre Plihon,M,France,FRA,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Pierre Plihon,M,France,FRA,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,False
Jean-charles Valladont,M,France,FRA,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Jean-charles Valladont,M,France,FRA,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,True
Baptiste Addis,M,France,FRA,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Baptiste Addis,M,France,FRA,2024,Paris,Archery,Men's Team,Silver,Men's,ARC,True,True
Baptiste Addis,M,France,FRA,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Thomas Chirault,M,France,FRA,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,False
Thomas Chirault,M,France,FRA,2024,Paris,Archery,Men's Team,Silver,Men's,ARC,True,False
Jean-charles Valladont,M,France,FRA,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,False
Jean-charles Valladont,M,France,FRA,2024,Paris,Archery,Men's Team,Silver,Men's,ARC,True,False
