Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Enrique Gainzarain,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Marcelo Gallardo,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Ezequiel Gonzlez,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Lautaro Gianetti,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Salvador Ginel,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Gmez,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Cristian Peret,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Luis Gonzlez,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Mariano Gonzlez,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Ivn Heinze,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Luis Ranieri,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Ezequiel Lavezzi,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Giovani Celso,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Claudio Paulocci,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Gustavo Pablo,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Nstor Lorenzo,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Mario Lucca,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Germn Lux,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Lisandro Magllan,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Malleo,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Nstor Manfredi,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Mauricio Martnez,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Mascherano,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,True,True
Javier Mascherano,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,True,False
Carlos Mayor,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
ngel Mdici,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Nicols Medina,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Lionel Cuccittini,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Luigi Monti,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Fabin Monzn,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Pedro Monzn,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Horacio Morles,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hugo Morales,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Miguel Mori,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hctor Ochoa,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Oleniak,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Rodolfo Orlandini,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Raimundo Orsi,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Ariel Ortega,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Nicols Pareja,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Fernando Paternoster,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Cristian Pavn,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Pablo Gallo,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Feliciano Perducca,M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Hugo Prez,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Ral Prez,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Roberto Perfumo,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Marwell Periotti,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Hctor Pineda,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Alberto Rendo,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Riquelme,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Juan Risso,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Clemente Rodrguez,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Lucas Romero,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Sergio Romero,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Mauro Rosales,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Alejandro Ruidaz,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Gernimo Rulli,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Alejandro Russo,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Javier Fernndez,M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Roberto Sensini,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Otto Sesana,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Diego Simeone,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Giovanni Baldini,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Daro Siviski,M,Argentina,ARG,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Jos Sosa,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Alexis Soto,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Juan Stauskas,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Domingo (tarascone-),M,Argentina,ARG,1928,Amsterdam,Football,Football Men's Football,Silver,Football,FBL,False,True
Carlos (martnez-),M,Argentina,ARG,2004,Athina,Football,Football Men's Football,Gold,Football,FBL,False,True
Miguel Tojo,M,Argentina,ARG,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
scar Ustari,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Leandro Vega,M,Argentina,ARG,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Pablo Girod,M,Argentina,ARG,2008,Beijing,Football,Football Men's Football,Gold,Football,FBL,False,True
Javier Zanetti,M,Argentina,ARG,1996,Atlanta,Football,Football Men's Football,Silver,Football,FBL,False,True
Hugo Zarich,M,Argentina,ARG,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Thiago Almada,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,True,True
Esequiel Barco,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Tomas Belmonte,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Joaquin Blazquez,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Claudio Bravo,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Santiago Colombatto,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Hernan De,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Pedro De,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Adolfo Gaich,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Marcelo Herrera,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Jeremias Ledesma,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Mac Alexis,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Facundo Medina,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Lautaro Morales,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Leonel Mosevich,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Francisco Ortega,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Martin Payero,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Nehuen Perez,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Ezequiel Ponce,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Agustin Urzi,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Fernando Valenzuela,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Fausto Vera,M,Argentina,ARG,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False,True
Thiago Almada,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,True,False
Julian Alvarez,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Bruno Amione,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Lucas Beltran,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Leandro Brey,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
di Marco,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Claudio Echeverri,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Ezequiel Fernandez,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Joaquin Garcia,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Luciano Gondou,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Santiago Hezze,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Gonzalo Lujan,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Cristian Medina,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Nicolas Otamendi,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Geronimo Rulli,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Julio Soler,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Kevin Zenon,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Giuliano Simeone,M,Argentina,ARG,2024,Paris,Football,Men,No medal,Men,FBL,False,True
