Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Griselda Santillo,F,Argentina,ARG,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Lilin Heinz,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Lilin Heinz,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Lilin Heinz,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alicia Kaufmanas,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alicia Kaufmanas,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Alicia Kaufmanas,F,Argentina,ARG,1968,Mexico City,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Alicia Kaufmanas,F,Argentina,ARG,1968,Mexico City,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Romina Maggi,F,Argentina,ARG,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Liliana Martinelli,F,Argentina,ARG,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Ingeborg Preiss,F,Argentina,ARG,1948,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ingeborg Preiss,F,Argentina,ARG,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Ingeborg Preiss,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ingeborg Preiss,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Marta Orellana,F,Argentina,ARG,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Mara Peralta,F,Argentina,ARG,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Mara Peralta,F,Argentina,ARG,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Ingeborg Pfller,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Ingeborg Pfller,F,Argentina,ARG,1952,Helsinki,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Susana Ritchie,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Susana Ritchie,F,Argentina,ARG,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Noem Portela,F,Argentina,ARG,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Noem Portela,F,Argentina,ARG,1948,London,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True
Noem Portela,F,Argentina,ARG,1948,London,Athletics,Athletics Women's Long Jump,Silver,Athletics,ATH,True
Sandra Lvarez,F,Argentina,ARG,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Solange Witteveen,F,Argentina,ARG,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Solange Witteveen,F,Argentina,ARG,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Belen Casetta,F,Argentina,ARG,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Cristina Gomez,F,Argentina,ARG,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Florencia Borelli,F,Argentina,ARG,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Belen Casetta,F,Argentina,ARG,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Daiana Ocampo,F,Argentina,ARG,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
