Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gard Kvale,M,Norway,NOR,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gard Kvale,M,Norway,NOR,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Kjell Lundemoen,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
rjan Madsen,M,Norway,NOR,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
rjan Madsen,M,Norway,NOR,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
rjan Madsen,M,Norway,NOR,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jarl Melberg,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jarl Melberg,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jarl Melberg,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jarl Melberg,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jarl Melberg,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Brge Mrk,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Brge Mrk,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Brge Mrk,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Brge Mrk,M,Norway,NOR,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Brge Mrk,M,Norway,NOR,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Alexander Oen,M,Norway,NOR,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Alexander Oen,M,Norway,NOR,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,Silver,Swimming,SWM,True,False
Alexander Oen,M,Norway,NOR,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Jan-Erick Olsen,M,Norway,NOR,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jan-Erick Olsen,M,Norway,NOR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Jan-Erick Olsen,M,Norway,NOR,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Jan-Erick Olsen,M,Norway,NOR,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Knut Olsen,M,Norway,NOR,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Per Olsen,M,Norway,NOR,1952,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Per Olsen,M,Norway,NOR,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Tom Pettersen,M,Norway,NOR,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Audun Rusten,M,Norway,NOR,1912,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Lavrans Solli,M,Norway,NOR,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Thomas Sopp,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Thomas Sopp,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Thomas Sopp,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Thomas Sopp,M,Norway,NOR,1992,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Alfred Steen,M,Norway,NOR,1920,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Alfred Steen,M,Norway,NOR,1920,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sigur (-aspestrand),M,Norway,NOR,1912,Stockholm,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Sven Thaulow,M,Norway,NOR,1924,Paris,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Asbjrn Wang,M,Norway,NOR,1920,Antwerpen,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Fritz Warncke,M,Norway,NOR,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Fritz Warncke,M,Norway,NOR,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Fritz Warncke,M,Norway,NOR,1976,Montreal,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Fritz Warncke,M,Norway,NOR,1976,Montreal,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Fritz Warncke,M,Norway,NOR,1976,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Herbert Wetter,M,Norway,NOR,1912,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Ove Wislff,M,Norway,NOR,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Ove Wislff,M,Norway,NOR,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Roar Woldum,M,Norway,NOR,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Roar Woldum,M,Norway,NOR,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Henrik Christiansen,M,Norway,NOR,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,False
Henrik Christiansen,M,Norway,NOR,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,False
Henrik Christiansen,M,Norway,NOR,2020,Tokyo,Swimming,Men's 1500m Freestyle,No medal,Men's,SWM,True,False
Klippenberg Grindheim,M,Norway,NOR,2020,Tokyo,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,False,True
Tomoe Hvas,M,Norway,NOR,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Tomoe Hvas,M,Norway,NOR,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
Tomoe Hvas,M,Norway,NOR,2020,Tokyo,Swimming,Men's 200m Individual Medley,No medal,Men's,SWM,True,True
Nicholas Lia,M,Norway,NOR,2024,Paris,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False,True
Jon Joentvedt,M,Norway,NOR,2024,Paris,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,False,True
Henrik Christiansen,M,Norway,NOR,2024,Paris,"Marathon Swimming, Swimming",Men's 10km,No medal,Men's,SWM,True,False
Henrik Christiansen,M,Norway,NOR,2024,Paris,"Marathon Swimming, Swimming",Men's 1500m Freestyle,No medal,Men's,SWM,True,False
Henrik Christiansen,M,Norway,NOR,2024,Paris,"Marathon Swimming, Swimming",Men's 800m Freestyle,No medal,Men's,SWM,True,False
