Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vladimir Engibaryan,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True,True
Vladimir Engibaryan,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Yevgeny Feofanov,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Yevgeny Frolov,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,True,True
Yevgeny Frolov,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Gennady Garbuzov,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Gaydarbek Gaydarbekov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,True,True
Gaydarbek Gaydarbekov,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True,False
Mekhak Ghazaryan,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Oleg Grigoryev,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True,True
Oleg Grigoryev,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Israyel Hakobkokhyan,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Sultan-Akhmed Ibragimov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Viktor Ivanov,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Volodymyr Ivanov,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Anatoly Kamnev,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Rychard Karpov,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Sergey Kazakov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Sergey Kazakov,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True,False
Samson Khachatryan,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Pyotr Khamukov,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Anatoly Khokhlov,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Murat Khrachov,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Aleksey Kiselyov,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True,True
Aleksey Kiselyov,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,True,False
Anatoliy Klimanov,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Serik Konakbayev,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Matvey Korobov,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Aleksandr Koshkin,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False,True
Gennady Kovalyov,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Gennady Kovalyov,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Igor Kshinin,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Boris Kuznetsov,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False,True
Davit K'vach'adze,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Anatoly Lagetko,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Boris Lagutin,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True,True
Boris Lagutin,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,True,False
Boris Lagutin,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,True,False
Aleksandr Lebzyak,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Aleksandr Lebzyak,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,True,False
Vyacheslav Lemeshev,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Aleksandr Leonov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Valery Limasov,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Aleksey Lyozin,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,True,True
Aleksey Lyozin,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Yevgeny Makarenko,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Aleksandr Makhmutov,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Raimkul Malakhbekov,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True,True
Raimkul Malakhbekov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True,False
Aleksandr Maletin,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,True
Aleksandr Maletin,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Viktor Mednov,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Yegor Mekhontsev,M,Russia,RUS,2012,London,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False,True
Aleksandr Miroshnichenko,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False,True
Viktor Miroshnychenko,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Andrey Mishin,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Lev Mukhin,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Romualdas Murauskas,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Volodymyr Musalimov,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Yury Nesterov,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Vladimir Nikitin,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Boris Nikonorov,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Nikolay Novikov,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Magomed Omarov,M,Russia,RUS,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Albert Pakeyev,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Ramazan Paliani,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Anatoly Perov,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Valery Plotnikov,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Valery Popenchenko,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Aleksandr Povetkin,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,False,True
Danas Pozniakas,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False,True
Valery Rachkov,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Yury Radonyak,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Ilfat Razyapov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Rufat Riskiyev,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
Viktor Rybakov,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True,True
Viktor Rybakov,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True,False
Shamil Sabirov,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,False,True
Vladimir Safronov,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False,True
Oleg Saitov,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True,True
Oleg Saitov,M,Russia,RUS,2000,Sydney,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True,False
Oleg Saitov,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True,False
Viktor Savchenko,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True,True
Viktor Savchenko,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,True,False
Timofei Scriabin,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Ramzan Sebiyev,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Nurmagomed Shanavazov,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False,True
Gennady Shatkov,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True,True
Gennady Shatkov,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Sergey Shcherbakov,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Boris Silchev,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Sergey Sivko,M,Russia,URS,1960,Roma,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Albert Slimov,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Algirdas Ocikas,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Valerian Sokolov,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Yury Sokolov,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Vasily Solomin,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Vasily Solomin,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,False
Stanislav Sorokin,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Boris Stepanov,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Stanislav Stepashkin,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False,True
Vladimir Stolnikov,M,Russia,URS,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Riardas Tamulis,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Ruslan Taramov,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Islam Timurziyev,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Aleksey Tishchenko,M,Russia,RUS,2004,Athina,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,True,True
Aleksey Tishchenko,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,False
Yevgeny Tishchenko,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False,True
Boris Tishin,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False,True
Oleksandr Tkachenko,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Davit Torosyan,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Valery Tregubov,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Konstantin Tszyu,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Sergey Vodopyanov,M,Russia,RUS,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Sergey Vodopyanov,M,Russia,RUS,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Anatoly Volkov,M,Russia,URS,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Dmitry Vybornov,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Vyacheslav Yanovsky,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,False,True
Vasily Yegorov,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Vadim Yemelyanov,M,Russia,URS,1964,Tokyo,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Vladimir Yereshchenko,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Eduard Zakharov,M,Russia,RUS,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Andrey Zamkovoy,M,Russia,RUS,2012,London,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True,True
Andrey Zamkovoy,M,Russia,RUS,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Viktor Zaporozhets,M,Russia,URS,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Aleksandr Zasukhin,M,Russia,URS,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Pyotr Zayev,M,Russia,URS,1980,Moskva,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Yevgeny Zaytsev,M,Russia,URS,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Boris Zoriktuyev,M,Russia,URS,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Gleb Bakshi,M,Russia,ROC,2020,Tokyo,Boxing,Men's Middle (69-75kg),Bronze,Men's,BOX,False,True
Albert Batyrgaziev,M,Russia,ROC,2020,Tokyo,Boxing,Men's Feather (52-57kg),Gold,Men's,BOX,False,True
Muslim Gadzhimagomedov,M,Russia,ROC,2020,Tokyo,Boxing,Men's Heavy (81-91kg),Silver,Men's,BOX,False,True
Imam Khataev,M,Russia,ROC,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),Bronze,Men's,BOX,False,True
Gabil Mamedov,M,Russia,ROC,2020,Tokyo,Boxing,Men's Light (57-63kg),No medal,Men's,BOX,False,True
Ivan Veriasov,M,Russia,ROC,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,False,True
Andrei Zamkovoi,M,Russia,ROC,2020,Tokyo,Boxing,Men's Welter (63-69kg),Bronze,Men's,BOX,False,True
