Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bertrand Cheret,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Bertrand Cheret,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Luc Choley,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Luc Choley,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Stphane Christidis,M,France,FRA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Stphane Christidis,M,France,FRA,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Sylvain Chtounder,M,France,FRA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Franck Citeau,M,France,FRA,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Laurent Couraire-delage,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Laurent Couraire-delage,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Jean-Marie Dauris,M,France,FRA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Franck David,M,France,FRA,1992,Barcelona,Sailing,Sailing Men's Windsurfer,Gold,Sailing,SAL,False,True
Bruno Cazenove,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Christian Cazenove,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Jean-Max Chavigny,M,France,FRA,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
No Delpech,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Dimitri Deruelle,M,France,FRA,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Dimitri Deruelle,M,France,FRA,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Grard Devillard,M,France,FRA,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Yves Devillers,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Julien D'ortoli,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Stanislas Dripaux,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Bernard Drubay,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Emmanuel Dyen,M,France,FRA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Emmanuel Dyen,M,France,FRA,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Christophe Espagnon,M,France,FRA,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Daniel Ferre,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Guillaume Florent,M,France,FRA,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Guillaume Florent,M,France,FRA,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Guillaume Florent,M,France,FRA,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,False
Vincent Garos,M,France,FRA,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Philippe Gasparini,M,France,FRA,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Franois Girard,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Yann Guichard,M,France,FRA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Gildas Guillerot,M,France,FRA,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Alexandre Guyader,M,France,FRA,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Patrick Haegeli,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Patrick Haegeli,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Patrick Haegeli,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Nicolas Hnard,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True,True
Nicolas Hnard,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True,False
Jean-Jacques Herbulot,M,France,FRA,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Michel Kermarec,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Marc Laurent,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Charles Laverne,M,France,FRA,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Nicolas Berre,M,France,FRA,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Pierre Coq,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,Bronze,Sailing,SAL,False,True
Jean-Yves Droff,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,False,True
Jean-Marie Guillou,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Frdric Peutrec,M,France,FRA,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Pierre Leboucher,M,France,FRA,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jacques Lebrun,M,France,FRA,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,True
Jacques Lebrun,M,France,FRA,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Fabrice Levet,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Jonathan Lobert,M,France,FRA,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,Bronze,Sailing,SAL,True,True
Jonathan Lobert,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Yves Loday,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Yves Loday,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True,False
Philippe Massu,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Serge Maury,M,France,FRA,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,True
Serge Maury,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Albert Michelet,M,France,FRA,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Jrmie Mion,M,France,FRA,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Gildas Morvan,M,France,FRA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Robert Nagy,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Patrick Oeuvrard,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Marc Pajot,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True,True
Marc Pajot,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Yves Pajot,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True,True
Yves Pajot,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Maxime Paul,M,France,FRA,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Louis Pauly,M,France,FRA,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Jean-Yves Pellerin,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Pierre Pennec,M,France,FRA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Thierry Pponnet,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,Bronze,Sailing,SAL,True,True
Thierry Pponnet,M,France,FRA,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Xavier Phelippon,M,France,FRA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Gildas Philippe,M,France,FRA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Gildas Philippe,M,France,FRA,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Bernard Pichery,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Luc Pillot,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,Bronze,Sailing,SAL,True,True
Luc Pillot,M,France,FRA,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Yves-Louis Pinaud,M,France,FRA,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Alain Pointet,M,France,FRA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Thierry Poirey,M,France,FRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Didier Poissant,M,France,FRA,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Pierre-Alexis Ponsot,M,France,FRA,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Philippe Presti,M,France,FRA,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Philippe Presti,M,France,FRA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Flix Pruvot,M,France,FRA,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Pascal Rambeau,M,France,FRA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Pascal Rambeau,M,France,FRA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,Bronze,Sailing,SAL,True,False
Pascal Rambeau,M,France,FRA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Xavier Revil,M,France,FRA,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Patrick Rieupeyrout,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Yann Rocherieux,M,France,FRA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False,True
Xavier Rohart,M,France,FRA,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Xavier Rohart,M,France,FRA,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Xavier Rohart,M,France,FRA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,Bronze,Sailing,SAL,True,False
Xavier Rohart,M,France,FRA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Xavier Rohart,M,France,FRA,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Ren Sence,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Philippe Soria,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Roger Surmin,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Roger Tiriau,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Bruno Trouble,M,France,FRA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Bruno Trouble,M,France,FRA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Marcel Troupel,M,France,FRA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Laurent Voiron,M,France,FRA,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Emile Amoros,M,France,FRA,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Baptiste Bernaz,M,France,FRA,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,False,True
Quentin Delapierre,M,France,FRA,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False,True
Thomas Goyard,M,France,FRA,2020,Tokyo,Sailing,Men's Windsurfer - RS:X,Silver,Men's,SAL,False,True
Jeremie Mion,M,France,FRA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,True
Kevin Peponnet,M,France,FRA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False,True
Lucas Rual,M,France,FRA,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Axel Mazella,M,France,FRA,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
Nicolas Goyard,M,France,FRA,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False,True
Jean-baptiste Bernaz,M,France,FRA,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False,True
Jeremie Mion,M,France,FRA,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True,False
Erwan Fischer,M,France,FRA,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Clement Pequin,M,France,FRA,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Tim Mourniac,M,France,FRA,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False,True
