Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Miya Tachibana,F,Japan,JPN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True
Miya Tachibana,F,Japan,JPN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True
Miya Tachibana,F,Japan,JPN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Miya Tachibana,F,Japan,JPN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True
Miya Tachibana,F,Japan,JPN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Kaori Takahashi,F,Japan,JPN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False
Aki Takayama,F,Japan,JPN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Aki Takayama,F,Japan,JPN,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True
Miho Takeda,F,Japan,JPN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True
Miho Takeda,F,Japan,JPN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True
Miho Takeda,F,Japan,JPN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Miho Takeda,F,Japan,JPN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True
Miho Takeda,F,Japan,JPN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Junko Tanaka,F,Japan,JPN,1996,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False
Miyako Tanaka,F,Japan,JPN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True
Miyako Tanaka,F,Japan,JPN,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,Bronze,Synchronized,SWA,True
Juri Tatsumi,F,Japan,JPN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Juri Tatsumi,F,Japan,JPN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Yoko Yoneda,F,Japan,JPN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Yoko Yoneda,F,Japan,JPN,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True
Yuko Yoneda,F,Japan,JPN,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False
Kurumi Yoshida,F,Japan,JPN,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True
Kurumi Yoshida,F,Japan,JPN,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True
Juka Fukumura,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Yukiko Inui,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Yukiko Inui,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True
Moeka Kijima,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True
Okina Kyogoku,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Mayu Tsukamoto,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Akane Yanagisawa,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,False
Mashiro Yasunaga,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True
Megumu Yoshida,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Duet Team,No medal,Duet,SWA,True
Megumu Yoshida,F,Japan,JPN,2020,Tokyo,Artistic Swimming,Team,No medal,Team,SWA,True
Uta Kobayashi,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Ayano Shimada,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Ami Wada,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Moka Fujii,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,False
Moe Higa,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Moe Higa,F,Japan,JPN,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Moeka Kijima,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Tomoka Sato,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Tomoka Sato,F,Japan,JPN,2024,Paris,Artistic Swimming,Duet,No medal,Duet,SWA,True
Mashiro Yasunaga,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
Megumu Yoshida,F,Japan,JPN,2024,Paris,Artistic Swimming,Team,No medal,Team,SWA,True
