Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mushtaq Ahmed,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Nasir Ahmed,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Riaz Ahmed,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Riaz Ahmed,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Shahbaz Ahmed,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Shahbaz Ahmed,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Shahbaz Ahmed,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Salman Akbar,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Salman Akbar,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Waqar Akbar,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gulraiz Akhtar,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Naeem Akhtar,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Naeem Akhtar,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Al-hasan,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Ahmed Alam,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ahmed Alam,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Naveed Alam,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Noor Alam,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Noor Alam,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Ghazanfar Ali,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Nasir Ali,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Nasir Ali,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Mudassar Khan,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Naeem Amjad,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Saeed Anwar,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Saeed Anwar,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Saeed Anwar,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Mudassar Saeed,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Mudassar Saeed,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Kamran Ashraf,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kamran Ashraf,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Zeeshan Ashraf,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Zeeshan Ashraf,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Khurshid Aslam,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Manzoor Atif,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Manzoor Atif,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Manzoor Atif,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Manzoor Atif,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Khurshid Azam,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Tariq Aziz,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Tariq Aziz,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Tariq Aziz,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Mohamed Moghal,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Bajwa,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Nawaz Bajwa,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Atif Bashir,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Khalid Bashir,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Khalid Bashir,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Mukhtar Bhatti,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Bhutta,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Syed Bilgrami,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jack Britto,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ahmed Bunda,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ahmed Bunda,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Hamidullah Burki,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jahangir Butt,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Jahangir Butt,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Rehan Butt,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rehan Butt,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rehan Butt,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Arshad Chaudry,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Munir Dar,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Munir Dar,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Tanvir Dar,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Tauqir Dar,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Ali Dara,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Milton D'mello,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Wasim Feroz,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Abdul Hamid,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Hamid,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Hamid,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Abdul Hamid,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Abdul Hamid,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Khalid Hamid,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Khalid Hamid,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sheikh Hassan,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sheikh Hassan,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Manzoor-ul Hassan,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Zafar Hayat,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Akhtar Hussain,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Dilawar Hussain,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Manzoor Hussain,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Manzoor Hussain,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Musaddiq Hussain,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Musaddiq Hussain,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Qazi Hussain,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Syed Hussain,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Zakir Hussain,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Zakir Hussain,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Muhammad Ibrahim,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Ibrahim,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Muhammad Imran,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Imran,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Imran,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Irfan,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Islah-ud-Din Siddiqui,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Islah-ud-Din Siddiqui,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Akhtarul Islam,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Muhammad Javed,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kashif Jawwad,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Kashif Jawwad,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Khawaja Junaid,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Muhammad Kalim,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Kalimullah Khan,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Muhammad Khalid,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Muhammad Khalid,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Khan,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Khan,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Khan,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Khan,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Anwar Khan,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Anwar Khan,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Anwar Khan,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Asghar Khan,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Farhat Khan,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Hanif Khan,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Hanif Khan,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Muhammad Khan,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Khan,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rahim Khan,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Shahid Khan,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Shahid Khan,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Muhammad Khurram,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Habib Kiddie,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Habib Kiddie,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Habib Kiddie,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Arshad Mahmood,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Ayaz Mahmood,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Irfan Mahmood,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hussain Mahmood,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Hussain Mahmood,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Khalid Mahmood,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Abdul Malik,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Malik,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Malik,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Muhammad Malik,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Muhammad Malik,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Muhammad Malik,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Malik,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Adnan Maqsood,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Adnan Maqsood,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Mir,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Qazi Rehman,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Syed Moinuddin,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Motiullah Khan,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Motiullah Khan,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Motiullah Khan,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Rashid Muhammad,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Shabbir Muhammad,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Ahmed,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Ahmed,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Saleem Nazim,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Tariq Niazi,M,Pakistan,PAK,1964,Tokyo,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Tariq Niazi,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Muhammad Qasim,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Rana,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mujahid Rana,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Mujahid Rana,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Abdul Rashid,M,Pakistan,PAK,1968,Mexico City,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Abdul Rashid,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Abdul Rashid,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Akhtar Kamboh,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Akhtar Kamboh,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Chaudhry Rasool,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Chaudhry Rasool,M,Pakistan,PAK,1960,Roma,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Shafqat Rasool,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Shafqat Rasool,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Aleem Raza,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ali Raza,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ali Raza,M,Pakistan,PAK,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Aziz-ur Khan,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Fazalur Rehman,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Habibur Rehman,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Habibur Rehman,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Latif-ur Rehman,M,Pakistan,PAK,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Latif-ur Rehman,M,Pakistan,PAK,1956,Melbourne,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Muhammad Rizwan,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Rizwan,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Anjum Saeed,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Syed Salim,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Samiullah Khan,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Muhammad Saqlain,M,Pakistan,PAK,2008,Beijing,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Hassan Sardar,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False
Muhammad Sarwar,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Muhammad Sarwar,M,Pakistan,PAK,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Imran Shah,M,Pakistan,PAK,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Shazada Shah-rukh,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Shahbaz,M,Pakistan,PAK,1992,Barcelona,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Muhammad Shahbaz,M,Pakistan,PAK,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Zahid Sharif,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Sheikh,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Remat Sheikh,M,Pakistan,PAK,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Muhammad Sheikh,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Muhammad Sheikh,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Aziz Sheikh,M,Pakistan,PAK,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Salim Sherwani,M,Pakistan,PAK,1984,Los Angeles,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True
Salim Sherwani,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Salim Sherwani,M,Pakistan,PAK,1976,Montreal,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Iftikhar Syed,M,Pakistan,PAK,1972,Munich,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
