Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joahnys Prez,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False,True
Roberto Mndez,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,False,True
Carlos Surez,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Yan Varela,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,False,True
Flix Estevez,M,Cuba,CUB,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Roberto Prez,M,Cuba,CUB,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Roberto Prez,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Rafael Carrion,M,Cuba,CUB,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Rafael Carrion,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Rafael Carrion,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Gilberto Quesada,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False,True
Nancio Quesada,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Jol Johnson,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Emilio Vaillant,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True,True
Emilio Vaillant,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Emilio Bayeaux,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
Yordani Herrera,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Ramn Carrin,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Alfredo Adams,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False,True
ngel Cap,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Fermin Reyes,M,Cuba,CUB,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Fermin Reyes,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Luis Vzquez,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Yuriorkis Toledano,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Rolando Garbey,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,True,True
Rolando Garbey,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Rolando Garbey,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True,False
Jos Mustelier,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Julio Valladares,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Julio Valladares,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Ral Snchez,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Roberto Rivera,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jorge Espinosa,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Ariel Azcuy,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True,True
Ariel Azcuy,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True,False
Jorge Padrn,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True,True
Jorge Padrn,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Yampier Gonzales,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False,True
Yoan Surez,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Juan Prez,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Juan Sierra,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,True,True
Juan Sierra,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,True,False
Juan Sierra,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Angel Vera,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,True,True
Angel Vera,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,False
Bienvenido Castillo,M,Cuba,CUB,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Adolfo Martnez,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False,True
Roniel Sotolongo,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,True
Roniel Sotolongo,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True,False
Roniel Sotolongo,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Virgilio Valle,M,Cuba,CUB,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Yudel Cedeno,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Mario Mesa,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,True
Mario Mesa,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True,False
Julio Peraza,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Julio Peraza,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,True,False
Andry Hernndez,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Jos Gmez,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Juan Garca,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,False,True
Yankiel Alarcon,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False,True
Arlen Cardona,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False,True
Michel Nez,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,Bronze,Boxing,BOX,False,True
Digenes Martnez,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False,True
Manuel Rodrguez,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Rogelio Garca,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,False,True
Ral Tamarit,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Armando Limendu,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,False,True
Luis Snchez,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Orlando Romero,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Orlando Romero,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True,False
Orlando Romero,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Arnaldo Bonell,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False,True
Andrs Casaola,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Andrs Casaola,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Alejandro Vera,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Francisco Lugo,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Orlando Castillo,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Leinier Justiz,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Robeisy Carrazana,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,True,True
Robeisy Carrazana,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True,False
Hiplito Martnez,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False,True
Enrique Blanco,M,Cuba,CUB,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,True,True
Enrique Blanco,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Guillermo Ortz,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True,True
Guillermo Ortz,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True,False
Douglas Guardiola,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Freddy Pea,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Ricardo Farias,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Maikro Esquivel,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,True,True
Maikro Esquivel,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True,False
Alexis Polledo,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,True
Alexis Polledo,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Erislandy Cotilla,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,True
Erislandy Cotilla,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True,False
Flix Fabr,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,True
Flix Fabr,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,False
Flix Fabr,M,Cuba,CUB,2000,Sydney,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,False
Odlanier Fonte,M,Cuba,CUB,2004,Athina,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False,True
Sixto Cabrera,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,False,True
Tefilo Laurence,M,Cuba,CUB,1972,Munich,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,True
Tefilo Laurence,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,False
Tefilo Laurence,M,Cuba,CUB,1980,Moskva,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,True,False
Eddy Edua,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Yasnier Lpez,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,True
Yasnier Lpez,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Idel Leal,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Yordenis Hernndez,M,Cuba,CUB,2008,Beijing,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Reinaldo Luna,M,Cuba,CUB,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Yosbany Soto,M,Cuba,CUB,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Yosbany Soto,M,Cuba,CUB,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Hctor Chron,M,Cuba,CUB,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True,True
Hctor Chron,M,Cuba,CUB,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True,False
Lazaro Alvarez,M,Cuba,CUB,2020,Tokyo,Boxing,Men's Feather (52-57kg),Bronze,Men's,BOX,False,True
Andy Cruz,M,Cuba,CUB,2020,Tokyo,Boxing,Men's Light (57-63kg),Gold,Men's,BOX,False,True
Roniel Iglesias,M,Cuba,CUB,2020,Tokyo,Boxing,Men's Welter (63-69kg),Gold,Men's,BOX,False,True
la Julio,M,Cuba,CUB,2020,Tokyo,Boxing,Men's Heavy (81-91kg),Gold,Men's,BOX,False,True
Arlen Lopez,M,Cuba,CUB,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),Gold,Men's,BOX,True,True
Dainier Pero,M,Cuba,CUB,2020,Tokyo,Boxing,Men's Super Heavy (+91kg),No medal,Men's,BOX,False,True
Yosbany Veitia,M,Cuba,CUB,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Alejandro Claro,M,Cuba,CUB,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False,True
Ivan Horta,M,Cuba,CUB,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False,True
Erislandy Alvarez,M,Cuba,CUB,2024,Paris,Boxing,Men's 63.5kg,Gold,Men's,BOX,False,True
Arlen Lopez,M,Cuba,CUB,2024,Paris,Boxing,Men's 80kg,Bronze,Men's,BOX,True,False
la Cesar,M,Cuba,CUB,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False,True
