Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dejan Savi,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Denis Efik,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Slobodan Soro,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Slobodan Soro,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Vanja Udovii,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Vanja Udovii,M,Serbia,SRB,2012,London,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True
Vladimir Vujasinovi,M,Serbia,SRB,2008,Beijing,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Milan Aleksic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Nikola Dedovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,True
Filip Filipovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Nikola Jaksic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,True
Dorde Lazic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Dusan Mandic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,True
Branislav Mitrovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Stefan Mitrovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Dusko Pijetlovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Gojko Pijetlovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Andrija Prlainovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,False
Sava Randelovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,True
Strahinja Rasovic,M,Serbia,SRB,2020,Tokyo,Water Polo,Men Team,Gold,Men,WPO,True
Milos Cuk,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
Nikola Dedovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,True
Radomir Drasovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
Radoslav Filipovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
Petar Jaksic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
Nikola Jaksic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,True
Dusan Mandic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,True
Vladimir Misovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
Sava Randelovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,True
Viktor Rasovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
Strahinja Rasovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,True
Nemanja Ubovic,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
Nemanja Vico,M,Serbia,SRB,2024,Paris,Water Polo,Men,Gold,Men,WPO,False
