Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Krawczyk,M,Poland,POL,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Robert Krawczyk,M,Poland,POL,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Rafa Kubacki,M,Poland,POL,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Rafa Kubacki,M,Poland,POL,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Rafa Kubacki,M,Poland,POL,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Krzysztof Kurczyna,M,Poland,POL,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Waldemar Legie,M,Poland,POL,1988,Seoul,Judo,Judo Men's Half-Middleweight,Gold,Judo,JUD,True,True
Waldemar Legie,M,Poland,POL,1992,Barcelona,Judo,Judo Men's Middleweight,Gold,Judo,JUD,True,False
Jarosaw Lewak,M,Poland,POL,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Jarosaw Lewak,M,Poland,POL,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Wodzimierz Lewin,M,Poland,POL,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Przemysaw Matyjaszek,M,Poland,POL,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,True
Przemysaw Matyjaszek,M,Poland,POL,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Pawe Nastula,M,Poland,POL,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Pawe Nastula,M,Poland,POL,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True,False
Pawe Nastula,M,Poland,POL,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Dariusz Nowakowski,M,Poland,POL,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Janusz Pawowski,M,Poland,POL,1980,Moskva,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True,True
Janusz Pawowski,M,Poland,POL,1988,Seoul,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,True,False
Marek Pisula,M,Poland,POL,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Antoni Reiter,M,Poland,POL,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False,True
Wojciech Reszko,M,Poland,POL,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Wojciech Reszko,M,Poland,POL,1980,Moskva,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Maciej Sarnacki,M,Poland,POL,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Marian Standowicz,M,Poland,POL,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Marian Taaj,M,Poland,POL,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Marian Taaj,M,Poland,POL,1976,Montreal,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True,False
Krzysztof Wikomirski,M,Poland,POL,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Krzysztof Wikomirski,M,Poland,POL,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Krzysztof Wojdan,M,Poland,POL,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Janusz Wojnarowicz,M,Poland,POL,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Janusz Wojnarowicz,M,Poland,POL,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Bronisaw Wokowicz,M,Poland,POL,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False,True
Pawe Zagrodnik,M,Poland,POL,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Antoni Zajkowski,M,Poland,POL,1972,Munich,Judo,Judo Men's Half-Middleweight,Silver,Judo,JUD,False,True
Waldemar Zausz,M,Poland,POL,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Waldemar Zausz,M,Poland,POL,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True,True
Piotr Kuczera,M,Poland,POL,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True,True
Maciej Sarnacki,M,Poland,POL,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True,False
Adam Stodolski,M,Poland,POL,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,False,True
Piotr Kuczera,M,Poland,POL,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True,False
