Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Koji Uehara,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Koji Uehara,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Kazuhiro Wada,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Tsuyoshi Wada,M,Japan,JPN,2004,Athina,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,True
Tsuyoshi Wada,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Shigeki Wakabayashi,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Hideaki Wakui,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Katsumi Watanabe,M,Japan,JPN,1992,Barcelona,Baseball,Baseball Men's Baseball,Bronze,Baseball,BSB,False
Shunsuke Watanabe,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Akichika Yamada,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Akihiro Yano,M,Japan,JPN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Yuji Yoshimi,M,Japan,JPN,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Koyo Aoyagi,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Hideto Asamura,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Sosuke Genda,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Hiromi Itoh,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Suguru Iwazaki,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Takuya Kai,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Ryosuke Kikuchi,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Kensuke Kondoh,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Ryoji Kuribayashi,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Ryoya Kurihara,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Masato Morishita,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Munetaka Murakami,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Yudai Ohno,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Hayato Sakamoto,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Koudai Senga,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Seiya Suzuki,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Kaima Taira,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Masahiro Tanaka,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,True
Ryutaro Umeno,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Tetsuto Yamada,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Yoshinobu Yamamoto,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Yasuaki Yamasaki,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Yuki Yanagita,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
Masataka Yoshida,M,Japan,JPN,2020,Tokyo,Baseball/Softball,Baseball Team,Gold,Baseball,BSB,False
