Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alina Kozich,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Alina Kozich,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Alina Kozich,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Alina Kozich,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Alina Kozich,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Iryna Krasnianska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Iryna Krasnianska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Iryna Krasnianska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Iryna Krasnianska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Iryna Krasnianska,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Iryna Krasnianska,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Iryna Krasnianska,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Iryna Krasnianska,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Alona Kvasha,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Alona Kvasha,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Alona Kvasha,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Alona Kvasha,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Alona Kvasha,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Alona Kvasha,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Alona Kvasha,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,False
Alona Kvasha,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Alona Kvasha,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Anhelina Kysla,F,Ukraine,UKR,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Anhelina Kysla,F,Ukraine,UKR,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Anhelina Kysla,F,Ukraine,UKR,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Anhelina Kysla,F,Ukraine,UKR,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Hanna Mirhorodska,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Hanna Mirhorodska,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Hanna Mirhorodska,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Hanna Mirhorodska,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Hanna Mirhorodska,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Hanna Mirhorodska,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Liliya (-nahorniy),F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,Gold,Gymnastics,GAR,True,True
Liliya (-nahorniy),F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Liliya (-nahorniy),F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,Gold,Gymnastics,GAR,True,True
Liliya (-nahorniy),F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Liliya (-nahorniy),F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Liliya (-nahorniy),F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,Silver,Gymnastics,GAR,True,True
Maryna Proskurina,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Maryna Proskurina,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Maryna Proskurina,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Maryna Proskurina,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Olha Rozshchupkina,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Olha Rozshchupkina,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Olha Rozshchupkina,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Olha Rozshchupkina,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Olha Rozshchupkina,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Olha Rozshchupkina,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Olena Shaparna,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Olena Shaparna,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Olena Shaparna,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Olena Shaparna,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Olena Shaparna,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Olha Shcherbatykh,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Olha Shcherbatykh,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Olha Shcherbatykh,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Olha Shcherbatykh,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Liubov Sheremeta,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Liubov Sheremeta,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Liubov Sheremeta,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Liubov Sheremeta,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Liubov Sheremeta,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Liubov Sheremeta,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Olha Teslenko,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Olha Teslenko,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Olha Teslenko,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Olha Teslenko,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Olha Teslenko,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,False
Olha Teslenko,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,False
Olha Teslenko,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,False
Olha Teslenko,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,False
Olha Teslenko,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,False
Halina Tyryk,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Halina Tyryk,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Halina Tyryk,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Halina Tyryk,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Halina Tyryk,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Halina Tyryk,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Tetiana Yarosh,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Tetiana Yarosh,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Tetiana Yarosh,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Tetiana Yarosh,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Tetiana Yarosh,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Tetiana Yarosh,F,Ukraine,UKR,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Iryna Yarotska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Iryna Yarotska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Iryna Yarotska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Iryna Yarotska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Iryna Yarotska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Iryna Yarotska,F,Ukraine,UKR,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Svitlana Zelepukina,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Svitlana Zelepukina,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Svitlana Zelepukina,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True,True
Svitlana Zelepukina,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True,True
Svitlana Zelepukina,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Svitlana Zelepukina,F,Ukraine,UKR,1996,Atlanta,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Daryna Zhoba,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True,True
Daryna Zhoba,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True,True
Daryna Zhoba,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True,True
Daryna Zhoba,F,Ukraine,UKR,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True,True
Diana Varinska,F,Ukraine,UKR,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True,True
Diana Varinska,F,Ukraine,UKR,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True,True
Diana Varinska,F,Ukraine,UKR,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True,True
Diana Varinska,F,Ukraine,UKR,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True,True
Diana Varinska,F,Ukraine,UKR,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True,True
Anna Lashchevska,F,Ukraine,UKR,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True,True
Anna Lashchevska,F,Ukraine,UKR,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True,True
Anna Lashchevska,F,Ukraine,UKR,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True,True
Anna Lashchevska,F,Ukraine,UKR,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True,True
Anna Lashchevska,F,Ukraine,UKR,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True,True
Anna Lashchevska,F,Ukraine,UKR,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True,True
