Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kurt Mattsson,M,Finland,FIN,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Risto Meronen,M,Finland,FIN,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Pentti Niinivuori,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Pentti Niinivuori,M,Finland,FIN,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Kaarle Nikkinen,M,Finland,FIN,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Arto Nilsson,M,Finland,FIN,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Joni Nyman,M,Finland,FIN,1984,Los Angeles,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True
Joni Nyman,M,Finland,FIN,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Olavi Ouvinen,M,Finland,FIN,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Erkki Pakkanen,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Pertti Purhonen,M,Finland,FIN,1964,Tokyo,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Valfrid Resch,M,Finland,FIN,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Valfrid Resch,M,Finland,FIN,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Tauno Rinkinen,M,Finland,FIN,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Paavo Roininen,M,Finland,FIN,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Pekka Ruokola,M,Finland,FIN,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Mikko Saarinen,M,Finland,FIN,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Mauri Saarivainio,M,Finland,FIN,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Pentti Saarman,M,Finland,FIN,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Erkki Savolainen,M,Finland,FIN,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Harry Siljander,M,Finland,FIN,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
Harry Siljander,M,Finland,FIN,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Sten (schuschin-),M,Finland,FIN,1936,Berlin,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
Jorma Taipale,M,Finland,FIN,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Matti Tammelin,M,Finland,FIN,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Joni Turunen,M,Finland,FIN,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Tarmo Uusivirta,M,Finland,FIN,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Kaarlo Vkev,M,Finland,FIN,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Reima Virtanen,M,Finland,FIN,1972,Munich,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Hannu Vuorinen,M,Finland,FIN,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
