Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anthony Bartlett,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
William Beatley,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
William Beatley,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Terence Beddard,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Terence Beddard,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
James Beevers,M,United Kingdom,GBR,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Martin Beevers,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Nicholas Bell,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nicholas Bell,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Nicholas Bell,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Timothy Belson,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Timothy Belson,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Biscoe,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Biscoe,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Biscoe,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Biscoe,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
John Blake,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Blake,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Blake,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
John Blake,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Edward Bourne,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Edward Bourne,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Edward Bourne,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Edward Bourne,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Edward Bourne,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Josiah Bowden,M,United Kingdom,GBR,1900,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
John Breckin,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
John Breckin,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
John Breckin,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
John Breckin,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ralph Brook,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ralph Brook,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ralph Brook,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ralph Brook,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Edward Brookfield,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Edward Brookfield,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Edward Brookfield,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Edward Brookfield,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Edward Brookfield,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Edward Brookfield,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robert Bruniges,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Bruniges,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robert Bruniges,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Bruniges,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robert Bruniges,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Bruniges,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
George Burt,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
George Burt,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Harry Butterworth,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Harry Butterworth,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ronald Campbell,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ronald Campbell,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Ronald Campbell,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ian Campbell-gray,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ian Campbell-gray,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Derrick Cawthorne,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Anthony Chalke,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Ralph Chalmers,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Bertie Childs,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bertie Childs,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bertie Childs,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Richard Cohen,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Cohen,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Richard Cohen,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Cohen,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Richard Cohen,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Richard Cohen,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Harold Cooke,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Harold Cooke,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Arnold Cooperman,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Archibald Corble,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Archibald Corble,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Archibald Corble,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Archibald Corble,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Archibald Corble,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Archibald Craig,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Archibald Craig,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Rodney Craig,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Rodney Craig,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Rodney Craig,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Richard Crawshay,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Robin Dalglish,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robin Dalglish,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robin Dalglish,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robin Dalglish,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robin Dalglish,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Cyrus Daniell,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Cyrus Daniell,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Henry Davids,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
James-Andrew Davis,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
James-Andrew Davis,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
James-Andrew Davis,M,United Kingdom,GBR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
James-Andrew Davis,M,United Kingdom,GBR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jonathan Davis,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jonathan Davis,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jonathan Davis,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Percival Davson,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Percival Davson,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Percival Davson,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Percival Davson,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Charles Beaumont,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Beaumont,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Beaumont,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Beaumont,M,United Kingdom,GBR,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Beaumont,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
John Deanfield,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
John Deanfield,M,United Kingdom,GBR,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
John Deanfield,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
John Deanfield,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
William Grenfell,M,United Kingdom,GBR,1906,Athina,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
Arthur (marks-),M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Arthur (marks-),M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Philip Doyne,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Philip Doyne,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Philip Doyne,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Philip Doyne,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
David Drury,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Cosmo Duff-gordon,M,United Kingdom,GBR,1906,Athina,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False
Arthur Everitt,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Arthur Everitt,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Arthur Fagan,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Frederic Fildes,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Gary Fletcher,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Gary Fletcher,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Harry Forrest,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Robert Frater,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Frater,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Douglas Godfree,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Douglas Godfree,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
William Gosbee,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
William Gosbee,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
William Gosbee,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
William Gosbee,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
William Gosbee,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
William Gosbee,M,United Kingdom,GBR,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Geoffrey Grimmett,M,United Kingdom,GBR,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Christopher Grose-hodge,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Cecil Haig,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Cecil Haig,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Laurence Halsted,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Laurence Halsted,M,United Kingdom,GBR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Laurence Halsted,M,United Kingdom,GBR,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nicholas Halsted,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Nicholas Halsted,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Nicholas Halsted,M,United Kingdom,GBR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Christopher Hammersley,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
William Hammond,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
William Hammond,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Pierre Harper,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Pierre Harper,M,United Kingdom,GBR,1980,Moskva,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Pierre Harper,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Pierre Harper,M,United Kingdom,GBR,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Pierre Harper,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Pierre Harper,M,United Kingdom,GBR,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Raymond Harrison,M,United Kingdom,GBR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Raymond Harrison,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Guy Harry,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Guy Harry,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Guy Harry,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Guy Harry,M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Geoffrey (seccombe-),M,United Kingdom,GBR,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Wilfred Holroyd,M,United Kingdom,GBR,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Martin Holt,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1908,London,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Martin Holt,M,United Kingdom,GBR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
James Honeybone,M,United Kingdom,GBR,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Henry Hoskyns,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1960,Roma,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True
Henry Hoskyns,M,United Kingdom,GBR,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
