Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kim Yeong-il,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kim Yeong-il,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kim Yeong-su,M,South Korea,KOR,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Yu-taek,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kim Yun-ho,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lee Byeong-gu,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Lee Byeong-gu,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Lee Chong-hui,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lee In-pyo,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lee Jun-yeong,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lee Moon-kyu,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lee Sang-hun,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lee Sang-min,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lee Won-u,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mun Gyeong-eun,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mun Hyeon-jang,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
O Se-ung,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
O Seong-sik,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
O Su-cheol,M,South Korea,KOR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Park Han,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Park Jong-cheon,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sin Dong-pa,M,South Korea,KOR,1964,Tokyo,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sin Dong-pa,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Yang Hui-seung,M,South Korea,KOR,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yu Hui-hyeong,M,South Korea,KOR,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Yu Jae-hak,M,South Korea,KOR,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
