Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Matthias Gey,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Matthias Gey,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Matthias Gey,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Matthias Gey,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Paul Gnaier,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Gerhard Heer,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False,True
Hans-Jrgen Hehn,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Hans-Jrgen Hehn,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Hans-Jrgen Hehn,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,False
Hans-Jrgen Hehn,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Harald Hein,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Harald Hein,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Harald Hein,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Harald Hein,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Harald Hein,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Harald Hein,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Harald Hein,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Knut Hhne,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Knut Hhne,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Hanns Jana,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,False,True
Dieter Jung,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Dieter Jung,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Dieter Jung,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jrg Kempenich,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Walter Kstner,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Walter Kstner,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Rudi Maier,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Rafael Nickel,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,False,True
Jrgen Nolte,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jrgen Nolte,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jrgen Nolte,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jrgen Nolte,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Alexander Pusch,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,True
Alexander Pusch,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Alexander Pusch,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alexander Pusch,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Alexander Pusch,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alexander Pusch,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Klaus Reichert,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Klaus Reichert,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Klaus Reichert,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Klaus Reichert,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Klaus Reichert,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Franz Rompza,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Franz Rompza,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Arnd Schmitt,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,True
Arnd Schmitt,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,True
Dieter Schneider,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Dieter Schneider,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Freddy Scholz,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Freddy Scholz,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Ulrich Schreck,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ulrich Schreck,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Erk Sens-gorius,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Erk Sens-gorius,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Jrg Stratmann,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jrg Stratmann,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jrgen Theuerkauff,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Stephan Thnnessen,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Stephan Thnnessen,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jrg Volkmann,M,West Germany,FRG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Thorsten Weidner,M,West Germany,FRG,1988,Seoul,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False,True
Tycho Weigerber,M,West Germany,FRG,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Dieter Wellmann,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Dieter Wellmann,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Dieter Wellmann,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Dieter Wellmann,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Friedrich Wessel,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Friedrich Wessel,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Friedrich Wessel,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Friedrich Wessel,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Paul Wischeidt,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Paul Wischeidt,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Paul Wischeidt,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Paul Wischeidt,M,West Germany,FRG,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Fritz Zimmermann,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Fritz Zimmermann,M,West Germany,FRG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
