Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Konrad Czerniak,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Konrad Czerniak,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Piotr Ducik,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Piotr Ducik,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
ukasz Drzewiski,M,Poland,POL,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
ukasz Drzewiski,M,Poland,POL,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
ukasz Gsior,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
ukasz Gsior,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Konrad Gaka,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Konrad Gaka,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Konrad Gaka,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Leszek Grski,M,Poland,POL,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Gotfryd Gremlowski,M,Poland,POL,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Gotfryd Gremlowski,M,Poland,POL,1952,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Gotfryd Gremlowski,M,Poland,POL,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Maciej Hreniak,M,Poland,POL,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False,True
Zbigniew Januszkiewicz,M,Poland,POL,1980,Moskva,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,False,True
Pawe Juraszek,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Marcin Kaczmarek,M,Poland,POL,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False,True
Joachim Karliczek,M,Poland,POL,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Radosaw Kawcki,M,Poland,POL,2012,London,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Radosaw Kawcki,M,Poland,POL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Radosaw Kawcki,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Radosaw Kawcki,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Radosaw Kawcki,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Bartoomiej Kizierowski,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Bartoomiej Kizierowski,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Bartoomiej Kizierowski,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Bartoomiej Kizierowski,M,Poland,POL,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Bartoomiej Kizierowski,M,Poland,POL,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Bartoomiej Kizierowski,M,Poland,POL,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Bartoomiej Kizierowski,M,Poland,POL,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Bartoomiej Kizierowski,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Kacper Klich,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jzef Klukowski,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Jzef Klukowski,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Andrzej Kopotowski,M,Poland,POL,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Pawe Korzeniowski,M,Poland,POL,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Pawe Korzeniowski,M,Poland,POL,2004,Athina,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Pawe Korzeniowski,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Pawe Korzeniowski,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Pawe Korzeniowski,M,Poland,POL,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Pawe Korzeniowski,M,Poland,POL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Pawe Korzeniowski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pawe Korzeniowski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Pawe Korzeniowski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Jacek Krawczyk,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Jacek Krawczyk,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Jacek Krawczyk,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Marek Krawczyk,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Marek Krawczyk,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Marek Krawczyk,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Marek Krawczyk,M,Poland,POL,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Marek Krawczyk,M,Poland,POL,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Sawomir Kuczko,M,Poland,POL,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Wadysaw Kuncewicz,M,Poland,POL,1928,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,False,True
Jzef Lewicki,M,Poland,POL,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jan Lutomski,M,Poland,POL,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jan Lutomski,M,Poland,POL,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Igor Uczak,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Igor Uczak,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Kacper Majchrzak,M,Poland,POL,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Kacper Majchrzak,M,Poland,POL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Kacper Majchrzak,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Kacper Majchrzak,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Kacper Majchrzak,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Kacper Majchrzak,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Marcin Maliski,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Marcin Maliski,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Marcin Maliski,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Marcin Maliski,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Adam Mania,M,Poland,POL,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Adam Mania,M,Poland,POL,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Zbigniew Pacelt,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Zbigniew Pacelt,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Zbigniew Pacelt,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Zbigniew Pacelt,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Zbigniew Pacelt,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Zbigniew Pacelt,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Zbigniew Pacelt,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Zbigniew Pacelt,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Marek Petrusewicz,M,Poland,POL,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Mariusz Podkocielny,M,Poland,POL,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Mariusz Podkocielny,M,Poland,POL,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Mariusz Podkocielny,M,Poland,POL,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Mariusz Podkocielny,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mariusz Podkocielny,M,Poland,POL,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Mariusz Podkocielny,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Tomasz Polewka,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Micha Rokicki,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Andrzej Salamon,M,Poland,POL,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Andrzej Salamon,M,Poland,POL,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mateusz Sawrymowicz,M,Poland,POL,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Mateusz Sawrymowicz,M,Poland,POL,2012,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Mateusz Sawrymowicz,M,Poland,POL,2012,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Mateusz Sawrymowicz,M,Poland,POL,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Mariusz Siembida,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Mariusz Siembida,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mariusz Siembida,M,Poland,POL,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Bartosz Sikora,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Bartosz Sikora,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Cezary Miglak,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Cezary Miglak,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Cezary Miglak,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Cezary Miglak,M,Poland,POL,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Cezary Miglak,M,Poland,POL,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Przemysaw Staczyk,M,Poland,POL,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Przemysaw Staczyk,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Przemysaw Staczyk,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Marcin Stolarski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Marcin Stolarski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jan Witkowski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jan Witkowski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jan Witkowski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Lejzor Szrajbman,M,Poland,POL,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Rafa Szukaa,M,Poland,POL,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Rafa Szukaa,M,Poland,POL,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Rafa Szukaa,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,Silver,Swimming,SWM,True,False
Rafa Szukaa,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Rafa Szukaa,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Rafa Szukaa,M,Poland,POL,1996,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Dawid Szulich,M,Poland,POL,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Dawid Szulich,M,Poland,POL,2012,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Marcin Tarczyski,M,Poland,POL,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Antoni Tokaczewski,M,Poland,POL,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Jerzy Tracz,M,Poland,POL,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jerzy Tracz,M,Poland,POL,1960,Roma,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Wojciech Wojdak,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Wojciech Wojdak,M,Poland,POL,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Artur Wojdat,M,Poland,POL,1988,Seoul,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Artur Wojdat,M,Poland,POL,1988,Seoul,Swimming,Swimming Men's 400 metres Freestyle,Bronze,Swimming,SWM,True,True
Artur Wojdat,M,Poland,POL,1988,Seoul,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Artur Wojdat,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Artur Wojdat,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Artur Wojdat,M,Poland,POL,1992,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
ukasz Wjt,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
ukasz Wjt,M,Poland,POL,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Wadysaw Wojtakajtis,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Wadysaw Wojtakajtis,M,Poland,POL,1968,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Wadysaw Wojtakajtis,M,Poland,POL,1968,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Wadysaw Wojtakajtis,M,Poland,POL,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Wadysaw Wojtakajtis,M,Poland,POL,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Dariusz Wolny,M,Poland,POL,1980,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Filip Wypych,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Filip Zaborowski,M,Poland,POL,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False,True
Ryszard Ugaj,M,Poland,POL,1976,Montreal,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Ryszard Ugaj,M,Poland,POL,1976,Montreal,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Bogusaw Zychowicz,M,Poland,POL,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Bogusaw Zychowicz,M,Poland,POL,1980,Moskva,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Krzysztof Chmielewski,M,Poland,POL,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
Konrad Czerniak,M,Poland,POL,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,True,False
Konrad Czerniak,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,False
Pawel Juraszek,M,Poland,POL,2020,Tokyo,Swimming,Men's 50m Freestyle,No medal,Men's,SWM,False,True
Radoslaw Kawecki,M,Poland,POL,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
Radoslaw Kawecki,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Pawel Korzeniowski,M,Poland,POL,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,False,True
Jan Kozakiewicz,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Jan Kozakiewicz,M,Poland,POL,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Jakub Kraska,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,True
Jakub Kraska,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Jakub Kraska,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Kacper Majchrzak,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,True,False
Kacper Majchrzak,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,False
Jakub Majerski,M,Poland,POL,2020,Tokyo,Swimming,Men's 100m Butterfly,No medal,Men's,SWM,True,True
Jakub Majerski,M,Poland,POL,2020,Tokyo,Swimming,Men's 200m Butterfly,No medal,Men's,SWM,True,True
Jakub Majerski,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Jakub Majerski,M,Poland,POL,2020,Tokyo,Swimming,Mixed 4 x 100m Medley Relay Team,No medal,Mixed,SWM,True,True
Karol Ostrowski,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Freestyle Relay Team,No medal,Men's,SWM,False,True
Kamil Sieradzki,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 200m Freestyle Relay Team,No medal,Men's,SWM,True,True
Jakub Skierka,M,Poland,POL,2020,Tokyo,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,False,True
Kacper Stokowski,M,Poland,POL,2020,Tokyo,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Kacper Stokowski,M,Poland,POL,2020,Tokyo,Swimming,Men's 4 x 100m Medley Relay Team,No medal,Men's,SWM,True,True
Ksawery Masiuk,M,Poland,POL,2024,Paris,Swimming,Men's 100m Backstroke,No medal,Men's,SWM,True,True
Ksawery Masiuk,M,Poland,POL,2024,Paris,Swimming,Men's 200m Backstroke,No medal,Men's,SWM,True,True
Ksawery Masiuk,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Jan Kalusowski,M,Poland,POL,2024,Paris,Swimming,Men's 100m Breaststroke,No medal,Men's,SWM,True,True
Jan Kalusowski,M,Poland,POL,2024,Paris,Swimming,Men's 200m Breaststroke,No medal,Men's,SWM,True,True
Jan Kalusowski,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Medley Relay,No medal,Men's,SWM,True,True
Kamil Sieradzki,M,Poland,POL,2024,Paris,Swimming,Men's 4 x 100m Freestyle Relay,No medal,Men's,SWM,True,False
Kamil Sieradzki,M,Poland,POL,2024,Paris,Swimming,Relay Only Athlete,No medal,Relay,SWM,True,False
