Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Davidson Ezinwa,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Davidson Ezinwa,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Davidson Ezinwa,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Davidson Ezinwa,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Davidson Ezinwa,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Osmond Ezinwa,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Osmond Ezinwa,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Olusoji Fasuba,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Olusoji Fasuba,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Vincent Gabriel,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Fidelis Gadzama,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,False,True
Stanley Gbagbeke,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Boniface Guobadia,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Antwon Hicks,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Festus Igbinoghene,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Samuel Igun,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Samuel Igun,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Samuel Igun,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,False
Samuel Igun,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Samuel Igun,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Bruce Ijirighwo,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Bruce Ijirighwo,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Eseme Ikpoto,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Felix Imadiyi,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Chukwudi Imoh,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Chukwudi Imoh,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Chukwudi Imoh,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Chukwudi Imoh,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Chukwudi Imoh,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Godday James,M,Nigeria,NGR,2004,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,True
Godday James,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Oluyemi Kayode,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Oluyemi Kayode,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Jubobaraye Kio,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jubobaraye Kio,M,Nigeria,NGR,1984,Los Angeles,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Ayuba Machem,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Benedict Majekodunmi,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Benedict Majekodunmi,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Benedict Majekodunmi,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Josiah Majekodunmi,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Mamman Makama,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Mamman Makama,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Mamman Makama,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Ado Maude,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Joseph Metu,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Joseph Metu,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Joseph Metu,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Joseph Metu,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Abbas Mohamed,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Jude Monye,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jude Monye,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Jude Monye,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True,False
Amaechi Morton,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Stephen Mozia,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Onyeabor Ngwogu,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Selim Nurudeen,M,Nigeria,NGR,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,True
Selim Nurudeen,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True,False
Thomas Obi,M,Nigeria,NGR,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Francis Obikwelu,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Francis Obikwelu,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Francis Obikwelu,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Tega Odele,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Ejowvokoghene Oduduru,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
George Ogan,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Seun Ogunkoya,M,Nigeria,NGR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Seun Ogunkoya,M,Nigeria,NGR,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Adeseye Ogunlewe,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Christian Ohiri,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Robert Ojo,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Robert Ojo,M,Nigeria,NGR,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Robert Ojo,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Robert Ojo,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Tosin Oke,M,Nigeria,NGR,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Tosin Oke,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,False
Peter Okodogbe,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Peter Okodogbe,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Peter Okodogbe,M,Nigeria,NGR,1980,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Emmanuel Okoli,M,Nigeria,NGR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Cyril Okonkwo,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Lawrence Okoroafor,M,Nigeria,NGR,1964,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Owen Okundaye,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False,True
Adebayo Oladapo,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
John Oladitan,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
James Olakunle,M,Nigeria,NGR,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Olumide Olamigoke,M,Nigeria,NGR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Augustine Olobia,M,Nigeria,NGR,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Saka Oloko,M,Nigeria,NGR,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Karimu Olowu,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Karimu Olowu,M,Nigeria,NGR,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
