Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Yana Shemiakina,F,Ukraine,UKR,2012,London,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Yana Shemiakina,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True,False
Yana Shemiakina,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Team",No medal,Fencing,FEN,True,False
Viktoriya Titova,F,Ukraine,UKR,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Liudmyla Vasylieva,F,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Liudmyla Vasylieva,F,Ukraine,UKR,2000,Sydney,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Olena Voronina,F,Ukraine,UKR,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",Silver,Fencing,FEN,False,True
Yeva Vybornova,F,Ukraine,UKR,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Olha Zhovnir,F,Ukraine,UKR,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",Gold,Fencing,FEN,False,True
Olga Kharlan,F,Ukraine,UKR,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,True
Olena Kryvytska,F,Ukraine,UKR,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Yuliia Bakastova,F,Ukraine,UKR,2024,Paris,Fencing,Women's Sabre Team,Gold,Women's,FEN,False,True
Olena Kravatska,F,Ukraine,UKR,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Olena Kravatska,F,Ukraine,UKR,2024,Paris,Fencing,Women's Sabre Team,Gold,Women's,FEN,True,False
Alina Komashchuk,F,Ukraine,UKR,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True,False
Alina Komashchuk,F,Ukraine,UKR,2024,Paris,Fencing,Women's Sabre Team,Gold,Women's,FEN,True,False
Olena Kryvytska,F,Ukraine,UKR,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,False
Olena Kryvytska,F,Ukraine,UKR,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True,False
Vlada Kharkova,F,Ukraine,UKR,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Vlada Kharkova,F,Ukraine,UKR,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True,True
Feybi Bezhura,F,Ukraine,UKR,2024,Paris,Fencing,Women's Épée Individual,No medal,Women's,FEN,True,True
Feybi Bezhura,F,Ukraine,UKR,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,True,True
Darja Varfolomyeyeva,F,Ukraine,UKR,2024,Paris,Fencing,Women's Épée Team,No medal,Women's,FEN,False,True
Olga Kharlan,F,Ukraine,UKR,2024,Paris,Fencing,Women's Sabre Individual,Bronze,Women's,FEN,True,False
Olga Kharlan,F,Ukraine,UKR,2024,Paris,Fencing,Women's Sabre Team,Gold,Women's,FEN,True,False
