Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Begoa Santos,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Mara Bravo,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Mara Bravo,F,Spain,ESP,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True
Esperanza Rolando,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Amaia Sagarzazu,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Raquel Torre,F,Spain,ESP,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Paula Arcos,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Alexandrina Cabral,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Mercedes Castellanos,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Elisabet Cesareo,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Alicia Fernandez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Mireya Gonzalez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Lara Gonzalez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Maria Gutierrez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Ainhoa Hernandez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Marta Lopez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Soledad Lopez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True
Dolores Martin,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Silvia Navarro,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Nerea Pena,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Maria Rodriguez,F,Spain,ESP,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False
Paula Arcos,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Eugenia Arderius,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
Alexandrina Cabral,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Carmen Campos,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
Mercedes Castellanos,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Maitane Echeverria,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
Alicia Fernandez,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Kaba Gassama,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
Mireya Gonzalez,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Lara Gonzalez,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Maria Gutierrez,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Marta Lopez,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Soledad Lopez,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,True
Maria Prieto,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
Lysa Tchaptchet,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
Nicole Wiggins,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
Darly Zoqbi,F,Spain,ESP,2024,Paris,Handball,Women,No medal,Women,HBL,False
