Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vtzslav Orszgh,M,Czechoslovakia,TCH,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Zdenk Othal,M,Czechoslovakia,TCH,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Zdenk Othal,M,Czechoslovakia,TCH,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Boleslav Pachol,M,Czechoslovakia,TCH,1976,Montreal,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Petr Pavlsek,M,Czechoslovakia,TCH,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Petr Pavlsek,M,Czechoslovakia,TCH,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Duan Poliaik,M,Czechoslovakia,TCH,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,False,True
Karel Prohl,M,Czechoslovakia,TCH,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Vclav Jr.,M,Czechoslovakia,TCH,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Vclav Jr.,M,Czechoslovakia,TCH,1956,Melbourne,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Vclav Sr.,M,Czechoslovakia,TCH,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Vclav Sr.,M,Czechoslovakia,TCH,1932,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True,False
Vclav Sr.,M,Czechoslovakia,TCH,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True,False
Dalibor Ehk,M,Czechoslovakia,TCH,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Karel Saitl,M,Czechoslovakia,TCH,1952,Helsinki,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Frantiek Imnek,M,Czechoslovakia,TCH,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Jaroslav Skobla,M,Czechoslovakia,TCH,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Jaroslav Skobla,M,Czechoslovakia,TCH,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True,False
Jaroslav Skobla,M,Czechoslovakia,TCH,1932,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True,False
Lubomr Sre,M,Czechoslovakia,TCH,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Zdenk Srstka,M,Czechoslovakia,TCH,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Bohumil Stinn,M,Czechoslovakia,TCH,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Rudolf Strejek,M,Czechoslovakia,TCH,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Rudolf Strejek,M,Czechoslovakia,TCH,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Rudolf Strejek,M,Czechoslovakia,TCH,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Bohumil Skora,M,Czechoslovakia,TCH,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Vclav Syrov,M,Czechoslovakia,TCH,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Josef Tom,M,Czechoslovakia,TCH,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Josef Vacek,M,Czechoslovakia,TCH,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Ludvk Wgner,M,Czechoslovakia,TCH,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Otakar Zaremba,M,Czechoslovakia,TCH,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,Gold,Weightlifting,WLF,False,True
Hans Zdraila,M,Czechoslovakia,TCH,1964,Tokyo,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,True
Hans Zdraila,M,Czechoslovakia,TCH,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Ji Zubrick,M,Czechoslovakia,TCH,1988,Seoul,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Ji Zubrick,M,Czechoslovakia,TCH,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
