Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Siegfried Flle,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Rainer Hanschke,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ralf-Peter Hemmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Lutz Hoffmann,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Ulf Hoffmann,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Bernd Jger,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Wolfgang Klotz,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,Gold,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Klaus Kste,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Horse Vault,Silver,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Sylvio Kroll,M,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Lutz Mack,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Michael Nikolay,M,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Team All-Around,Bronze,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Jrgen Paeke,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Reinhard Rychly,M,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
