Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Robert Heathcote,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Robert Heathcote,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Patrick Huston,M,United Kingdom,GBR,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Harold James,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,False,True
Charles Keene,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,False,True
John Keyworth,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
John Keyworth,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Stewart Littlefair,M,United Kingdom,GBR,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Roy Matthews,M,United Kingdom,GBR,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Simon Needham,M,United Kingdom,GBR,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Hugh Nesham,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Hugh Nesham,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
John Penrose,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,False,True
David Pink,M,United Kingdom,GBR,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Capel Pownall,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Capel Pownall,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Richard Priestman,M,United Kingdom,GBR,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Richard Priestman,M,United Kingdom,GBR,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Priestman,M,United Kingdom,GBR,1988,Seoul,Archery,Archery Men's Team,Bronze,Archery,ARC,True,False
Richard Priestman,M,United Kingdom,GBR,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Richard Priestman,M,United Kingdom,GBR,1992,Barcelona,Archery,Archery Men's Team,Bronze,Archery,ARC,True,False
Theodore Robinson,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,False,True
Dennis Savory,M,United Kingdom,GBR,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
John Snelling,M,United Kingdom,GBR,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Joseph Stopford,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Double York Round,No medal,Archery,ARC,True,True
Joseph Stopford,M,United Kingdom,GBR,1908,London,Archery,Archery Men's Continental Style,No medal,Archery,ARC,True,True
Simon Terry,M,United Kingdom,GBR,1992,Barcelona,Archery,Archery Men's Individual,Bronze,Archery,ARC,True,True
Simon Terry,M,United Kingdom,GBR,1992,Barcelona,Archery,Archery Men's Team,Bronze,Archery,ARC,True,True
Simon Terry,M,United Kingdom,GBR,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Simon Terry,M,United Kingdom,GBR,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Simon Terry,M,United Kingdom,GBR,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Simon Terry,M,United Kingdom,GBR,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Leroy Watson,M,United Kingdom,GBR,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Leroy Watson,M,United Kingdom,GBR,1988,Seoul,Archery,Archery Men's Team,Bronze,Archery,ARC,True,True
Alan Wills,M,United Kingdom,GBR,2008,Beijing,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Alan Wills,M,United Kingdom,GBR,2008,Beijing,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Alan Wills,M,United Kingdom,GBR,2012,London,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Alan Wills,M,United Kingdom,GBR,2012,London,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Tom Hall,M,United Kingdom,GBR,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
Tom Hall,M,United Kingdom,GBR,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,True
Patrick Huston,M,United Kingdom,GBR,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,False
Patrick Huston,M,United Kingdom,GBR,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,False
Patrick Huston,M,United Kingdom,GBR,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,False
James Woodgate,M,United Kingdom,GBR,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True,True
James Woodgate,M,United Kingdom,GBR,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True,True
Conor Hall,M,United Kingdom,GBR,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Conor Hall,M,United Kingdom,GBR,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Tom Hall,M,United Kingdom,GBR,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,False
Tom Hall,M,United Kingdom,GBR,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,False
Alex Wise,M,United Kingdom,GBR,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True,True
Alex Wise,M,United Kingdom,GBR,2024,Paris,Archery,Men's Team,No medal,Men's,ARC,True,True
Alex Wise,M,United Kingdom,GBR,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,True
