Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rafael Aldalur,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Rafael Aldalur,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Rafael Aldalur,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
ngel Palacios,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
ngel Palacios,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
ngel Palacios,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
ngel Palacios,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Carlos Carls,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Fernando Huergo,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Fernando Huergo,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Vicente Krause,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Alberto Merlo,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Alberto Merlo,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Alberto Merlo,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Alberto Merlo,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Alberto Merlo,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Roberto Larraz,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Roberto Larraz,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Roberto Larraz,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Roberto Larraz,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Roberto Larraz,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Roberto Larraz,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Roberto Larraz,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Roberto Larraz,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Juan Larrea,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Juan Larrea,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Adolfo Fonseca,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Jos Llauro,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Hctor Lucchetti,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Hctor Lucchetti,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Hctor Lucchetti,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Luis Lucchetti,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Luis Lucchetti,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Luis Lucchetti,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Luis Lucchetti,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,False
Luis Lucchetti,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Luis Lucchetti,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Sergio Lucchetti,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Sergio Lucchetti,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Sergio Lucchetti,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Sergio Lucchetti,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Fernando Lpiz,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Fernando Lpiz,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Fernando Lpiz,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Fernando Lpiz,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Fernando Lpiz,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Fernando Lpiz,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Marcelo Magnasco,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Marcelo Magnasco,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Marcelo Magnasco,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Leandro Marchetti,M,Argentina,ARG,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Leandro Marchetti,M,Argentina,ARG,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Oscar Martnez,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Ral Marquinez,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Santiago Gochetti,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Santiago Gochetti,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Santiago Gochetti,M,Argentina,ARG,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Santiago Gochetti,M,Argentina,ARG,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Marcelo Mndez,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Carmelo Merlo,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Carmelo Merlo,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Carmelo Merlo,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Carmelo Merlo,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Orlando Nannini,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Orlando Nannini,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Orlando Nannini,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Orlando Nannini,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Rmulo Anchorena,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Rmulo Anchorena,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Guillermo Porcel,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Guillermo Porcel,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Wenceslao Lanusse,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Wenceslao Lanusse,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Juan Pirn,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Juan Pirn,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Edgardo Pomini,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Edgardo Pomini,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Edgardo Pomini,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Edgardo Pomini,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Arturo Costa,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Arturo Costa,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Cipriano Lezisa,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Evaristo Saus,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Evaristo Saus,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Romn Villaverde,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Romn Villaverde,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Enrique Rettberg,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Jos Roches,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Jos Roches,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Jos Roches,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Daniel Sande,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Daniel Sande,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Daniel Sande,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Daniel Sande,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Daniel Sande,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
ngel Gastaaga,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Eduardo Sastre,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Guillermo Daz,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Guillermo Daz,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Guillermo Daz,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Guillermo Daz,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Guillermo Daz,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Guillermo Daz,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Guillermo Daz,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Guillermo Daz,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Ral Saucedo,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Ral Saucedo,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ral Saucedo,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ral Saucedo,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ral Saucedo,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ral Saucedo,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Francisco Brolis,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Francisco Brolis,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Vito Mare,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Vito Mare,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Vito Mare,M,Argentina,ARG,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ral Sola,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ral Sola,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Jess Taboada,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jess Taboada,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Jess Taboada,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jess Taboada,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Atilio Tass,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Manuel Torrente,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Manuel Torrente,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Manuel Torrente,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Santiago Blanco,M,Argentina,ARG,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Sergio Turiace,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Sergio Turiace,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Sergio Turiace,M,Argentina,ARG,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Sergio Turiace,M,Argentina,ARG,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Sergio Turiace,M,Argentina,ARG,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Rodolfo Valenzuela,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Rodolfo Valenzuela,M,Argentina,ARG,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Rodolfo Valenzuela,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Rodolfo Valenzuela,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Gustavo Vassallo,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Gustavo Vassallo,M,Argentina,ARG,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Julian Velsquez,M,Argentina,ARG,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Omar Vergara,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Omar Vergara,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Omar Vergara,M,Argentina,ARG,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Omar Vergara,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Omar Vergara,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Omar Vergara,M,Argentina,ARG,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Omar Vergara,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Omar Vergara,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Omar Vergara,M,Argentina,ARG,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Antonio Ramognino,M,Argentina,ARG,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Antonio Ramognino,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Antonio Ramognino,M,Argentina,ARG,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Antonio Ramognino,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Antonio Ramognino,M,Argentina,ARG,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
