Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Viktoriya Mazur,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Oksana Paslas,F,Ukraine,UKR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Vira Perederiy,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Svitlana Prokopova,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Hanna Rizatdinova,F,Ukraine,UKR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,True
Hanna Rizatdinova,F,Ukraine,UKR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,Rhythmic,GRY,True,False
Kateryna Serebrianska,F,Ukraine,UKR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Gold,Rhythmic,GRY,False,True
Yuliya Slobodian,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Olena Vitrychenko,F,Ukraine,UKR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Bronze,Rhythmic,GRY,True,True
Olena Vitrychenko,F,Ukraine,UKR,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True,False
Anastasiya Vozniak,F,Ukraine,UKR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Tamara (-metchkarov),F,Ukraine,UKR,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False,True
Viktoriya Zubchenko,F,Ukraine,UKR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Mariola Bodnarchuk,F,Ukraine,UKR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Daryna Duda,F,Ukraine,UKR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Yeva Meleshchuk,F,Ukraine,UKR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Viktoriia Onopriienko,F,Ukraine,UKR,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Khrystyna Pohranychna,F,Ukraine,UKR,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Anastasiya Voznyak,F,Ukraine,UKR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False,True
Mariia Vysochanska,F,Ukraine,UKR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True,True
Taisiia Onofriichuk,F,Ukraine,UKR,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False,True
Mariia Vysochanska,F,Ukraine,UKR,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,True,False
Diana Baieva,F,Ukraine,UKR,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Alina Melnyk,F,Ukraine,UKR,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Valeriia Peremeta,F,Ukraine,UKR,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
Kira Shyrykina,F,Ukraine,UKR,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False,True
