Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Daniel Hernandes,M,Brazil,BRA,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Daniel Hernandes,M,Brazil,BRA,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Carlos Honorato,M,Brazil,BRA,2000,Sydney,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True
Carlos Honorato,M,Brazil,BRA,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Chiaki Ishii,M,Brazil,BRA,1972,Munich,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True
Chiaki Ishii,M,Brazil,BRA,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Felipe Kitadai,M,Brazil,BRA,2012,London,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Felipe Kitadai,M,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Alexandre Lee,M,Brazil,BRA,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Denilson Loureno,M,Brazil,BRA,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Denilson Loureno,M,Brazil,BRA,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Roberto Machusso,M,Brazil,BRA,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Bruno Silva,M,Brazil,BRA,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Aurlio Miguel,M,Brazil,BRA,1988,Seoul,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True
Aurlio Miguel,M,Brazil,BRA,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Aurlio Miguel,M,Brazil,BRA,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True
Carlos Motta,M,Brazil,BRA,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Luiz Moura,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Srgio Oliveira,M,Brazil,BRA,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Luiz Onmura,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Luiz Onmura,M,Brazil,BRA,1984,Los Angeles,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True
Luiz Onmura,M,Brazil,BRA,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Carlos Pacheco,M,Brazil,BRA,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Ezequiel Paraguassu,M,Brazil,BRA,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Ezequiel Paraguassu,M,Brazil,BRA,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Victor Oliveira,M,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Sebastian Pereira,M,Brazil,BRA,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Srgio Pessoa,M,Brazil,BRA,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Mrio Jnior,M,Brazil,BRA,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Mrio Jnior,M,Brazil,BRA,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Srgio Sano,M,Brazil,BRA,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Eduardo Santos,M,Brazil,BRA,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Joo Schlittler,M,Brazil,BRA,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Luiz Shinohara,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Luiz Shinohara,M,Brazil,BRA,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Lhofei Shiozawa,M,Brazil,BRA,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Lhofei Shiozawa,M,Brazil,BRA,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Alex Silva,M,Brazil,BRA,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Osvaldo Filho,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Jos Tranquillini,M,Brazil,BRA,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Anelson Vieira,M,Brazil,BRA,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Douglas Vieira,M,Brazil,BRA,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,False
Shigueto Jnior,M,Brazil,BRA,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Edelmar Zanol,M,Brazil,BRA,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Eduardo Barbosa,M,Brazil,BRA,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True
Eduardo Barbosa,M,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Rafael Buzacarini,M,Brazil,BRA,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True
Rafael Buzacarini,M,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Daniel Cargnin,M,Brazil,BRA,2020,Tokyo,Judo,Men -66 kg,Bronze,Men,JUD,True
Daniel Cargnin,M,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Rafael Macedo,M,Brazil,BRA,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
Rafael Macedo,M,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Yudy Santos,M,Brazil,BRA,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True
Yudy Santos,M,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Rafael Silva,M,Brazil,BRA,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True
Rafael Silva,M,Brazil,BRA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Eric Takabatake,M,Brazil,BRA,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False
Daniel Cargnin,M,Brazil,BRA,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True
Daniel Cargnin,M,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Guilherme Schimidt,M,Brazil,BRA,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True
Guilherme Schimidt,M,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Leonardo Goncalves,M,Brazil,BRA,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Leonardo Goncalves,M,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Michel Augusto,M,Brazil,BRA,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,False
Rafael Macedo,M,Brazil,BRA,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True
Rafael Macedo,M,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Rafael Silva,M,Brazil,BRA,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True
Rafael Silva,M,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
Willian Lima,M,Brazil,BRA,2024,Paris,Judo,Men -66 kg,Silver,Men,JUD,True
Willian Lima,M,Brazil,BRA,2024,Paris,Judo,Mixed Team,Bronze,Mixed,JUD,True
