Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francis Guy,M,Ireland,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Conor Henry,M,Ireland,IRL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Samus Herron,M,Ireland,IRL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Michael Horgan,M,Ireland,IRL,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Michael Horgan,M,Ireland,IRL,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Liam Horner,M,Ireland,IRL,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Liam Horner,M,Ireland,IRL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Liam Horner,M,Ireland,IRL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Martyn Irvine,M,Ireland,IRL,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False
Mark Kane,M,Ireland,IRL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
William Kerr,M,Ireland,IRL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Kevin Kimmage,M,Ireland,IRL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kevin Kimmage,M,Ireland,IRL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Paul Kimmage,M,Ireland,IRL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Kimmage,M,Ireland,IRL,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Anthony Lally,M,Ireland,IRL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Declan Lonergan,M,Ireland,IRL,1996,Atlanta,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,False
Alister Martin,M,Ireland,IRL,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Daniel Martin,M,Ireland,IRL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Daniel Martin,M,Ireland,IRL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Cormac Mccann,M,Ireland,IRL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Cormac Mccann,M,Ireland,IRL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
David Mccann,M,Ireland,IRL,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David Mccann,M,Ireland,IRL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David Mccann,M,Ireland,IRL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
David Mccann,M,Ireland,IRL,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Alan Mccormack,M,Ireland,IRL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Paul Mccormack,M,Ireland,IRL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Martin Mckay,M,Ireland,IRL,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False
John Mcquaid,M,Ireland,IRL,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
John Mcquaid,M,Ireland,IRL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Kieron Mcquaid,M,Ireland,IRL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Kieron Mcquaid,M,Ireland,IRL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Oliver Mcquaid,M,Ireland,IRL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Ralph Mecredy,M,Ireland,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
David O'loughlin,M,Ireland,IRL,2008,Beijing,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,False
Ciarn Power,M,Ireland,IRL,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ciarn Power,M,Ireland,IRL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Robert Power,M,Ireland,IRL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Nicholas Roche,M,Ireland,IRL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicholas Roche,M,Ireland,IRL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Nicholas Roche,M,Ireland,IRL,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Stephen Roche,M,Ireland,IRL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Mark Scanlon,M,Ireland,IRL,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Robin Seymour,M,Ireland,IRL,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Robin Seymour,M,Ireland,IRL,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Robin Seymour,M,Ireland,IRL,2008,Beijing,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Paul Slane,M,Ireland,IRL,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Paul Slane,M,Ireland,IRL,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Stephen Spratt,M,Ireland,IRL,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Noel Taggart,M,Ireland,IRL,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Noel Taggart,M,Ireland,IRL,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gary Thomson,M,Ireland,IRL,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Gary Thomson,M,Ireland,IRL,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
John Walker,M,Ireland,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Michael Walker,M,Ireland,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Matthew Walsh,M,Ireland,GBR,1912,Stockholm,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Joseph Woodcock,M,Ireland,IRL,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Mark Downey,M,Ireland,IRL,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Mark Downey,M,Ireland,IRL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Felix English,M,Ireland,IRL,2020,Tokyo,Cycling Track,Men's Omnium,No medal,Men's,CTR,True
Felix English,M,Ireland,IRL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,True
Fintan Ryan,M,Ireland,IRL,2020,Tokyo,Cycling Track,Men's Madison Team,No medal,Men's,CTR,False
