Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adam Faul,M,Canada,CAN,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Domenic (-filane),M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Domenic (-filane),M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Richard Findlay,M,Canada,CAN,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Roger Fortin,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Benot Gaudet,M,Canada,CAN,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Francisco Genovese,M,Canada,CAN,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Bryan Gibson,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Thomas Glesby,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Thomas Glesby,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Vincent Glionna,M,Canada,CAN,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Wayne Gordon,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Clifford Graham,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,True,True
Clifford Graham,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Howard Grant,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Horace Gwynne,M,Canada,CAN,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Edward Haddad,M,Canada,CAN,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Leslie Hamilton,M,Canada,CAN,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Thomas Henning,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
John Henry,M,Canada,CAN,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
John Henry,M,Canada,CAN,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Montgomery Herscovitch,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Ralph Hosack,M,Canada,CAN,1956,Melbourne,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Camille Huard,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
William Irwin,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Christopher Ius,M,Canada,CAN,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Christopher Ius,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Christopher Johnson,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Kirk Johnson,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
John Kalbhenn,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Simon Kean,M,Canada,CAN,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
John Keenan,M,Canada,CAN,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Roy Keenan,M,Canada,CAN,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
John Keller,M,Canada,CAN,1932,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Clayton Kenny,M,Canada,CAN,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Andrew Kooner,M,Canada,CAN,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Andrew Kooner,M,Canada,CAN,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Brent Kosolofski,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Walter Kozak,M,Canada,CAN,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Hercules Kyvelos,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Joseph Lacelle,M,Canada,CAN,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Claude Lambert,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Denis Lambert,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Louis Lavoie,M,Canada,CAN,1932,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Mark Leduc,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,False,True
Douglas Lewis,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Lennox Lewis,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,True
Lennox Lewis,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,True,False
John Macgregor,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Scott Macintosh,M,Canada,CAN,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Robert Malouf,M,Canada,CAN,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Gabriele Mancini,M,Canada,CAN,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Anthony Mancini,M,Canada,CAN,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Egerton Marcus,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
William Marquart,M,Canada,CAN,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Frank (salvagio-),M,Canada,CAN,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jose Martinez,M,Canada,CAN,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Leslie Mason,M,Canada,CAN,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
George Maughan,M,Canada,CAN,1932,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Michael Mcgowan,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Sidney Mcknight,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
James Iii,M,Canada,CAN,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Carroll Morgan,M,Canada,CAN,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Clarence Newton,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Patrick Newton,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Marty O'donnell,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Robert Olson,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Donald Orr,M,Canada,CAN,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Shawn O'sullivan,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,Silver,Boxing,BOX,False,True
Donato Paduano,M,Canada,CAN,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
James Pagendam,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Stephen Pagendam,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Roger Palmer,M,Canada,CAN,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jean-Thenistor Pascal,M,Canada,CAN,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Casey Patton,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Michael Prevost,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Georges Prud'homme,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
William Rankin,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Samuel Rennie,M,Canada,CAN,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Harvey Reti,M,Canada,CAN,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Carmen Rinke,M,Canada,CAN,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Oleg Sandulo,M,Canada,CAN,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Raoul Sarrazin,M,Canada,CAN,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
James Saunders,M,Canada,CAN,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Joseph Savoie,M,Canada,CAN,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Julius Schneider,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False,True
Oliver Shanks,M,Canada,CAN,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Mark Simmons,M,Canada,CAN,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Raymond Smillie,M,Canada,CAN,1928,Amsterdam,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Manuel Sobral,M,Canada,CAN,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Trevor Stewardson,M,Canada,CAN,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Michael Strange,M,Canada,CAN,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Michael Strange,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Michael Strange,M,Canada,CAN,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Randall Thompson,M,Canada,CAN,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Adam Trupish,M,Canada,CAN,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Adam Trupish,M,Canada,CAN,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Arthur Turner,M,Canada,CAN,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Frederick Volkert,M,Canada,CAN,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Dale Walters,M,Canada,CAN,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Leonard Walters,M,Canada,CAN,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Wyatt Sanford,M,Canada,CAN,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,True,True
Wyatt Sanford,M,Canada,CAN,2024,Paris,Boxing,Men's 63.5kg,Bronze,Men's,BOX,True,False
