Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tonje Larsen,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Cecilie Leganger,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Heidi Lke,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Heidi Lke,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Kristine Lunde-borgersen,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Kristine Lunde-borgersen,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Kristine Lunde-borgersen,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Kristin (-ihle),F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kristine (-sandml),F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mari Molid,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Nora Mrk,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Jeanette Nilsen,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Tonje Nstvold,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Tonje Nstvold,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Katja Nyberg,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Stine Oftedal,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Hilde (-jrgensen),F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Karin (-ryen),F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Karin (-ryen),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Linn-Kristin Koren,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Linn-Kristin Koren,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Linn-Kristin Koren,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Marianne Rokne,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Tonje (-andersen),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Monica (-langeland),F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Herdis (-jomaas),F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Karin (-vidal),F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Annette Skotvoll,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Annette Skotvoll,F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Annette Skotvoll,F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Gril Snorroeggen,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,True
Gril Snorroeggen,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Sanna Solberg,F,Norway,NOR,2016,Rio de Janeiro,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,True
Kari (-aune),F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Else-Marthe Lybekk,F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,True
Else-Marthe Lybekk,F,Norway,NOR,2008,Beijing,Handball,Handball Women's Handball,Gold,Handball,HBL,True,False
Ingrid Steen,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Ingrid Steen,F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Linn Sulland,F,Norway,NOR,2012,London,Handball,Handball Women's Handball,Gold,Handball,HBL,False,True
Heidi Sundal,F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Heidi Sundal,F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Cathrine (-roll-mathiesen),F,Norway,NOR,1988,Seoul,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Cathrine (-roll-mathiesen),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,False
Heidi (-mrk-),F,Norway,NOR,1992,Barcelona,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Heidi (-mrk-),F,Norway,NOR,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Heidi (-mrk-),F,Norway,NOR,2000,Sydney,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Kari Brattset,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,True
Stine Bredal,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,False,True
Kristine Breistoel,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,True
Malm Frafjord,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,False,True
Camilla Herrem,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,False
Marit Jacobsen,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,True
Ingeborg Johansen,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,False,True
Veronica Kristiansen,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,False
Katrine Lunde,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,True
Nora Moerk,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,True
Henny Reistad,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,True
Stine Skogrand,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,True
Sanna Solberg,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,True,False
Silje Solberg,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,False,True
Marta Tomac,F,Norway,NOR,2020,Tokyo,Handball,Women Team,Bronze,Women,HBL,False,True
Nora Moerk,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Camilla Herrem,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Thale Rushfeldt,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,False,True
Silje Solberg-oesthassel,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,False,True
Vilde Ingstad,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,False,True
Marie Davidsen,F,Norway,NOR,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Henny Reistad,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Stine Skogrand,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Sanna Solberg-isaksen,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,False,True
Marit Jacobsen,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Katrine Lunde,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Ingvild Bakkerud,F,Norway,NOR,2024,Paris,Handball,Women,No medal,Women,HBL,False,True
Kristine Breistoel,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Veronica Kristiansen,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Bredal Oftedal,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,False,True
Kari Brattset,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,True,False
Maren Aardahl,F,Norway,NOR,2024,Paris,Handball,Women,Gold,Women,HBL,False,True
