Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lori (-mack),F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Lori (-mack),F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Lori (-mack),F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Dionna Harris,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Danielle Henderson,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Lovieanne Jung,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Lovieanne Jung,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Kelly Kretschman,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Kelly Kretschman,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Lauren Lappin,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Caitlin Lowe,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,False
Kim Maher,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Jennifer Mcfalls,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Jessica (-burks),F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Jessica (-burks),F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Stacey (-deniz),F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Stacey (-deniz),F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Stacey (-deniz),F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Leah O'brien-amico,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Leah O'brien-amico,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Leah O'brien-amico,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Catherine Osterman,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Catherine Osterman,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Dorothy Richardson,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Dorothy Richardson,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Julie Smith,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Michele Smith,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Michele Smith,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Shelly Stokes,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Jenny Topping,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Danielle Tyler,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Michelle Venturella,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,False
Natasha Watley,F,United States,USA,2004,Athina,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Natasha Watley,F,United States,USA,2008,Beijing,Softball,Softball Women's Softball,Silver,Softball,SBL,True
Christa Williams,F,United States,USA,1996,Atlanta,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Christa Williams,F,United States,USA,2000,Sydney,Softball,Softball Women's Softball,Gold,Softball,SBL,True
Monica Abbott,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,True
Ali Aguilar,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Valerie Arioto,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Ally Carda,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Amanda Chidester,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Rachel Garcia,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Mc Haylie,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Michelle Moultrie,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Dejah Mulipola,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Aubree Munro,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Bubba Nickles,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Cat Osterman,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Janie Reed,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Delaney Spaulding,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
Kelsey Stewart,F,United States,USA,2020,Tokyo,Baseball/Softball,Softball Team,Silver,Softball,SBL,False
