Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pavlo Andreiev,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Georgy Andreyev,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Georgy Andreyev,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Georgy Andreyev,M,Russia,RUS,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vladimir Andreyev,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,Bronze,Athletics,ATH,True
Vladimir Andreyev,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Yury Andronov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Nikolay Andryushchenko,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Yevgeny Anikin,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Vasyl Anisimov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Vasyl Anisimov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Viktor Anokhin,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Viktor Anokhin,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Aleksandras Antipovas,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Aleksandr Anufriyev,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Aleksandr Anufriyev,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",Bronze,Athletics,ATH,True
Oleksandr Apaichev,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Ramil Aritkulov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Vadim Arkhipchuk,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Vadim Arkhipchuk,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Vadim Arkhipchuk,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Vasyl Arkhypenko,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 400 metres Hurdles,Silver,Athletics,ATH,False
Aleksandr Artynyuk,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Yevhen Arzhanov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Yevhen Arzhanov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Volodymyr Atamas,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Rein Aun,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Rein Aun,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Hennadiy Avdieienko,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,False
Nikolay Averyanov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Mykola Avilov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Mykola Avilov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True
Mykola Avilov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Decathlon,Bronze,Athletics,ATH,True
Ulrich Baasch,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Anatoly Badrankov,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Stepan Baidiuk,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Yury Bakarinov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Sergey Bakulin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Viktor Balikhin,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Anatolijus Baranovas,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Otto Barch,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Otto Barch,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Otto Barch,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Mikhail Bariban,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Leonid Barkovskiy,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Leonid Barkovskiy,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Leonid Barkovskiy,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Leonid Barteniev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Leonid Barteniev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Leonid Barteniev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Leonid Barteniev,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Leonid Barteniev,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Aleksandr Baryshnikov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Aleksandr Baryshnikov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Shot Put,Bronze,Athletics,ATH,True
Aleksandr Baryshnikov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Shot Put,Silver,Athletics,ATH,True
Herberts Baumanis,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Viktor Baykov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Gennady Belkov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Mykola Belokurov,M,Russia,URS,1952,Helsinki,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Viktor Belsky,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Boris Belyayev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Ivan Belytskiy,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Mykola Berezutskiy,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Gennady Bessonov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ivan Bieliaiev,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,Athletics,ATH,False
Romualdas Bit,M,Russia,URS,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Hennadiy Bleznitsov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Hennadiy Bleznitsov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Pyotr Bochkaryov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Dmitry Bogdanov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Dmitry Bogdanov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Dmitry Bogdanov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Dmitry Bogdanov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Pyotr Bolotnikov,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Pyotr Bolotnikov,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Pyotr Bolotnikov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 10,000 metres",Gold,Athletics,ATH,True
Pyotr Bolotnikov,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Viktor Bolshov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Viktor Bolshov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Anatoliy Bondarchuk,M,Russia,URS,1972,Munich,Athletics,Athletics Men's Hammer Throw,Gold,Athletics,ATH,True
Anatoliy Bondarchuk,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Dmytro Bondarenko,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Dmytro Bondarenko,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Valeriy Borchin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,Gold,Athletics,ATH,True
Valeriy Borchin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Aleksandr Borichevsky,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksandr Borichevsky,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Aleksandr Borichevsky,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Yevgeny Borisov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Yury Borzakovsky,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Yury Borzakovsky,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 800 metres,Gold,Athletics,ATH,True
Yury Borzakovsky,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Yury Borzakovsky,M,Russia,RUS,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Valeriy Borzov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 100 metres,Gold,Athletics,ATH,True
Valeriy Borzov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 200 metres,Gold,Athletics,ATH,True
Valeriy Borzov,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Valeriy Borzov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Valeriy Borzov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Pyotr Brayko,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Pyotr Brayko,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Volodymyr Brazhnyk,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Valery Brumel,M,Russia,URS,1960,Roma,Athletics,Athletics Men's High Jump,Silver,Athletics,ATH,True
Valery Brumel,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's High Jump,Gold,Athletics,ATH,True
Viktor Bryzhin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,Athletics,ATH,False
Serhiy Bubka,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Pole Vault,Gold,Athletics,ATH,False
Sergey Budalov,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Kim Bukhantsov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Kim Bukhantsov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Kim Bukhantsov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Yevhen Bulanchyk,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Vladimir Bulatov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Valery Bulyshev,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Valery Bulyshev,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Viktor Burakov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Viktor Burakov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Viktor Burayev,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Daniil Burkenya,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Daniil Burkenya,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Triple Jump,Bronze,Athletics,ATH,True
Daniil Burkenya,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Dmitry Burmakin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Boris Butenko,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Sergey Bychkov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Sergey Bychkov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sergey Bychkov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Viktor Bychkov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Viktor Bychkov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Valeriu Caceanov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Nikolay Chavkin,M,Russia,RUS,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Sergey Chepiga,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Nikolay Chernetsky,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Nikolay Chernetsky,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Ivan Cherniavskiy,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ivan Cherniavskiy,M,Russia,URS,1956,Melbourne,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Vitaliy Chernobai,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Yury Chervanyov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Petro Chevhun,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Georgy Chevychalov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Viktor Chistiakov,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Valentin Chistyakov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Valentin Chistyakov,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Pavel Chumachenko,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Pavel Chumachenko,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Mikhail Dasko,M,Russia,URS,1988,Seoul,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Pavel Shtiglits,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Ihor Della-rossa,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Oleksiy Dem'ianiuk,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Petro Denysenko,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Aleksandr Derevyagin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Aleksey Desyatchikov,M,Russia,URS,1960,Roma,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False
Iuri Diachk'ovi,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Anatoly Dimov,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Aleksey Drozdov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Aleksey Dryomin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Nikolay Dudkin,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Ihor Duhinets,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Yury Dumchev,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Yury Dumchev,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Nikolay Dutov,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Nikolay Dutov,M,Russia,URS,1964,Tokyo,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Heorhiy Dybenko,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Maksim Dyldin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Maksim Dyldin,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Maksim Dyldin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Maksim Dyldin,M,Russia,RUS,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Sergey Dyomin,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Satymkul Dzhumanazarov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's Marathon,Bronze,Athletics,ATH,False
Robert Emmiyan,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Andrey Fedoriv,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Andrey Fedoriv,M,Russia,RUS,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Oleg Fedoseyev,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Oleg Fedoseyev,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,True
Aleksandr Fedotkin,M,Russia,URS,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Igor Feld,M,Russia,URS,1964,Tokyo,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ivan Filin,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vladislav Frolov,M,Russia,RUS,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Vyacheslav Fursov,M,Russia,URS,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Georgy Fyodorov,M,Russia,URS,1952,Helsinki,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Anton Galkin,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Rodion Gataullin,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's Pole Vault,Silver,Athletics,ATH,False
Yevgeny Gavrilenko,M,Russia,URS,1972,Munich,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Yevgeny Gavrilenko,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 400 metres Hurdles,Bronze,Athletics,ATH,True
Yevgeny Gavrilenko,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Valentin Gavrilov,M,Russia,URS,1968,Mexico City,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,False
Pyotr Gayevsky,M,Russia,RUS,1912,Stockholm,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Pavel Gerasimov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Pavel Gerasimov,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Dmitry Golovastov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Dmitry Golovastov,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Vladimir Golyas,M,Russia,RUS,1996,Atlanta,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Boris Gorban,M,Russia,RUS,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Boris Gorban,M,Russia,RUS,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Aleksandr Gorshkov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Vladimir Goryayev,M,Russia,URS,1960,Roma,Athletics,Athletics Men's Triple Jump,Silver,Athletics,ATH,False
Aleksandr Gotsky,M,Russia,URS,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Konstantin Grachov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Konstantin Grachov,M,Russia,URS,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Konstantin Grachov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Konstantin Grachov,M,Russia,URS,1960,Roma,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Vladimir Graudyn,M,Russia,URS,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
