Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nagore Marieta,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Begoa Grau,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Xantal Patsi,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Erdoitza Zornoza,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Erdoitza Zornoza,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Amanda Gutirrez,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mara Lvarez,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mara Laguillo,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Mara Laguillo,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Cristina Gonzlez,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Roco Sierra,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Raquel Soler,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Luca Vicente,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Begoa Fernndez,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Begoa Fernndez,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Luca Martnez,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Luca Martnez,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Luca Martnez,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mara Garca,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mara Zubiria,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Mara Zubiria,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Maider Lasa,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Alicia Medrano,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Anna Dern,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Brbara Salinas,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Brbara Salinas,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Silvia Prez,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Silvia Prez,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Elisabeth Verge,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Mara Gonzlez,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Mara Gonzlez,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mara Embara,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Julia Ortega,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Nuria Pedrn,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Teresa Izeta,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Teresa Izeta,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Silvia Escud,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Silvia Escud,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Silvia Escud,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Georgina Isern,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Georgina Isern,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Nria Vancells,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Ana Galindo,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Beatriz Lagunas,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Carlota Bonastre,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Marta Calmet,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Virginia Medino,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Lola Zuzuarregui,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mara Surez,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,False,True
Mara Romagosa,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Cibeles Misioner,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Mara Durn,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Mara Durn,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mnica Guardeo,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Mnica Guardeo,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Carola Pans,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Pilar Cervi,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Maider Goi,F,Spain,ESP,1992,Barcelona,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Maider Goi,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Maider Goi,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Maider Goi,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Esther Caabate,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Esther Caabate,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Elena Sez,F,Spain,ESP,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Elena Sez,F,Spain,ESP,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Roco Solaun,F,Spain,ESP,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Roco Solaun,F,Spain,ESP,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Roco Solaun,F,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Laura Barrios,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Berta Bonastre,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Carmen Cano,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Begona Garcia,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Xantal Gine,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Belen Iglesias,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Lucia Jimenez,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Maria Lopez,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Alicia Magaz,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Candela Mejias,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Georgina Oliva,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Beatriz Perez,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Carlota Petchame,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Julia Pons,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Lola Riera,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Angeles Ruiz,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Alejandra Torres-quevedo,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,True,True
Clara Ycart,F,Spain,ESP,2020,Tokyo,Hockey,Women Team,No medal,Women,HOC,False,True
Patricia Alvarez,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Constanza Amundson,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Laura Barrios,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Sara Barrios,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Begona Garcia,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Xantal Gine,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Belen Iglesias,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Lucia Jimenez,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Maria Lopez,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Blanca Perez,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Clara Perez,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Beatriz Perez,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Lola Riera,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
Marta Segu,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Julia Strappato,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,False,True
Alejandra Torres-quevedo,F,Spain,ESP,2024,Paris,Hockey,Women,No medal,Women,HOC,True,False
