Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Silvio Martnez,M,Cuba,CUB,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Reinier Gmez,M,Cuba,CUB,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Reinier Gmez,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Reinier Gmez,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Reinier Gmez,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Delfin Prez,M,Cuba,CUB,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Jos Montero,M,Cuba,CUB,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Jorge Potrille,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Jorge Potrille,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Enrique Fernndez,M,Cuba,CUB,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Hernando Hernndez,M,Cuba,CUB,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ernesto Solis,M,Cuba,CUB,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Ignacio Mndez,M,Cuba,CUB,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Ral Baez,M,Cuba,CUB,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Ral Baez,M,Cuba,CUB,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Alexander Quintana,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Alexander Quintana,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Nelson Temprana,M,Cuba,CUB,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Adelso Terusi,M,Cuba,CUB,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Adelso Terusi,M,Cuba,CUB,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Adelso Terusi,M,Cuba,CUB,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Elicer Expsito,M,Cuba,CUB,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Elicer Expsito,M,Cuba,CUB,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Elicer Expsito,M,Cuba,CUB,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Servando Reyes,M,Cuba,CUB,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Servando Reyes,M,Cuba,CUB,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Leuris Requejo,M,Cuba,CUB,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Leuris Requejo,M,Cuba,CUB,2004,Athina,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Leuris Requejo,M,Cuba,CUB,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Leuris Requejo,M,Cuba,CUB,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Leuris Requejo,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jorge Leal,M,Cuba,CUB,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Juan Martnez,M,Cuba,CUB,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Juan Martnez,M,Cuba,CUB,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Juan Martnez,M,Cuba,CUB,2004,Athina,Shooting,Shooting Men's Skeet,Bronze,Shooting,SHO,True,False
Juan Martnez,M,Cuba,CUB,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Rafael Avila,M,Cuba,CUB,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Carlos Rodrguez-feo,M,Cuba,CUB,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Orlando Vives,M,Cuba,CUB,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Enrique Canete,M,Cuba,CUB,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Guillermo Rodrguez,M,Cuba,CUB,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Guillermo Rodrguez,M,Cuba,CUB,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Guillermo Rodrguez,M,Cuba,CUB,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Guillermo Rodrguez,M,Cuba,CUB,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Guillermo Rodrguez,M,Cuba,CUB,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Guillermo Rodrguez,M,Cuba,CUB,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Servilio Prez,M,Cuba,CUB,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Santiago Rodrguez,M,Cuba,CUB,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Miguel Gonzlez,M,Cuba,CUB,1972,Munich,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Miguel Gonzlez,M,Cuba,CUB,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Miguel Gonzlez,M,Cuba,CUB,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Miguel Gonzlez,M,Cuba,CUB,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Miguel Gonzlez,M,Cuba,CUB,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Miguel Gonzlez,M,Cuba,CUB,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Rubn Castillo,M,Cuba,CUB,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Jorge Alvarez,M,Cuba,CUB,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,True
Jorge Grau,M,Cuba,CUB,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,True,True
Jorge Grau,M,Cuba,CUB,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True,True
Leuris Pupo,M,Cuba,CUB,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,Silver,25m,SHO,True,True
Leuris Pupo,M,Cuba,CUB,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
Jorge Alvarez,M,Cuba,CUB,2024,Paris,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,True,False
