Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Laura Bortolotti,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Laura Bortolotti,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Rachele Bruni,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,Silver,Swimming,SWM,False,True
Novella Calligaris,F,Italy,ITA,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Novella Calligaris,F,Italy,ITA,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Novella Calligaris,F,Italy,ITA,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Novella Calligaris,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,Silver,Swimming,SWM,True,False
Novella Calligaris,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Swimming,SWM,True,False
Novella Calligaris,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True,False
Romana Calligaris,F,Italy,ITA,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Romana Calligaris,F,Italy,ITA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alessandra Cappa,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Alessandra Cappa,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Diletta Carli,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Diletta Carli,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Manuela Carosi,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Manuela Carosi,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Manuela Carosi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Manuela Carosi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Manuela Carosi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Manuela Carosi,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Alice Carpanese,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Martina Carraro,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Arianna Castiglioni,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Arianna Castiglioni,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Paola Cavallino,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Paola Cavallino,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Anna Cecchi,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anna Cecchi,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Anna Cecchi,F,Italy,ITA,1964,Tokyo,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Cristina Chiuso,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Cristina Chiuso,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Grazia Colombo,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Grazia Colombo,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Rosanna Contardo,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Iris Corniani,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Iris Corniani,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Manuela Valle,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Manuela Valle,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Manuela Valle,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Manuela Valle,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Manuela Valle,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Manuela Valle,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Manuela Valle,F,Italy,ITA,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Martina Memme,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Elisabetta (-dibiasi-),F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Silvia Pietro,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Silvia Pietro,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Elena Donati,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Elena Donati,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Arletta Faidiga,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Roberta Felotti,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Roberta Felotti,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Roberta Felotti,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Roberta Felotti,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Roberta Felotti,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Erika Ferraioli,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Erika Ferraioli,F,Italy,ITA,2012,London,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Erika Ferraioli,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Erika Ferraioli,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Erika Ferraioli,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Erika Ferraioli,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Alessia Filippi,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alessia Filippi,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Alessia Filippi,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Alessia Filippi,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Alessia Filippi,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,Silver,Swimming,SWM,True,False
Alessia Filippi,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Alessia Filippi,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Alessia Filippi,F,Italy,ITA,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Alessandra Finesso,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False,True
Laura Foralosso,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Laura Foralosso,F,Italy,ITA,1980,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Sara Franceschi,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Sara Franceschi,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Elena Gemo,F,Italy,ITA,2012,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Sara Goffi,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sara Goffi,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Laura Gorgerino,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Martina Grimaldi,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,True
Martina Grimaldi,F,Italy,ITA,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,Bronze,Swimming,SWM,True,False
Michela Guzzetti,F,Italy,ITA,2012,London,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Michela Guzzetti,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Patrizia Lanfredini,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Roberta Lanzarotti,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Roberta Lanzarotti,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Roberta Lanzarotti,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Carla Lasi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Carla Lasi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Carla Lasi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Laura Letrari,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Luciana Gaddi,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Chiara Luccetti,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Manuela Melchiorri,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Manuela Melchiorri,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Manuela Melchiorri,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Manuela Melchiorri,F,Italy,ITA,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Ambra Migliori,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Ambra Migliori,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Patrizia Miserini,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Patrizia Miserini,F,Italy,ITA,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Alice Mizzau,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alice Mizzau,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alice Mizzau,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Alice Mizzau,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Alice Mizzau,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Maria Nardi,F,Italy,ITA,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Maria Nardi,F,Italy,ITA,1952,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alice Nesti,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Annalisa Nisiro,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Monica Olmi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Monica Olmi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Monica Olmi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Monica Olmi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Maria Pacifici,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Maria Pacifici,F,Italy,ITA,1960,Roma,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Maria Pacifici,F,Italy,ITA,1964,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Roberta Panara,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Roberta Panara,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Eleonora Pandini,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Eleonora Pandini,F,Italy,ITA,1976,Montreal,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Margherita Panziera,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Sara Parise,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Sara Parise,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sara Parise,F,Italy,ITA,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Sara Parise,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Sara Parise,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Federica Pellegrini,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,Silver,Swimming,SWM,True,True
Federica Pellegrini,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Federica Pellegrini,F,Italy,ITA,2004,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Federica Pellegrini,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,Gold,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2008,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2012,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Federica Pellegrini,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Silvia Persi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Silvia Persi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Silvia Persi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Silvia Persi,F,Italy,ITA,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Silvia Persi,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Silvia Persi,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Silvia Persi,F,Italy,ITA,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Aglaia Pezzato,F,Italy,ITA,2016,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Stefania Pirozzi,F,Italy,ITA,2012,London,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
