Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Manuel Gonzlez,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jos Canet,M,Spain,ESP,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Agapito Lvarez,M,Spain,ESP,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Julio Pando,M,Spain,ESP,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jos Juana,M,Spain,ESP,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Valentn Bustos,M,Spain,ESP,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Rafael Muoz,M,Spain,ESP,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Rafael Muoz,M,Spain,ESP,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True
Rafael Muoz,M,Spain,ESP,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,True
Andrs Rodrguez,M,Spain,ESP,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Javier Rodrguez,M,Spain,ESP,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Luis Zapata,M,Spain,ESP,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Eusebio Laso,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Jos Pastor,M,Spain,ESP,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Juan Panades,M,Spain,ESP,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Andrs Moreno,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Jaume Frontera,M,Spain,ESP,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jos Chumilla,M,Spain,ESP,1988,Seoul,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Jos Chumilla,M,Spain,ESP,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
scar Fernndez,M,Spain,ESP,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Jos Cataln,M,Spain,ESP,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Mariano Martnez,M,Spain,ESP,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Sergio Revilla,M,Spain,ESP,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Faustino Lpez,M,Spain,ESP,1992,Barcelona,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Fernando Ros,M,Spain,ESP,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Enrique Cal,M,Spain,ESP,1972,Munich,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True
Enrique Cal,M,Spain,ESP,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Juan Mrquez,M,Spain,ESP,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Juan Mrquez,M,Spain,ESP,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Vicente Royn,M,Spain,ESP,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Antonio Fernndez,M,Spain,ESP,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Antonio Fernndez,M,Spain,ESP,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Jos Fernndez,M,Spain,ESP,1948,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Toms Macho,M,Spain,ESP,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Antonio Dietz,M,Spain,ESP,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Roberto Jusa,M,Spain,ESP,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Agustn Dez,M,Spain,ESP,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Youba Ndiaye,M,Spain,ESP,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Ramiro Garca,M,Spain,ESP,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Ral Gonzlez,M,Spain,ESP,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Vicente Cerdn,M,Spain,ESP,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
scar Snchez,M,Spain,ESP,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Miguel Torres,M,Spain,ESP,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Felipe Beln,M,Spain,ESP,1948,London,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
lvaro Domnech,M,Spain,ESP,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jos Pueyo,M,Spain,ESP,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Lorenzo Barrera,M,Spain,ESP,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Gabriel Escobar,M,Spain,ESP,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False
Scham. Jalidov,M,Spain,ESP,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Jose Quiles,M,Spain,ESP,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,True
Enmanuel Reyes,M,Spain,ESP,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,True
Ayoub Ghadfa,M,Spain,ESP,2024,Paris,Boxing,Men's +92kg,Silver,Men's,BOX,False
Oier Ibarreche,M,Spain,ESP,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False
Rafael Lozano,M,Spain,ESP,2024,Paris,Boxing,Men's 51kg,No medal,Men's,BOX,False
Jose Quiles,M,Spain,ESP,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,True
Enmanuel Reyes,M,Spain,ESP,2024,Paris,Boxing,Men's 92kg,Bronze,Men's,BOX,True
