Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Radoslav Konstantinov,M,Bulgaria,BUL,2004,Athina,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Dimitar Kotev,M,Bulgaria,BUL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Dimitar Kotev,M,Bulgaria,BUL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Boyan Kotsev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Boyan Kotsev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Boyan Kotsev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Boyan Kotsev,M,Bulgaria,BUL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Boyan Kotsev,M,Bulgaria,BUL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Martin Martinov,M,Bulgaria,BUL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Nikifor Minchev,M,Bulgaria,BUL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Nikola Nenov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Nikola Nenov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Aleksandar Nikolov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Aleksandar Nikolov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Marin Nikolov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Boncho Novakov,M,Bulgaria,BUL,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Yordan Penchev,M,Bulgaria,BUL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Yordan Penchev,M,Bulgaria,BUL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Andon Petrov,M,Bulgaria,BUL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Danail Petrov,M,Bulgaria,BUL,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Daniel Petrov,M,Bulgaria,BUL,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Stoyan Petrov,M,Bulgaria,BUL,1980,Moskva,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Ivan Popov,M,Bulgaria,BUL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ivan Popov,M,Bulgaria,BUL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Nedyu Rachev,M,Bulgaria,BUL,1936,Berlin,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Milcho Rusev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Milcho Rusev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Milcho Rusev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Gennadi Simov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Gennadi Simov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Nencho Staykov,M,Bulgaria,BUL,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Nencho Staykov,M,Bulgaria,BUL,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Borislav Stoyanov,M,Bulgaria,BUL,1924,Paris,Cycling,Cycling Men's 50 kilometres,No medal,Cycling,CTR,False,True
Nedyalko Stoyanov,M,Bulgaria,BUL,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Nedyalko Stoyanov,M,Bulgaria,BUL,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Plamen Timchev,M,Bulgaria,BUL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Dimo Tonchev,M,Bulgaria,BUL,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Dimo Tonchev,M,Bulgaria,BUL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Dimo Tonchev,M,Bulgaria,BUL,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Dimo Tonchev,M,Bulgaria,BUL,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,False
Ognyan Toshev,M,Bulgaria,BUL,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Ognyan Toshev,M,Bulgaria,BUL,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ivan Tsvetkov,M,Bulgaria,BUL,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Ivan Tsvetkov,M,Bulgaria,BUL,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Iliya Velchev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Iliya Velchev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Iliya Velchev,M,Bulgaria,BUL,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Georgi Velinov,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Bogdan Yanchev,M,Bulgaria,BUL,1936,Berlin,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
