Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Esme (-gibb),F,United Kingdom,GBR,1948,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Madeleine (-izatt),F,United Kingdom,GBR,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Maire (-liddle),F,United Kingdom,GBR,1948,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Amelia Hudson,F,United Kingdom,GBR,1924,Paris,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Deborah Jay,F,United Kingdom,GBR,1980,Moskva,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Helen (-holtby),F,United Kingdom,GBR,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Helen (-holtby),F,United Kingdom,GBR,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Helen (-holtby),F,United Kingdom,GBR,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Kathinka (-tinsley),F,United Kingdom,GBR,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Kathleen (-rumball),F,United Kingdom,GBR,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Pauline Lloyd-chandos,F,United Kingdom,GBR,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Phyllis (-pearce),F,United Kingdom,GBR,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Phyllis (-pearce),F,United Kingdom,GBR,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Phyllis (-pearce),F,United Kingdom,GBR,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Phyllis (-pearce),F,United Kingdom,GBR,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Phyllis (-pearce),F,United Kingdom,GBR,1960,Roma,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Phyllis (-pearce),F,United Kingdom,GBR,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Gladys Luscombe,F,United Kingdom,GBR,1924,Paris,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Madge (-batt),F,United Kingdom,GBR,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Denise (-st.aubyn-hubbard),F,United Kingdom,GBR,1948,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Joy Newman,F,United Kingdom,GBR,1964,Tokyo,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Verrall (-stutchbury),F,United Kingdom,GBR,1924,Paris,Diving,Diving Women's Plain High,No medal,Diving,DIV,False
Catherine O'bryen,F,United Kingdom,GBR,1924,Paris,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Stacie Powell,F,United Kingdom,GBR,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Stacie Powell,F,United Kingdom,GBR,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Stacie Powell,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Grace Reid,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tracey Richardson,F,United Kingdom,GBR,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Carolyn Roscoe,F,United Kingdom,GBR,1984,Los Angeles,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Carolyn Roscoe,F,United Kingdom,GBR,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Carolyn Roscoe,F,United Kingdom,GBR,1988,Seoul,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Kathleen Rowlatt,F,United Kingdom,GBR,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Hayley Sage,F,United Kingdom,GBR,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,False
Marion Saunders,F,United Kingdom,GBR,1980,Moskva,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Betty -weston),F,United Kingdom,GBR,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Jane Smith,F,United Kingdom,GBR,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jane Smith,F,United Kingdom,GBR,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Jane Smith,F,United Kingdom,GBR,2004,Athina,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Susan Smith,F,United Kingdom,GBR,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Diana Spencer,F,United Kingdom,GBR,1952,Helsinki,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Hannah Starling,F,United Kingdom,GBR,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,False
Norma Thomas,F,United Kingdom,GBR,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Lois Toulson,F,United Kingdom,GBR,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True
Lesley Ward,F,United Kingdom,GBR,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Lesley Ward,F,United Kingdom,GBR,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Lesley Ward,F,United Kingdom,GBR,2000,Sydney,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Charmain (-rawlings),F,United Kingdom,GBR,1952,Helsinki,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Charmain (-rawlings),F,United Kingdom,GBR,1956,Melbourne,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Charmain (-rawlings),F,United Kingdom,GBR,1956,Melbourne,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Isabel White,F,United Kingdom,GBR,1912,Stockholm,Diving,Diving Women's Plain High,Bronze,Diving,DIV,True
Isabel White,F,United Kingdom,GBR,1920,Antwerpen,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Isabel White,F,United Kingdom,GBR,1924,Paris,Diving,Diving Women's Plain High,No medal,Diving,DIV,True
Isabel White,F,United Kingdom,GBR,1928,Amsterdam,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Beverly Williams,F,United Kingdom,GBR,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Eden Cheng,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,False
Scarlett Mew,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Grace Reid,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Grace Reid,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,True
Andrea Spendolini,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Katherine Torrance,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,False
Lois Toulson,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Lois Toulson,F,United Kingdom,GBR,2020,Tokyo,Diving,Women's Synchronised 10m Platform Team,No medal,Women's,DIV,True
Yasmin Harper,F,United Kingdom,GBR,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Yasmin Harper,F,United Kingdom,GBR,2024,Paris,Diving,Women's Synchronised 3m Springboard,Bronze,Women's,DIV,True
Grace Reid,F,United Kingdom,GBR,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Andrea Spendolini,F,United Kingdom,GBR,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Andrea Spendolini,F,United Kingdom,GBR,2024,Paris,Diving,Women's Synchronised 10m Platform,Bronze,Women's,DIV,True
Lois Toulson,F,United Kingdom,GBR,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Lois Toulson,F,United Kingdom,GBR,2024,Paris,Diving,Women's Synchronised 10m Platform,Bronze,Women's,DIV,True
Scarlett Mew,F,United Kingdom,GBR,2024,Paris,Diving,Women's Synchronised 3m Springboard,Bronze,Women's,DIV,True
