Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Boris Fyodorov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Boris Fyodorov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Boris Fyodorov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Artrs Garonskis,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Anushavan Gassan-dzhalilov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Leonid Gissen,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Leonid Gissen,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Andrey Glukhov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Andrey Glukhov,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Oleg Golovanov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True
Oleg Golovanov,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Nikolay Gomolko,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Boris Gorokhov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Apolinaras Grigas,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Georgy Gushchenko,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Georgy Gushchenko,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Tiit Helmja,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Tiit Helmja,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True
Pavlo Hurkovskiy,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Pavel Ilyinsky,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Anatoly Ivanov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Igor Ivanov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Leonid Ivanov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Nikolay Ivanov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Nikolay Ivanov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Viktor Ivanov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,False
Vyacheslav Ivanov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Vyacheslav Ivanov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Vyacheslav Ivanov,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,True
Jri Jaanson,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Juozas Jagelaviius,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Juozas Jagelaviius,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Celestinas Jucys,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Zigmas Jukna,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Zigmas Jukna,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Zigmas Jukna,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Viktor Kakoshyn,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Aleksey Kamkin,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Nikolay Karasyov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Petras Karla,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Dmitry Kartashov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Dmitry Kartashov,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True
Igor Kashurov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Roman Kazantsev,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Igor Khokhlov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Gennadi (kiritenko-),M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Sergey Kinyakin,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Vladimir Kirsanov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Aleksandr Klepikov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Valery Kleshnyov,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Sergey Kolyaskin,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Aleksey Komarov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Mykola Komarov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Igor Konnov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Andrey Korikov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Aleksandr Kornilov,M,Russia,RUS,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Gennady Korshikov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Double Sculls,Gold,Rowing,ROW,True
Gennady Korshikov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Artyom Kosov,M,Russia,RUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Dmitry Kovalyov,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Valentyn Kravchuk,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Igor Kravtsov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Igor Kravtsov,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Gold,Rowing,ROW,True
Dimants Krijnis,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Dzintars Krijnis,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Fours,Silver,Rowing,ROW,False
Pavel Krupko,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Gennady Kryuchkin,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Vladimir Kryukov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Vladimir Kryukov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Sigitas Kuinskas,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Arkady Kudinov,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Aleksandr Kulagin,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,False
Vitaly Kurdchenko,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hugo Kuusik,M,Russia,RUS,1912,Stockholm,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False
Boris Kuzmin,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mikhail Kuznetsov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,False
Nikolay Kuznetsov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Aivars Lazdenieks,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False
Eugenijus Levickas,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Andrey Lipsky,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Aleksandr Litvinchev,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Aleksandr Litvinchev,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Yury Lorentsson,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Yury Lorentsson,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Yury Lorentsson,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Yury Lorentsson,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Yury Lorentsson,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Andrey Lugin,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Aleksandr Lukyanov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Aleksandr Lukyanov,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Aleksandr Lukyanov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Aleksandr Lukyanov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Aleksandr Lukyanov,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Anatoly Luzgin,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Aleksandr Lyubaturov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Ivan Makarov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Vladimir Malik,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Yury Malyshev,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False
Oleksandr Mantsevych,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Oleksandr Marchenko,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False
Aleksandr Martyshkin,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Aleksandr Martyshkin,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Sergey Matveyev,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Sergey Matveyev,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Sergey Matveyev,M,Russia,RUS,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Igor Maystrenko,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Pavel Melnikov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Pavel Melnikov,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Viktor Melnikov,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Viktor Mikheyev,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Viktor Mikheyev,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Aleksey Mishin,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Vladimir Mityushov,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Roman Monchenko,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Nikita Morgachov,M,Russia,RUS,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Nikita Morgachov,M,Russia,RUS,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Nikita Morgachov,M,Russia,RUS,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Valentin Morkovkin,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxless Fours,Bronze,Rowing,ROW,False
Yevgeny Morozov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Jonas Motiejnas,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Aleksandr Motin,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Jonas Narmontas,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Jonas Narmontas,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Anatoly Nemtyryov,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Anatoly Nemtyryov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Guntis Niedra,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Georgy Nikitin,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Viktor Omelianovych,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Dmitry Ovechko,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Viktor Pereverzev,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Vladimir Petrov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Bronze,Rowing,ROW,True
Vladimir Petrov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Nikolay Pimenov,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Nikolay Pimenov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Yury Pimenov,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxless Pairs,Silver,Rowing,ROW,True
Yury Pimenov,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Jonas Pinskus,M,Russia,URS,1980,Moskva,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,False
Mikhail Plaksin,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Aleksandr Plyushkin,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Igor Polyakov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Vladimir Polyakov,M,Russia,URS,1972,Munich,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Yury Popov,M,Russia,URS,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Vasily Potapov,M,Russia,URS,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Mikhail Prudnikov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Kirill Putyrsky,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Leonid Rakovshchik,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Vladimir Rikkanen,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Vladimir Rodimushkin,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Yury Rogozov,M,Russia,URS,1952,Helsinki,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Vladimir Romanishin,M,Russia,URS,1988,Seoul,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Dmitry Rozinkevich,M,Russia,RUS,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Dmitry Rozinkevich,M,Russia,RUS,2000,Sydney,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Elmrs Rubns,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Igor Rudakov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,True
Igor Rudakov,M,Russia,URS,1960,Roma,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Igor Rudakov,M,Russia,URS,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Igor Rudakov,M,Russia,URS,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
