Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karl Kaschka,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Oliver Kayser,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Oliver Kayser,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Paul Kerb,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Paul Kerb,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Ernst Knigsgarten,M,Austria,AUT,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ernst Knigsgarten,M,Austria,AUT,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ernst Knigsgarten,M,Austria,AUT,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Ernst Knigsgarten,M,Austria,AUT,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True,True
Dieter Kotlowski,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Heinz Lechner,M,Austria,AUT,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Heinz Lechner,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Heinz Lechner,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Johannes Lembacher,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Marcus Leyrer,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Marcus Leyrer,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Herbert Lindner,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Herbert Lindner,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Hans Lion,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Hans Lion,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Hans Lion,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Georg Loisel,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Hubert Loisel,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Hubert Loisel,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Hubert Loisel,M,Austria,AUT,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Hubert Loisel,M,Austria,AUT,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Hubert Loisel,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Hubert Loisel,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Josef Losert,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Josef Losert,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Josef Losert,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Josef Losert,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Roland Losert,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Roland Losert,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Roland Losert,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Roland Losert,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Roland Losert,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Roland Losert,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Roland Losert,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Roland Losert,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Roland Losert,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Michael Ludwig,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Michael Ludwig,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Michael Ludwig,M,Austria,AUT,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Michael Ludwig,M,Austria,AUT,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Michael Ludwig,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Christoph Marik,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Christoph Marik,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Christoph Marik,M,Austria,AUT,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Merten Mauritz,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Camillo Mller,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Karl-Heinz Mller,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Karl-Heinz Mller,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Karl-Heinz Mller,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Karl-Heinz Mller,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Karl Mnich,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Johannes Nagele,M,Austria,AUT,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Milan Nerali,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",Bronze,Fencing,FEN,False,True
Hugo Philipp,M,Austria,AUT,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Werner Plattner,M,Austria,AUT,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Werner Plattner,M,Austria,AUT,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Werner Plattner,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Werner Plattner,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Herbert Polzhuber,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Herbert Polzhuber,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Herbert Polzhuber,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Herbert Polzhuber,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Herbert Polzhuber,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ren Pranz,M,Austria,AUT,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Fritz Prause,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Fritz Prause,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Josef Puhm,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Josef Puhm,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Heinz Putzl,M,Austria,AUT,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Heinz Putzl,M,Austria,AUT,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Heinz Putzl,M,Austria,AUT,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Helmuth Resch,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Helmuth Resch,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Anatol Jr.,M,Austria,AUT,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Anatol Jr.,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Anatol Jr.,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Heinrich Rischtoff,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Josef Ritz,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Roland Schlosser,M,Austria,AUT,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Roland Schlosser,M,Austria,AUT,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Roland Schlosser,M,Austria,AUT,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Felix Schmal,M,Austria,AUT,1896,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Johann Jr.,M,Austria,AUT,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Johann Jr.,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Johann Jr.,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Georg Somloi,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Georg Somloi,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Arno Strohmeyer,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Arno Strohmeyer,M,Austria,AUT,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Karl Sudrich,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Karl Sudrich,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Karl Sudrich,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Karl Sudrich,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Andreas Suttner,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Andreas Suttner,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Michael Switak,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Michael Switak,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Reinhold Trampler,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Reinhold Trampler,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Rudolf Trost,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Rudolf Trost,M,Austria,AUT,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Rudolf Trost,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Rudolf Trost,M,Austria,AUT,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Rudolf Trost,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Rudolf Trost,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Gnther Ulrich,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Gnther Ulrich,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Gnther Ulrich,M,Austria,AUT,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
van Stoppen,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Richard Verderber,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,True
Richard Verderber,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Heinrich Tenner,M,Austria,AUT,1900,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Josef Wanetschek,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Josef Wanetschek,M,Austria,AUT,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Rudolf Weber,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Rudolf Weber,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Hugo Weczerek,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Hugo Weczerek,M,Austria,AUT,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Joachim Wendt,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Joachim Wendt,M,Austria,AUT,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Joachim Wendt,M,Austria,AUT,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Joachim Wendt,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Joachim Wendt,M,Austria,AUT,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Joachim Wendt,M,Austria,AUT,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Joachim Wendt,M,Austria,AUT,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Joachim Wendt,M,Austria,AUT,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Peter Zobl-wessely,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Peter Zobl-wessely,M,Austria,AUT,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ernst Schillingfrst,M,Austria,AUT,1912,Stockholm,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
